Date [YYYY-MM],Temperature [°C],QCFLAG
1974-01,, 
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,6.55,E
1974-11,3.51,E
1974-12,2.72,E
1975-01,2.08,E
1975-02,3.75,E
1975-03,3.4,E
1975-04,3.68,E
1975-05,6.67,E
1975-06,8.45,E
1975-07,11.13,E
1975-08,12.3,E
1975-09,10.1,E
1975-10,8.07,E
1975-11,5.55,E
1975-12,1.93,E
1976-01,0.39,E
1976-02,2.66,E
1976-03,1.07,E
1976-04,2.96,E
1976-05,8.9,E
1976-06,10.3,E
1976-07,11.64,E
1976-08,11.77,E
1976-09,8.03,E
1976-10,6.7,E
1976-11,4.41,E
1976-12,0.77,E
1977-01,-0.57,E
1977-02,-0.76,E
1977-03,2.48,E
1977-04,2.05,E
1977-05,5.39,E
1977-06,8.57,E
1977-07,11.51,E
1977-08,12.14,E
1977-09,8.74,E
1977-10,7.65,E
1977-11,4.54,E
1977-12,3.44,E
1978-01,0.7,E
1978-02,-1.94,E
1978-03,1.19,E
1978-04,3.21,E
1978-05,7.09,E
1978-06,10.79,E
1978-07,13.69,E
1978-08,12.18,E
1978-09,9.55,E
1978-10,6.06,E
1978-11,4.1,E
1978-12,-2.18,E
1979-01,-1.75,E
1979-02,-0.01,E
1979-03,1.86,E
1979-04,3.82,E
1979-05,6.42,E
1979-06,10.63,E
1979-07,11.56,E
1979-08,12.55,E
1979-09,9.07,E
1979-10,6.64,E
1979-11,3.57,E
1979-12,1.49,E
1980-01,-0.58,E
1980-02,0.62,E
1980-03,1.25,E
1980-04,4.53,E
1980-05,7.09,E
1980-06,12.61,E
1980-07,13.71,E
1980-08,13.43,E
1980-09,11.45,E
1980-10,5.9,E
1980-11,2.17,E
1980-12,0.51,E
1981-01,0.16,E
1981-02,0.81,E
1981-03,-0.88,E
1981-04,3.22,E
1981-05,9.88,E
1981-06,8.12,E
1981-07,11.95,E
1981-08,11.77,E
1981-09,11.21,E
1981-10,6.86,E
1981-11,2.55,E
1981-12,-2.4,E
1982-01,-1.16,E
1982-02,2.51,E
1982-03,2.79,E
1982-04,3.74,E
1982-05,6.85,E
1982-06,8.35,E
1982-07,12.58,E
1982-08,12.73,E
1982-09,9.93,E
1982-10,7.83,E
1982-11,4.64,E
1982-12,3.04,E
1983-01,2.31,E
1983-02,1.54,E
1983-03,1.87,E
1983-04,4.8,E
1983-05,8.87,E
1983-06,9.36,E
1983-07,12.0,E
1983-08,10.84,E
1983-09,10.74,E
1983-10,6.3,E
1983-11,2.9,E
1983-12,2.14,E
1984-01,-0.24,E
1984-02,2.19,E
1984-03,1.17,E
1984-04,4.8,E
1984-05,8.64,E
1984-06,10.11,E
1984-07,10.98,E
1984-08,12.12,E
1984-09,10.03,E
1984-10,7.47,E
1984-11,5.32,E
1984-12,3.85,E
1985-01,-1.39,E
1985-02,-3.04,E
1985-03,1.68,E
1985-04,2.88,E
1985-05,7.09,E
1985-06,9.59,E
1985-07,13.77,E
1985-08,14.13,E
1985-09,9.65,E
1985-10,8.28,E
1985-11,2.29,E
1985-12,-0.82,E
1986-01,-2.45,E
1986-02,0.7,E
1986-03,3.4,E
1986-04,2.88,E
1986-05,8.36,E
1986-06,10.41,E
1986-07,11.67,E
1986-08,12.52,E
1986-09,8.26,E
1986-10,7.18,E
1986-11,5.05,E
1986-12,-0.81,E
1987-01,-2.42,E
1987-02,-0.33,E
1987-03,0.2,E
1987-04,4.54,E
1987-05,6.93,E
1987-06,10.01,E
1987-07,11.92,E
1987-08,10.7,E
1987-09,9.89,E
1987-10,9.79,E
1987-11,4.45,E
1987-12,2.79,E
1988-01,1.75,E
1988-02,0.32,E
1988-03,0.89,E
1988-04,2.06,E
1988-05,8.05,E
1988-06,9.9,E
1988-07,13.97,E
1988-08,14.19,E
1988-09,11.87,E
1988-10,7.22,E
1988-11,3.31,E
1988-12,2.11,E
1989-01,4.26,E
1989-02,3.02,E
1989-03,3.76,E
1989-04,5.59,E
1989-05,7.38,E
1989-06,10.64,E
1989-07,11.48,E
1989-08,13.51,E
1989-09,10.33,E
1989-10,7.35,E
1989-11,5.37,E
1989-12,1.95,E
1990-01,2.39,E
1990-02,4.36,E
1990-03,3.04,E
1990-04,5.06,E
1990-05,6.39,E
1990-06,11.72,E
1990-07,12.97,E
1990-08,13.64,E
1990-09,11.15,E
1990-10,8.42,E
1990-11,4.2,E
1990-12,4.0,E
1991-01,3.31,E
1991-02,0.54,E
1991-03,3.4,E
1991-04,5.29,E
1991-05,5.93,E
1991-06,10.17,E
1991-07,12.41,E
1991-08,13.68,E
1991-09,9.75,E
1991-10,7.66,E
1991-11,5.32,E
1991-12,3.88,E
1992-01,3.83,E
1992-02,3.07,E
1992-03,3.55,E
1992-04,2.57,E
1992-05,7.92,E
1992-06,12.61,E
1992-07,11.74,E
1992-08,12.86,E
1992-09,11.72,E
1992-10,3.95,E
1992-11,3.07,E
1992-12,4.54,E
1993-01,2.89,E
1993-02,2.41,E
1993-03,2.65,E
1993-04,4.84,E
1993-05,7.73,E
1993-06,7.99,E
1993-07,12.95,E
1993-08,12.49,E
1993-09,9.91,E
1993-10,5.81,E
1993-11,4.14,E
1993-12,1.19,E
1994-01,-0.13,E
1994-02,-0.96,E
1994-03,1.57,E
1994-04,4.86,E
1994-05,6.32,E
1994-06,8.65,E
1994-07,12.45,E
1994-08,14.25,E
1994-09,10.85,E
1994-10,5.84,E
1994-11,3.85,E
1994-12,4.0,E
1995-01,2.29,E
1995-02,2.24,E
1995-03,2.18,E
1995-04,2.41,E
1995-05,6.62,E
1995-06,9.78,E
1995-07,11.3,E
1995-08,11.47,E
1995-09,10.93,E
1995-10,8.15,E
1995-11,3.59,E
1995-12,1.76,E
1996-01,3.17,E
1996-02,-0.65,E
1996-03,2.59,E
1996-04,4.8,E
1996-05,6.44,E
1996-06,10.0,E
1996-07,11.91,E
1996-08,15.44,E
1996-09,10.88,E
1996-10,8.47,E
1996-11,2.52,E
1996-12,1.91,E
1997-01,3.14,E
1997-02,1.68,E
1997-03,2.49,E
1997-04,2.37,E
1997-05,6.64,E
1997-06,12.07,E
1997-07,13.83,E
1997-08,15.33,E
1997-09,11.74,E
1997-10,5.96,E
1997-11,3.38,E
1997-12,2.4,E
1998-01,2.43,E
1998-02,1.93,E
1998-03,1.64,E
1998-04,3.79,E
1998-05,5.96,E
1998-06,9.33,E
1998-07,12.91,E
1998-08,12.56,E
1998-09,11.27,E
1998-10,6.69,E
1998-11,2.26,E
1998-12,2.73,E
1999-01,0.27,E
1999-02,1.11,E
1999-03,1.58,E
1999-04,4.16,E
1999-05,6.55,E
