Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,8.98,E
1959-06,14.7,E
1959-07,17.42,E
1959-08,16.08,E
1959-09,8.25,E
1959-10,3.59,E
1959-11,-0.16,E
1959-12,-8.92,E
1960-01,-10.82,E
1960-02,-10.36,E
1960-03,-3.76,E
1960-04,2.11,E
1960-05,10.57,E
1960-06,16.27,E
1960-07,18.47,E
1960-08,15.63,E
1960-09,9.9,E
1960-10,1.29,E
1960-11,-2.55,E
1960-12,-3.02,E
1961-01,-5.66,E
1961-02,-2.34,E
1961-03,-1.42,E
1961-04,1.23,E
1961-05,9.86,E
1961-06,17.3,E
1961-07,16.71,E
1961-08,14.62,E
1961-09,9.02,E
1961-10,7.93,E
1961-11,0.93,E
1961-12,-7.19,E
1962-01,-6.16,E
1962-02,-7.32,E
1962-03,-9.3,E
1962-04,4.08,E
1962-05,8.35,E
1962-06,12.55,E
1962-07,13.82,E
1962-08,12.46,E
1962-09,8.63,E
1962-10,5.98,E
1962-11,0.57,E
1962-12,-9.23,E
1963-01,-11.82,E
1963-02,-12.85,E
1963-03,-9.43,E
1963-04,2.75,E
1963-05,12.9,E
1963-06,13.7,E
1963-07,16.52,E
1963-08,15.97,E
1963-09,12.47,E
1963-10,5.34,E
1963-11,-0.85,E
1963-12,-6.52,E
1964-01,-4.45,E
1964-02,-11.63,E
1964-03,-6.05,E
1964-04,2.35,E
1964-05,9.09,E
1964-06,13.58,E
1964-07,16.01,E
1964-08,14.04,E
1964-09,9.12,E
1964-10,6.57,E
1964-11,-2.46,E
1964-12,-4.57,E
1965-01,-5.6,E
1965-02,-9.28,E
1965-03,-5.09,E
1965-04,2.56,E
1965-05,6.22,E
1965-06,14.83,E
1965-07,14.6,E
1965-08,14.14,E
1965-09,11.78,E
1965-10,4.76,E
1965-11,-6.67,E
1965-12,-6.74,E
1966-01,-17.28,E
1966-02,-16.88,E
1966-03,-5.35,E
1966-04,-0.51,E
1966-05,9.26,E
1966-06,16.98,E
1966-07,16.89,E
1966-08,13.82,E
1966-09,7.45,E
1966-10,3.61,E
1966-11,0.91,E
1966-12,-7.12,E
1967-01,-13.77,E
1967-02,-7.53,E
1967-03,0.17,E
1967-04,2.48,E
1967-05,8.97,E
1967-06,13.74,E
1967-07,16.43,E
1967-08,16.95,E
1967-09,11.57,E
1967-10,6.38,E
1967-11,2.51,E
1967-12,-12.34,E
1968-01,-18.19,E
1968-02,-7.85,E
1968-03,-2.25,E
1968-04,3.3,E
1968-05,7.13,E
1968-06,16.34,E
1968-07,15.06,E
1968-08,15.74,E
1968-09,8.9,E
1968-10,0.64,E
1968-11,-3.7,E
1968-12,-3.57,E
1969-01,-12.84,E
1969-02,-12.16,E
1969-03,-6.34,E
1969-04,3.05,E
1969-05,8.32,E
1969-06,15.02,E
1969-07,16.03,E
1969-08,15.65,E
1969-09,8.28,E
1969-10,4.25,E
1969-11,-1.13,E
1969-12,-9.49,E
1970-01,-11.22,E
1970-02,-14.65,E
1970-03,-3.14,E
1970-04,0.65,E
1970-05,8.75,E
1970-06,16.26,E
1970-07,16.39,E
1970-08,14.5,E
1970-09,8.81,E
1970-10,3.17,E
1970-11,-3.05,E
1970-12,-4.43,E
1971-01,-4.5,E
1971-02,-8.89,E
1971-03,-6.99,E
1971-04,0.44,E
1971-05,9.11,E
1971-06,13.74,E
1971-07,15.78,E
1971-08,14.97,E
1971-09,7.81,E
1971-10,2.77,E
1971-11,-4.11,E
1971-12,-5.35,E
1972-01,-10.73,E
1972-02,-6.74,E
1972-03,-4.05,E
1972-04,1.58,E
1972-05,8.94,E
1972-06,16.63,E
1972-07,19.7,E
1972-08,15.82,E
1972-09,9.15,E
1972-10,3.79,E
1972-11,-1.08,E
1972-12,0.69,E
1973-01,-3.81,E
1973-02,-6.14,E
1973-03,-2.44,E
1973-04,2.45,E
1973-05,9.84,E
1973-06,15.93,E
1973-07,19.08,E
1973-08,14.3,E
1973-09,6.02,E
1973-10,1.24,E
1973-11,-4.12,E
1973-12,-10.39,E
1974-01,-5.16,E
1974-02,-1.61,E
1974-03,-1.89,E
1974-04,1.64,E
1974-05,6.48,E
1974-06,14.05,E
1974-07,16.08,E
1974-08,14.52,E
1974-09,11.6,E
1974-10,4.04,E
1974-11,0.19,E
1974-12,-0.88,E
1975-01,-3.87,E
1975-02,-4.29,E
1975-03,-0.42,E
1975-04,1.99,E
1975-05,10.68,E
1975-06,12.89,E
1975-07,16.45,E
1975-08,14.65,E
1975-09,11.65,E
1975-10,3.76,E
1975-11,-0.69,E
1975-12,-3.85,E
1976-01,-14.02,E
1976-02,-9.23,E
1976-03,-7.25,E
1976-04,1.03,E
1976-05,10.46,E
1976-06,11.46,E
1976-07,14.52,E
1976-08,14.31,E
1976-09,6.93,E
1976-10,0.29,E
1976-11,-1.58,E
1976-12,-6.6,E
1977-01,-8.11,E
1977-02,-10.59,E
1977-03,-3.57,E
1977-04,0.78,E
1977-05,8.72,E
1977-06,14.17,E
1977-07,15.02,E
1977-08,13.64,E
1977-09,7.8,E
1977-10,3.45,E
1977-11,-0.01,E
1977-12,-6.79,E
1978-01,-9.48,E
1978-02,-15.31,E
1978-03,-3.78,E
1978-04,0.81,E
1978-05,9.61,E
1978-06,14.71,E
1978-07,15.74,E
1978-08,13.66,E
1978-09,7.95,E
1978-10,2.81,E
1978-11,0.42,E
1978-12,-15.84,E
1979-01,-10.31,E
1979-02,-11.59,E
1979-03,-2.16,E
1979-04,0.74,E
1979-05,11.2,E
1979-06,15.31,E
1979-07,15.83,E
1979-08,15.72,E
1979-09,9.03,E
1979-10,2.54,E
1979-11,0.01,E
1979-12,-6.27,E
1980-01,-10.52,E
1980-02,-10.71,E
1980-03,-6.82,E
1980-04,3.8,E
1980-05,7.26,E
1980-06,17.22,E
1980-07,16.71,E
1980-08,14.82,E
1980-09,10.31,E
1980-10,4.23,E
1980-11,-5.28,E
1980-12,-6.47,E
