Date [YYYY-MM],Temperature [°C],QCFLAG
1893-01,, 
1893-02,, 
1893-03,, 
1893-04,, 
1893-05,, 
1893-06,, 
1893-07,, 
1893-08,, 
1893-09,, 
1893-10,-4.23,6
1893-11,, 
1893-12,-21.66,6
1894-01,, 
1894-02,, 
1894-03,, 
1894-04,, 
1894-05,, 
1894-06,10.13,6
1894-07,, 
1894-08,, 
1894-09,6.85,6
1894-10,-3.72,6
1894-11,-14.59,6
1894-12,-18.97,6
1895-01,-22.49,6
1895-02,-16.72,6
1895-03,-9.73,6
1895-04,-9.01,6
1895-05,5.57,6
1895-06,10.28,6
1895-07,12.93,6
1895-08,11.55,6
1895-09,4.89,6
1895-10,-1.77,6
1895-11,-7.67,6
1895-12,-22.26,6
1896-01,-26.55,6
1896-02,-27.14,6
1896-03,-9.35,6
1896-04,-6.73,6
1896-05,2.82,6
1896-06,11.16,6
1896-07,11.78,6
1896-08,9.36,6
1896-09,8.2,6
1896-10,, 
1896-11,, 
1896-12,, 
1897-01,, 
1897-02,, 
1897-03,, 
1897-04,, 
1897-05,, 
1897-06,, 
1897-07,12.48,6
1897-08,, 
1897-09,4.59,6
1897-10,-4.45,6
1897-11,-6.48,6
1897-12,-9.36,6
1898-01,-16.72,6
1898-02,-17.84,6
1898-03,-0.95,6
1898-04,-0.1,6
1898-05,3.91,6
1898-06,12.67,6
1898-07,13.89,6
1898-08,12.24,6
1898-09,6.35,6
1898-10,-2.8,6
1898-11,, 
1898-12,-17.88,6
1899-01,-18.91,6
1899-02,-20.11,6
1899-03,, 
1899-04,, 
1899-05,4.81,6
1899-06,10.39,6
1899-07,13.91,6
1899-08,10.81,6
1899-09,4.95,6
1899-10,-0.9,6
1899-11,-11.88,6
1899-12,-18.97,6
1900-01,-23.09,6
1900-02,-9.61,6
1900-03,-9.17,6
1900-04,-3.96,6
1900-05,5.73,6
1900-06,11.35,6
1900-07,14.82,6
1900-08,11.13,6
1900-09,6.71,6
1900-10,-2.28,6
1900-11,-10.1,6
1900-12,-14.59,6
1901-01,-23.84,6
1901-02,-13.05,6
1901-03,-12.2,6
1901-04,-6.21,6
1901-05,1.81,6
1901-06,11.08,6
1901-07,14.24,6
1901-08,10.17,6
1901-09,, 
1901-10,, 
1901-11,, 
1901-12,, 
1905-01,, 
1905-02,, 
1905-03,, 
1905-04,, 
1905-05,, 
1905-06,, 
1905-07,, 
1905-08,, 
1905-09,3.71,6
1905-10,-2.19,6
