Date [YYYY-MM],Temperature [°C],QCFLAG
1892-01,, 
1892-02,, 
1892-03,, 
1892-04,, 
1892-05,, 
1892-06,, 
1892-07,, 
1892-08,, 
1892-09,, 
1892-10,-7.56,C
1892-11,-31.22,C
1892-12,-19.81,C
1893-01,-33.27,C
1893-02,-23.13,C
1893-03,-22.5,C
1893-04,-13.44,C
1893-05,2.11,C
1893-06,9.38,C
1893-07,, 
1893-08,, 
1893-09,, 
1893-10,-7.35,C
1893-11,-23.83,C
1893-12,, 
1894-01,-37.47,C
1894-02,-31.78,C
1894-03,-18.98,C
1894-04,-18.84,C
1894-05,-5.13,C
1894-06,9.55,C
1894-07,12.73,C
1894-08,, 
1894-09,, 
1894-10,-10.26,C
1894-11,-24.54,C
1894-12,-23.55,C
1895-01,-30.6,C
1895-02,-29.11,C
1895-03,-21.52,C
1895-04,, 
1895-05,, 
1895-06,, 
1895-07,16.04,C
1895-08,, 
1895-09,, 
1895-10,-10.24,C
1895-11,-23.69,C
1895-12,-28.49,C
1896-01,-36.75,C
1896-02,-34.22,C
1896-03,-22.3,C
1896-04,-14.34,C
1896-05,-3.59,C
1896-06,, 
1896-07,14.22,C
1896-08,12.35,C
1896-09,6.29,C
1896-10,-6.95,C
1896-11,-19.02,C
1896-12,-30.74,C
1897-01,-33.5,C
1897-02,-30.62,C
1897-03,-27.03,C
1897-04,-16.88,C
1897-05,-0.84,C
1897-06,13.33,C
1897-07,13.98,C
1897-08,11.26,C
1897-09,-3.53,C
1897-10,-15.33,C
1897-11,-21.64,C
1897-12,-23.45,C
1898-01,-28.85,C
1898-02,-30.41,C
1898-03,, 
1898-04,, 
1898-05,, 
1898-06,, 
1898-07,, 
1898-08,, 
1898-09,4.08,C
1898-10,-13.81,C
1898-11,-28.01,C
1898-12,, 
1899-01,-31.3,C
1899-02,-34.84,C
1899-03,-23.22,C
1899-04,-14.06,C
1899-05,0.03,C
1899-06,11.17,C
1899-07,, 
1899-08,, 
1899-09,, 
1899-10,, 
1899-11,, 
1899-12,, 
1900-01,, 
1900-02,-30.25,C
1900-03,-20.14,C
1900-04,-10.32,C
1900-05,-3.26,C
1900-06,10.29,C
1900-07,, 
1900-08,, 
1900-09,, 
1900-10,, 
1900-11,, 
1900-12,, 
1907-01,, 
1907-02,, 
1907-03,, 
1907-04,, 
1907-05,, 
1907-06,, 
1907-07,, 
1907-08,, 
1907-09,, 
1907-10,-9.06,C
1907-11,-24.4,C
1907-12,-27.12,C
1908-01,-30.57,C
1908-02,-19.49,C
1908-03,-25.07,C
1908-04,-12.43,C
1908-05,2.86,C
1908-06,11.97,C
1908-07,, 
1908-08,, 
1908-09,, 
1908-10,, 
1908-11,, 
1908-12,, 
1909-01,, 
1909-02,, 
1909-03,, 
1909-04,, 
1909-05,, 
1909-06,, 
1909-07,, 
1909-08,, 
1909-09,0.66,C
1909-10,-9.61,C
1909-11,-21.61,C
