Date [YYYY-MM],Temperature [°C],QCFLAG
1974-01,, 
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,6.69,]
1974-10,-7.12,]
1974-11,-21.11,]
1974-12,, 
1975-01,-15.63,]
1975-02,-16.85,]
1975-03,-9.6,]
1975-04,-3.44,]
1975-05,2.4,]
1975-06,11.65,]
1975-07,, 
1975-08,12.12,]
1975-09,7.36,]
1975-10,-3.31,]
1975-11,-16.08,]
1975-12,, 
1976-01,-18.54,]
1976-02,-24.4,]
1976-03,-16.72,]
1976-04,-2.25,]
1976-05,5.19,]
1976-06,16.57,]
1976-07,16.31,]
1976-08,, 
1976-09,6.62,]
1976-10,-8.59,]
1976-11,, 
1976-12,, 
1977-01,-31.07,]
1977-02,-28.5,]
1977-03,-12.09,]
1977-04,-1.38,]
1977-05,5.52,]
1977-06,17.0,]
1977-07,16.87,]
1977-08,12.0,]
1977-09,6.22,]
1977-10,-5.77,]
1977-11,-5.06,]
1977-12,-21.48,]
1978-01,-19.0,]
1978-02,, 
1978-03,, 
1978-04,, 
1978-05,, 
1978-06,, 
1978-07,, 
1978-08,, 
1978-09,, 
1978-10,, 
1978-11,, 
1978-12,, 
1983-01,, 
1983-02,, 
1983-03,-10.38,]
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,, 
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,, 
1984-02,, 
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,, 
1984-07,18.11,]
1984-08,, 
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,-15.68,]
1985-04,, 
1985-05,, 
1985-06,, 
1985-07,17.61,]
1985-08,, 
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,, 
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,-0.69,]
1986-11,, 
1986-12,, 
1989-01,, 
1989-02,, 
1989-03,, 
1989-04,-7.89,]
1989-05,6.33,]
1989-06,12.01,]
1989-07,17.73,]
1989-08,14.42,]
1989-09,, 
1989-10,-1.6,]
1989-11,-11.57,]
1989-12,, 
1990-01,-29.08,]
1990-02,-21.22,]
1990-03,, 
1990-04,, 
1990-05,, 
1990-06,, 
1990-07,, 
1990-08,14.97,]
1990-09,, 
1990-10,, 
1990-11,, 
1990-12,, 
1991-01,-18.04,]
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,4.54,]
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,, 
1991-12,, 
1994-01,, 
1994-02,, 
1994-03,, 
1994-04,, 
1994-05,4.38,]
1994-06,, 
1994-07,, 
1994-08,, 
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1997-01,, 
1997-02,, 
1997-03,, 
1997-04,4.06,]
1997-05,, 
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,, 
1997-11,, 
1997-12,, 
1998-01,, 
1998-02,-17.96,]
1998-03,-11.42,]
1998-04,-5.25,]
1998-05,, 
1998-06,, 
1998-07,, 
1998-08,, 
1998-09,, 
1998-10,, 
1998-11,, 
1998-12,-15.86,]
1999-01,-29.08,]
1999-02,-14.45,]
1999-03,-19.71,]
1999-04,-4.08,]
1999-05,, 
1999-06,11.14,]
1999-07,19.95,]
1999-08,12.48,]
1999-09,5.7,]
1999-10,-2.83,]
1999-11,-15.05,]
1999-12,, 
2000-01,-26.91,]
2000-02,-18.11,]
2000-03,-8.83,]
2000-04,, 
2000-05,6.59,]
2000-06,15.66,]
2000-07,15.82,]
2000-08,, 
2000-09,6.88,]
2000-10,-3.81,]
2000-11,-21.62,]
2000-12,-30.42,]
2001-01,-30.5,]
2001-02,-21.59,]
2001-03,-11.93,]
2001-04,-4.0,]
2001-05,7.56,]
2001-06,17.41,]
2001-07,16.28,]
2001-08,17.46,]
2001-09,7.72,]
2001-10,-2.11,]
2001-11,-9.89,]
2001-12,-21.41,]
2002-01,-16.51,]
2002-02,-14.01,]
2002-03,-9.33,]
2002-04,-6.82,]
2002-05,7.85,]
2002-06,, 
2002-07,17.31,]
2002-08,13.65,]
2002-09,5.59,]
2002-10,-2.47,]
2002-11,-15.29,]
2002-12,-24.65,]
2003-01,-18.71,]
2003-02,, 
2003-03,-11.13,]
2003-04,-4.39,]
2003-05,7.19,]
2003-06,17.89,]
2003-07,16.9,]
2003-08,15.76,]
2003-09,8.01,]
2003-10,-0.46,]
2003-11,-18.37,]
2003-12,-15.62,]
2004-01,, 
2004-02,-18.13,]
2004-03,-14.74,]
2004-04,-5.51,]
2004-05,6.29,]
2004-06,17.29,]
2004-07,, 
2004-08,12.86,]
2004-09,6.7,]
2004-10,-1.54,]
2004-11,, 
2004-12,-26.59,]
2005-01,-17.16,]
2005-02,-22.47,]
2005-03,-9.7,]
2005-04,-3.14,]
2005-05,7.01,]
2005-06,15.04,]
2005-07,20.29,]
2005-08,15.11,]
2005-09,9.4,]
2005-10,1.61,]
2005-11,-9.91,]
2005-12,-22.84,]
2006-01,, 
2006-02,-23.59,]
2006-03,-11.03,]
2006-04,-6.83,]
2006-05,4.67,]
2006-06,17.92,]
2006-07,18.89,]
2006-08,11.68,]
2006-09,9.32,]
2006-10,-4.53,]
2006-11,-17.63,]
2006-12,-14.96,]
2007-01,, 
2007-02,-24.99,]
2007-03,-10.51,]
2007-04,2.43,]
2007-05,4.52,]
2007-06,12.62,]
2007-07,19.93,]
2007-08,13.71,]
2007-09,7.23,]
2007-10,, 
2007-11,-10.8,]
2007-12,, 
2008-01,-27.62,]
2008-02,-14.57,]
2008-03,-6.5,]
2008-04,-6.43,]
2008-05,6.07,]
2008-06,14.41,]
2008-07,17.15,]
2008-08,13.24,]
2008-09,8.16,]
2008-10,1.13,]
2008-11,-8.6,]
2008-12,-21.64,]
2009-01,-22.82,]
2009-02,-27.1,]
2009-03,-13.01,]
2009-04,-0.57,]
2009-05,3.14,]
2009-06,13.29,]
2009-07,19.31,]
2009-08,15.22,]
2009-09,7.81,]
2009-10,-2.17,]
2009-11,-18.57,]
2009-12,-30.35,]
2010-01,-28.2,]
2010-02,-28.23,]
2010-03,-11.33,]
2010-04,-2.55,]
2010-05,4.22,]
2010-06,12.98,]
2010-07,15.85,]
2010-08,12.88,]
2010-09,5.78,]
2010-10,1.3,]
2010-11,-9.63,]
2010-12,, 
2011-01,, 
2011-02,-20.04,]
2011-03,-7.2,]
2011-04,1.5,]
2011-05,8.53,]
2011-06,18.29,]
2011-07,13.99,]
2011-08,12.98,]
