Date [YYYY-MM],Temperature [°C],QCFLAG
1949-01,-0.6,E
1949-02,1.62,E
1949-03,0.22,E
1949-04,-0.67,E
1949-05,1.75,E
1949-06,6.99,E
1949-07,9.09,E
1949-08,9.02,E
1949-09,8.7,E
1949-10,4.46,E
1949-11,3.81,E
1949-12,0.2,E
1950-01,3.62,E
1950-02,-0.12,E
1950-03,1.66,E
1950-04,0.33,E
1950-05,4.46,E
1950-06,6.56,E
1950-07,8.1,E
1950-08,8.82,E
1950-09,7.06,E
1950-10,4.95,E
1950-11,1.85,E
1950-12,-0.57,E
1951-01,, 
1951-02,, 
1951-03,, 
1951-04,, 
1951-05,, 
1951-06,, 
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,5.83,E
1951-11,2.17,E
1951-12,0.88,E
1952-01,-0.93,E
1952-02,0.95,E
1952-03,0.24,E
1952-04,2.63,E
1952-05,3.65,E
1952-06,5.04,E
1952-07,8.21,E
1952-08,7.51,E
1952-09,6.86,E
1952-10,5.79,E
1952-11,2.47,E
1952-12,1.65,E
1953-01,1.51,E
1953-02,1.99,E
1953-03,3.69,E
1953-04,-0.82,E
1953-05,4.0,E
1953-06,7.53,E
1953-07,8.55,E
1953-08,9.27,E
1953-09,9.01,E
1953-10,6.27,E
1953-11,3.58,E
1953-12,4.55,E
1954-01,2.9,E
1954-02,1.71,E
1954-03,0.71,E
1954-04,3.09,E
1954-05,4.0,E
1954-06,6.85,E
1954-07,8.02,E
1954-08,8.49,E
1954-09,5.05,E
1954-10,4.36,E
1954-11,3.78,E
1954-12,0.63,E
1955-01,-0.95,E
1955-02,-1.27,E
1955-03,0.89,E
1955-04,2.93,E
1955-05,2.63,E
1955-06,5.64,E
1955-07,10.41,E
1955-08,11.3,E
1955-09,8.39,E
1955-10,3.62,E
1955-11,4.14,E
1955-12,-0.66,E
1956-01,-1.09,E
1956-02,2.91,E
1956-03,2.96,E
1956-04,1.52,E
1956-05,5.3,E
1956-06,6.57,E
1956-07,8.05,E
1956-08,7.52,E
1956-09,7.88,E
1956-10,5.63,E
1956-11,5.97,E
1956-12,3.05,E
1957-01,, 
1957-02,, 
1957-03,, 
1957-04,4.56,E
1957-05,4.23,E
1957-06,6.19,E
1957-07,7.48,E
1957-08,9.23,E
1957-09,6.8,E
1957-10,5.48,E
1957-11,3.6,E
1957-12,1.54,E
1958-01,-0.09,E
1958-02,-1.57,E
1958-03,-0.34,E
1958-04,3.4,E
1958-05,1.72,E
1958-06,5.93,E
1958-07,8.06,E
1958-08,8.47,E
1958-09,8.87,E
1958-10,6.94,E
1958-11,5.73,E
1958-12,1.29,E
1959-01,-1.45,E
1959-02,4.33,E
1959-03,4.05,E
1959-04,0.94,E
1959-05,5.17,E
1959-06,7.26,E
1959-07,8.28,E
1959-08,8.98,E
1959-09,9.25,E
1959-10,7.41,E
1959-11,2.93,E
1959-12,2.5,E
1960-01,1.84,E
1960-02,-0.07,E
1960-03,2.82,E
1960-04,3.72,E
1960-05,5.38,E
1960-06,8.0,E
1960-07,8.68,E
1960-08,8.7,E
1960-09,8.93,E
1960-10,5.47,E
1960-11,4.44,E
1960-12,2.2,E
1961-01,2.86,E
1961-02,2.36,E
1961-03,1.48,E
1961-04,0.37,E
1961-05,6.29,E
1961-06,6.73,E
1961-07,8.21,E
1961-08,8.83,E
1961-09,8.44,E
1961-10,6.52,E
1961-11,4.17,E
1961-12,-0.7,E
1962-01,2.57,E
1962-02,1.02,E
1962-03,-2.39,E
1962-04,2.71,E
1962-05,4.07,E
1962-06,6.13,E
1962-07,8.18,E
1962-08,8.06,E
1962-09,7.4,E
1962-10,5.79,E
1962-11,2.16,E
1962-12,1.79,E
1963-01,0.51,E
1963-02,1.0,E
1963-03,3.26,E
1963-04,2.02,E
1963-05,4.01,E
1963-06,6.95,E
1963-07,8.13,E
1963-08,7.56,E
1963-09,6.68,E
1963-10,5.7,E
1963-11,0.42,E
1963-12,1.77,E
1964-01,3.32,E
1964-02,2.55,E
1964-03,5.01,E
1964-04,3.01,E
1964-05,4.51,E
1964-06,6.71,E
1964-07,9.27,E
1964-08,8.41,E
1964-09,5.9,E
1964-10,6.26,E
1964-11,2.66,E
1964-12,-0.71,E
1965-01,0.09,E
1965-02,3.97,E
1965-03,-2.35,E
1965-04,0.88,E
1965-05,1.92,E
1965-06,5.01,E
1965-07,6.81,E
1965-08,7.46,E
1965-09,5.83,E
1965-10,6.98,E
1965-11,1.04,E
1965-12,-1.38,E
1966-01,-0.57,E
1966-02,-1.9,E
1966-03,-0.83,E
1966-04,1.8,E
1966-05,3.53,E
1966-06,7.08,E
1966-07,9.16,E
1966-08,8.37,E
1966-09,7.09,E
1966-10,3.58,E
1966-11,1.34,E
1966-12,-0.07,E
1967-01,1.51,E
1967-02,2.29,E
1967-03,-2.69,E
1967-04,1.39,E
1967-05,1.4,E
1967-06,6.04,E
1967-07,6.72,E
1967-08,6.93,E
1967-09,7.82,E
1967-10,3.27,E
1967-11,1.9,E
1967-12,0.06,E
1968-01,-1.2,E
1968-02,-1.77,E
1968-03,-1.53,E
1968-04,-0.09,E
1968-05,0.44,E
1968-06,4.72,E
1968-07,7.62,E
1968-08,9.27,E
1968-09,6.95,E
1968-10,2.09,E
1968-11,3.97,E
1968-12,0.89,E
1969-01,-0.93,E
1969-02,-3.09,E
1969-03,-1.62,E
1969-04,1.35,E
1969-05,2.24,E
1969-06,6.68,E
1969-07,7.6,E
1969-08,8.16,E
1969-09,6.43,E
1969-10,4.85,E
1969-11,-0.98,E
1969-12,1.11,E
1970-01,0.55,E
1970-02,-1.6,E
1970-03,-3.0,E
1970-04,0.36,E
1970-05,3.89,E
1970-06,7.55,E
1970-07,7.07,E
1970-08,7.9,E
1970-09,6.32,E
1970-10,4.06,E
1970-11,1.67,E
1970-12,2.54,E
1971-01,-2.69,E
1971-02,1.74,E
1971-03,0.51,E
1971-04,1.72,E
1971-05,4.12,E
1971-06,5.91,E
1971-07,8.52,E
1971-08,8.74,E
1971-09,7.32,E
1971-10,4.58,E
1971-11,1.25,E
1971-12,0.96,E
1972-01,3.11,E
1972-02,2.35,E
1972-03,2.99,E
1972-04,2.58,E
1972-05,5.31,E
1972-06,6.85,E
1972-07,9.11,E
1972-08,9.61,E
1972-09,8.19,E
1972-10,5.7,E
1972-11,1.97,E
1972-12,3.23,E
1973-01,3.81,E
1973-02,-1.61,E
1973-03,2.97,E
1973-04,1.01,E
1973-05,3.19,E
1973-06,5.85,E
1973-07,8.14,E
1973-08,8.69,E
1973-09,7.98,E
1973-10,5.02,E
1973-11,-1.89,E
1973-12,-2.26,E
1974-01,2.59,E
1974-02,0.6,E
1974-03,3.78,E
1974-04,5.73,E
1974-05,4.9,E
1974-06,6.67,E
1974-07,8.93,E
1974-08,8.02,E
1974-09,5.99,E
1974-10,4.58,E
1974-11,3.56,E
1974-12,-1.28,E
1975-01,-1.08,E
1975-02,2.91,E
1975-03,0.08,E
1975-04,0.42,E
1975-05,4.52,E
1975-06,5.35,E
1975-07,8.86,E
1975-08,8.97,E
1975-09,5.5,E
1975-10,5.21,E
1975-11,2.93,E
1975-12,1.04,E
1976-01,-1.88,E
1976-02,2.39,E
1976-03,2.04,E
1976-04,1.87,E
1976-05,3.11,E
1976-06,6.55,E
1976-07,8.69,E
1976-08,11.98,E
1976-09,8.19,E
1976-10,6.64,E
1976-11,3.71,E
1976-12,-0.38,E
1977-01,-0.12,E
1977-02,0.9,E
1977-03,1.41,E
1977-04,0.19,E
1977-05,4.34,E
1977-06,6.95,E
1977-07,8.14,E
1977-08,7.95,E
1977-09,7.09,E
1977-10,5.18,E
1977-11,0.49,E
1977-12,2.24,E
1978-01,-0.87,E
1978-02,-1.16,E
1978-03,1.11,E
1978-04,1.72,E
1978-05,4.79,E
1978-06,6.88,E
1978-07,8.04,E
1978-08,8.91,E
1978-09,6.68,E
1978-10,5.25,E
1978-11,2.02,E
1978-12,1.91,E
1979-01,-2.63,E
1979-02,0.22,E
1979-03,-3.58,E
1979-04,0.41,E
1979-05,-0.65,E
1979-06,7.01,E
1979-07,6.79,E
1979-08,7.13,E
1979-09,4.8,E
1979-10,4.27,E
1979-11,1.37,E
1979-12,1.61,E
1980-01,0.53,E
1980-02,1.61,E
1980-03,1.06,E
1980-04,3.87,E
1980-05,5.02,E
1980-06,6.42,E
1980-07,7.54,E
1980-08,9.02,E
1980-09,7.7,E
1980-10,2.31,E
1980-11,1.51,E
1980-12,-0.72,E
1981-01,-0.86,E
1981-02,-0.42,E
1981-03,-1.16,E
1981-04,2.96,E
1981-05,2.41,E
1981-06,5.05,E
1981-07,7.43,E
1981-08,9.02,E
1981-09,6.28,E
1981-10,1.49,E
1981-11,0.52,E
1981-12,-0.62,E
1982-01,-0.32,E
1982-02,2.57,E
1982-03,1.18,E
1982-04,2.98,E
1982-05,1.54,E
1982-06,5.04,E
1982-07,9.16,E
1982-08,7.95,E
1982-09,5.64,E
1982-10,4.81,E
1982-11,1.33,E
1982-12,0.3,E
1983-01,-0.24,E
1983-02,1.83,E
1983-03,-0.32,E
1983-04,-1.05,E
1983-05,2.54,E
1983-06,6.54,E
1983-07,8.42,E
1983-08,9.52,E
1983-09,5.53,E
1983-10,3.37,E
1983-11,1.58,E
1983-12,0.6,E
1984-01,-1.21,E
1984-02,2.54,E
1984-03,1.3,E
1984-04,3.82,E
1984-05,5.18,E
1984-06,7.55,E
1984-07,10.45,E
1984-08,10.96,E
1984-09,7.21,E
1984-10,4.35,E
1984-11,2.61,E
1984-12,2.99,E
1985-01,0.5,E
1985-02,0.93,E
1985-03,0.04,E
1985-04,1.57,E
1985-05,4.76,E
1985-06,6.62,E
1985-07,8.0,E
1985-08,7.34,E
1985-09,5.68,E
1985-10,6.87,E
1985-11,0.75,E
1985-12,-0.85,E
1986-01,0.86,E
1986-02,1.23,E
1986-03,1.62,E
1986-04,2.13,E
1986-05,2.74,E
1986-06,8.17,E
1986-07,9.66,E
1986-08,8.68,E
1986-09,6.97,E
