Date [YYYY-MM],Temperature [°C],QCFLAG
1950-01,-14.88,S
1950-02,-9.85,S
1950-03,, 
1950-04,, 
1950-05,, 
1950-06,, 
1950-07,, 
1950-08,, 
1950-09,, 
1950-10,, 
1950-11,-1.8,S
1950-12,-4.94,S
1951-01,-12.36,S
1951-02,-10.42,S
1951-03,, 
1951-04,, 
1951-05,, 
1951-06,12.43,S
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,, 
1951-11,, 
1951-12,, 
1953-01,, 
1953-02,, 
1953-03,, 
1953-04,, 
1953-05,, 
1953-06,, 
1953-07,, 
1953-08,, 
1953-09,, 
1953-10,2.26,S
1953-11,, 
1953-12,, 
1954-01,-10.18,S
1954-02,, 
1954-03,, 
1954-04,, 
1954-05,7.72,S
1954-06,, 
1954-07,, 
1954-08,, 
1954-09,, 
1954-10,, 
1954-11,, 
1954-12,, 
1955-01,, 
1955-02,-15.03,S
1955-03,-11.25,S
1955-04,-2.99,S
1955-05,, 
1955-06,, 
1955-07,, 
1955-08,, 
1955-09,, 
1955-10,, 
1955-11,, 
1955-12,, 
1958-01,, 
1958-02,, 
1958-03,, 
1958-04,, 
1958-05,, 
1958-06,, 
1958-07,, 
1958-08,, 
1958-09,, 
1958-10,, 
1958-11,-0.58,S
1958-12,, 
1959-01,-10.08,S
1959-02,-6.04,S
1959-03,-1.62,S
1959-04,0.09,S
1959-05,7.71,S
1959-06,14.87,S
1959-07,17.0,S
1959-08,16.46,S
1959-09,5.96,S
1959-10,0.23,S
1959-11,-3.76,S
1959-12,-12.48,S
1960-01,-14.69,S
1960-02,-14.04,S
1960-03,-6.16,S
1960-04,2.35,S
1960-05,8.97,S
1960-06,13.5,S
1960-07,20.26,S
1960-08,15.27,S
1960-09,8.08,S
1960-10,-1.05,S
1960-11,-4.78,S
1960-12,-6.45,S
1961-01,-7.39,S
1961-02,-4.46,S
1961-03,-4.21,S
1961-04,-2.08,S
1961-05,5.27,S
1961-06,16.34,S
1961-07,17.75,S
1961-08,13.79,S
1961-09,, 
1961-10,, 
1961-11,-3.13,S
1961-12,-10.44,S
1962-01,, 
1962-02,-8.88,S
1962-03,-12.19,S
1962-04,2.24,S
1962-05,8.09,S
1962-06,10.36,S
1962-07,13.58,S
1962-08,, 
1962-09,7.5,S
1962-10,, 
1962-11,, 
1962-12,, 
1963-01,-15.78,S
1963-02,-14.31,S
1963-03,, 
1963-04,-0.04,S
1963-05,11.33,S
1963-06,10.92,S
1963-07,15.75,S
1963-08,14.52,S
1963-09,11.84,S
1963-10,3.19,S
1963-11,-3.17,S
1963-12,-9.93,S
1964-01,-7.42,S
1964-02,-11.66,S
1964-03,-8.47,S
1964-04,-0.19,S
1964-05,7.32,S
1964-06,, 
1964-07,16.24,S
1964-08,13.98,S
1964-09,7.64,S
1964-10,4.29,S
1964-11,-6.02,S
1964-12,-7.59,S
1965-01,-10.75,S
1965-02,-13.55,S
1965-03,-6.23,S
1965-04,0.13,S
1965-05,3.85,S
1965-06,13.66,S
1965-07,14.3,S
1965-08,13.06,S
1965-09,10.52,S
1965-10,1.87,S
