Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-7.58,E
1961-02,-1.6,E
1961-03,1.63,E
1961-04,2.59,E
1961-05,7.49,E
1961-06,14.04,E
1961-07,14.71,E
1961-08,13.14,E
1961-09,10.65,E
1961-10,8.59,E
1961-11,2.23,E
1961-12,-6.73,E
1962-01,-6.38,E
1962-02,-6.31,E
1962-03,-8.64,E
1962-04,2.2,E
1962-05,6.46,E
1962-06,11.5,E
1962-07,13.5,E
1962-08,12.88,E
1962-09,9.2,E
1962-10,6.47,E
1962-11,-1.36,E
1962-12,-7.36,E
1963-01,-9.04,E
1963-02,-12.44,E
1963-03,-5.69,E
1963-04,2.08,E
1963-05,9.07,E
1963-06,12.27,E
1963-07,14.29,E
1963-08,14.75,E
1963-09,10.63,E
1963-10,5.34,E
1963-11,-1.81,E
1963-12,-3.77,E
1964-01,-2.94,E
1964-02,-7.42,E
1964-03,-3.75,E
1964-04,2.38,E
1964-05,7.87,E
1964-06,11.82,E
1964-07,13.27,E
1964-08,12.72,E
1964-09,8.65,E
1964-10,6.05,E
1964-11,-1.08,E
1964-12,-4.89,E
1965-01,-6.48,E
1965-02,-4.91,E
1965-03,-3.61,E
1965-04,2.48,E
1965-05,4.95,E
1965-06,12.14,E
1965-07,13.74,E
1965-08,12.75,E
1965-09,11.26,E
1965-10,5.9,E
1965-11,-5.47,E
1965-12,-11.61,E
1966-01,-15.22,E
1966-02,-18.02,E
1966-03,-6.17,E
1966-04,-1.56,E
1966-05,6.28,E
1966-06,14.97,E
1966-07,15.61,E
1966-08,13.47,E
1966-09,8.55,E
1966-10,3.56,E
1966-11,-0.67,E
1966-12,-3.29,E
1967-01,-12.98,E
1967-02,-4.08,E
1967-03,0.23,E
1967-04,2.2,E
1967-05,6.37,E
1967-06,12.39,E
1967-07,14.61,E
1967-08,14.3,E
1967-09,11.29,E
1967-10,4.96,E
1967-11,1.9,E
1967-12,-10.14,E
1968-01,-11.76,E
1968-02,-8.79,E
1968-03,-1.45,E
1968-04,3.96,E
1968-05,5.54,E
1968-06,14.21,E
1968-07,14.7,E
1968-08,13.76,E
1968-09,9.4,E
1968-10,1.48,E
1968-11,-6.8,E
1968-12,-3.53,E
1969-01,-7.55,E
1969-02,-12.22,E
1969-03,-5.92,E
1969-04,1.89,E
1969-05,5.58,E
1969-06,14.46,E
1969-07,15.05,E
1969-08,16.0,E
1969-09,9.31,E
1969-10,5.15,E
1969-11,-3.28,E
1969-12,-9.33,E
1970-01,-11.28,E
1970-02,-14.58,E
1970-03,-3.24,E
1970-04,0.25,E
1970-05,6.47,E
1970-06,14.38,E
1970-07,14.3,E
1970-08,13.73,E
1970-09,8.98,E
1970-10,4.16,E
1970-11,-2.47,E
1970-12,-3.29,E
1971-01,-5.12,E
1971-02,-5.52,E
1971-03,-6.97,E
1971-04,0.52,E
1971-05,6.91,E
1971-06,11.98,E
1971-07,14.23,E
1971-08,13.88,E
1971-09,9.12,E
1971-10,4.36,E
1971-11,-4.24,E
1971-12,-3.39,E
1972-01,-9.49,E
1972-02,-6.14,E
1972-03,-1.93,E
1972-04,1.46,E
1972-05,6.04,E
1972-06,12.79,E
1972-07,17.36,E
1972-08,13.82,E
1972-09,8.86,E
1972-10,4.33,E
1972-11,-1.29,E
1972-12,-0.93,E
1973-01,-0.07,E
1973-02,-5.42,E
1973-03,1.23,E
1973-04,1.19,E
1973-05,6.86,E
1973-06,13.49,E
1973-07,17.98,E
1973-08,13.54,E
1973-09,7.31,E
1973-10,2.28,E
1973-11,-4.44,E
1973-12,-8.07,E
1974-01,-3.42,E
1974-02,-3.35,E
1974-03,-2.03,E
1974-04,3.78,E
1974-05,6.5,E
1974-06,13.38,E
1974-07,14.38,E
1974-08,14.21,E
1974-09,10.83,E
1974-10,3.6,E
1974-11,-0.98,E
1974-12,-3.65,E
1975-01,-3.29,E
1975-02,-0.97,E
1975-03,-0.17,E
1975-04,2.15,E
1975-05,8.06,E
1975-06,12.09,E
1975-07,15.0,E
1975-08,15.08,E
1975-09,10.54,E
1975-10,4.95,E
1975-11,0.27,E
1975-12,-2.93,E
1976-01,-10.65,E
1976-02,-5.84,E
1976-03,-5.56,E
1976-04,1.47,E
1976-05,8.22,E
1976-06,11.78,E
1976-07,14.08,E
1976-08,14.88,E
1976-09,6.74,E
1976-10,3.2,E
1976-11,-1.11,E
1976-12,-6.65,E
1977-01,-7.83,E
1977-02,-10.27,E
1977-03,-1.71,E
1977-04,0.09,E
1977-05,6.61,E
1977-06,12.06,E
1977-07,13.64,E
1977-08,12.63,E
1977-09,8.68,E
1977-10,4.81,E
1977-11,-0.5,E
1977-12,-1.88,E
1978-01,-7.02,E
1978-02,-12.17,E
1978-03,-4.16,E
1978-04,0.32,E
1978-05,7.87,E
1978-06,12.76,E
