,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-16.16,S
1,1950-02,-9.22,S
2,1950-03,, 
3,1950-04,, 
4,1950-05,, 
5,1950-06,, 
6,1950-07,, 
7,1950-08,, 
8,1950-09,, 
9,1950-10,, 
10,1950-11,, 
11,1950-12,, 
12,1951-01,, 
13,1951-02,-11.46,S
14,1951-03,, 
15,1951-04,2.81,S
16,1951-05,, 
17,1951-06,11.8,S
18,1951-07,, 
19,1951-08,, 
20,1951-09,, 
21,1951-10,, 
22,1951-11,, 
23,1951-12,, 
24,1953-01,, 
25,1953-02,, 
26,1953-03,, 
27,1953-04,, 
28,1953-05,, 
29,1953-06,, 
30,1953-07,, 
31,1953-08,, 
32,1953-09,, 
33,1953-10,, 
34,1953-11,, 
35,1953-12,-3.87,S
36,1954-01,, 
37,1954-02,-13.26,S
38,1954-03,, 
39,1954-04,-0.7,S
40,1954-05,7.52,S
41,1954-06,, 
42,1954-07,19.35,S
43,1954-08,, 
44,1954-09,9.67,S
45,1954-10,3.2,S
46,1954-11,, 
47,1954-12,-2.76,S
48,1955-01,, 
49,1955-02,-16.02,S
50,1955-03,-10.6,S
51,1955-04,, 
52,1955-05,, 
53,1955-06,10.84,S
54,1955-07,, 
55,1955-08,, 
56,1955-09,, 
57,1955-10,, 
58,1955-11,, 
59,1955-12,, 
60,1960-01,, 
61,1960-02,, 
62,1960-03,, 
63,1960-04,, 
64,1960-05,, 
65,1960-06,, 
66,1960-07,, 
67,1960-08,, 
68,1960-09,, 
69,1960-10,, 
70,1960-11,, 
71,1960-12,-5.13,S
72,1961-01,, 
73,1961-02,, 
74,1961-03,, 
75,1961-04,, 
76,1961-05,, 
77,1961-06,, 
78,1961-07,17.77,S
79,1961-08,, 
80,1961-09,, 
81,1961-10,, 
82,1961-11,, 
83,1961-12,, 
84,1964-01,-7.17,S
85,1964-02,-11.37,S
86,1964-03,-8.27,S
87,1964-04,0.24,S
88,1964-05,7.13,S
89,1964-06,12.73,S
90,1964-07,15.63,S
91,1964-08,13.87,S
92,1964-09,8.18,S
93,1964-10,5.14,S
94,1964-11,-5.54,S
95,1964-12,-7.04,S
96,1965-01,-10.46,S
97,1965-02,-13.41,S
98,1965-03,-6.05,S
99,1965-04,-1.1,S
100,1965-05,3.64,S
101,1965-06,13.14,S
102,1965-07,14.07,S
103,1965-08,13.13,S
104,1965-09,10.6,S
105,1965-10,2.52,S
106,1965-11,-7.07,S
107,1965-12,-5.86,S
108,1966-01,-22.91,S
109,1966-02,-21.02,S
110,1966-03,-9.99,S
111,1966-04,-2.56,S
112,1966-05,6.91,S
113,1966-06,13.58,S
114,1966-07,15.89,S
115,1966-08,13.15,S
116,1966-09,6.31,S
117,1966-10,1.68,S
