,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-7.67,0
1,1950-02,-8.8,0
2,1950-03,-1.22,0
3,1950-04,2.53,0
4,1950-05,6.53,0
5,1950-06,10.89,0
6,1950-07,,0
7,1950-08,,0
8,1950-09,,0
9,1950-10,,0
10,1950-11,,0
11,1950-12,,0
12,1951-01,,0
13,1951-02,,0
14,1951-03,,0
15,1951-04,,0
16,1951-05,,0
17,1951-06,,0
18,1951-07,,0
19,1951-08,,0
20,1951-09,,0
21,1951-10,,0
22,1951-11,,0
23,1951-12,,0
24,1952-01,,0
25,1952-02,,0
26,1952-03,,0
27,1952-04,,0
28,1952-05,5.64,0
29,1952-06,10.56,0
30,1952-07,11.71,0
31,1952-08,11.92,0
32,1952-09,9.05,0
33,1952-10,4.41,0
34,1952-11,0.98,0
35,1952-12,-4.01,0
36,1953-01,-9.71,0
37,1953-02,-3.04,0
38,1953-03,-3.79,0
39,1953-04,3.33,0
40,1953-05,7.77,0
41,1953-06,12.9,0
42,1953-07,13.44,0
43,1953-08,11.82,0
44,1953-09,8.59,0
45,1953-10,3.42,0
46,1953-11,-3.44,0
47,1953-12,-4.42,0
48,1954-01,-6.66,0
49,1954-02,-7.85,0
50,1954-03,-2.7,0
51,1954-04,1.36,0
52,1954-05,7.88,0
53,1954-06,11.77,0
54,1954-07,13.06,0
55,1954-08,12.11,0
56,1954-09,9.54,0
57,1954-10,4.77,0
58,1954-11,-0.29,0
59,1954-12,-8.28,0
60,1955-01,-4.98,0
61,1955-02,-4.71,0
62,1955-03,-4.13,0
63,1955-04,0.19,0
64,1955-05,5.37,0
65,1955-06,8.99,0
66,1955-07,12.74,0
67,1955-08,11.4,0
68,1955-09,8.69,0
69,1955-10,2.76,0
70,1955-11,-7.32,0
71,1955-12,-7.05,0
72,1956-01,-7.12,0
73,1956-02,-7.67,0
74,1956-03,-4.56,0
75,1956-04,1.78,0
76,1956-05,4.97,0
77,1956-06,9.89,0
78,1956-07,12.27,0
79,1956-08,11.44,0
80,1956-09,8.02,0
81,1956-10,2.26,0
