,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,,k
1,1950-02,,k
2,1950-03,,k
3,1950-04,,k
4,1950-05,,k
5,1950-06,,k
6,1950-07,,k
7,1950-08,,k
8,1950-09,,k
9,1950-10,,k
10,1950-11,,k
11,1950-12,,k
12,1951-01,,k
13,1951-02,,k
14,1951-03,,k
15,1951-04,,k
16,1951-05,,k
17,1951-06,,k
18,1951-07,,k
19,1951-08,,k
20,1951-09,,k
21,1951-10,,k
22,1951-11,,k
23,1951-12,,k
24,1952-01,,k
25,1952-02,,k
26,1952-03,,k
27,1952-04,,k
28,1952-05,,k
29,1952-06,,k
30,1952-07,,k
31,1952-08,,k
32,1952-09,,k
33,1952-10,,k
34,1952-11,,k
35,1952-12,,k
36,1953-01,,k
37,1953-02,,k
38,1953-03,,k
39,1953-04,,k
40,1953-05,,k
41,1953-06,,k
42,1953-07,,k
43,1953-08,,k
44,1953-09,,k
45,1953-10,,k
46,1953-11,,k
47,1953-12,,k
48,1954-01,,k
49,1954-02,,k
50,1954-03,,k
51,1954-04,,k
52,1954-05,,k
53,1954-06,,k
54,1954-07,,k
55,1954-08,,k
56,1954-09,,k
57,1954-10,,k
58,1954-11,,k
59,1954-12,,k
60,1955-01,,k
61,1955-02,,k
62,1955-03,,k
63,1955-04,,k
64,1955-05,,k
65,1955-06,,k
66,1955-07,,k
67,1955-08,,k
68,1955-09,,k
69,1955-10,,k
70,1955-11,,k
71,1955-12,,k
72,1956-01,,k
73,1956-02,,k
74,1956-03,,k
75,1956-04,,k
76,1956-05,,k
77,1956-06,,k
78,1956-07,,k
79,1956-08,,k
80,1956-09,,k
81,1956-10,,k
82,1956-11,,k
83,1956-12,,k
84,1957-01,,k
85,1957-02,,k
86,1957-03,,k
87,1957-04,,k
88,1957-05,,k
89,1957-06,,k
90,1957-07,,k
91,1957-08,,k
92,1957-09,,k
93,1957-10,,k
94,1957-11,,k
95,1957-12,,k
96,1958-01,,k
97,1958-02,,k
98,1958-03,,k
99,1958-04,,k
100,1958-05,,k
101,1958-06,,k
102,1958-07,,k
103,1958-08,,k
104,1958-09,,k
105,1958-10,,k
106,1958-11,,k
107,1958-12,,k
108,1960-01,,k
109,1960-02,,k
110,1960-03,,k
111,1960-04,,k
112,1960-05,,k
113,1960-06,,k
114,1960-07,17.22,k
115,1960-08,16.36,k
116,1960-09,12.25,k
117,1960-10,5.72,k
118,1960-11,1.05,k
119,1960-12,0.9,k
120,1966-01,,k
121,1966-02,,k
122,1966-03,,k
123,1966-04,,k
124,1966-05,,k
125,1966-06,,k
126,1966-07,,k
127,1966-08,,k
128,1966-09,,k
129,1966-10,,k
130,1966-11,,k
131,1966-12,,k
132,1973-01,,k
133,1973-02,,k
134,1973-03,,k
135,1973-04,,k
136,1973-05,,k
137,1973-06,,k
138,1973-07,,k
139,1973-08,,k
140,1973-09,,k
141,1973-10,,k
142,1973-11,,k
143,1973-12,,k
144,1978-01,,k
145,1978-02,,k
146,1978-03,,k
147,1978-04,,k
148,1978-05,,k
149,1978-06,,k
150,1978-07,,k
151,1978-08,,k
152,1978-09,,k
153,1978-10,,k
154,1978-11,,k
155,1978-12,,k
156,1984-01,-3.05,k
157,1984-02,-4.38,k
158,1984-03,-4.62,k
159,1984-04,2.71,k
160,1984-05,10.18,k
161,1984-06,14.44,k
162,1984-07,14.52,k
163,1984-08,16.31,k
164,1984-09,10.84,k
165,1984-10,, 
166,1984-11,, 
167,1984-12,, 
168,1985-01,-13.65,k
169,1985-02,-14.31,k
170,1985-03,-3.8,k
171,1985-04,-0.37,k
172,1985-05,7.24,k
173,1985-06,13.33,k
174,1985-07,15.76,k
175,1985-08,15.82,k
176,1985-09,11.01,k
177,1985-10,8.11,k
178,1985-11,0.77,k
179,1985-12,-3.83,k
180,1987-01,-16.15,k
181,1987-02,-6.01,k
182,1987-03,-6.93,k
183,1987-04,0.91,k
184,1987-05,7.3,k
185,1987-06,11.91,k
186,1987-07,14.19,k
187,1987-08,13.64,k
188,1987-09,10.63,k
189,1987-10,8.38,k
190,1987-11,1.88,k
191,1987-12,-1.84,k
192,1991-01,,k
193,1991-02,,k
194,1991-03,,k
195,1991-04,,k
196,1991-05,,k
197,1991-06,,k
198,1991-07,,k
199,1991-08,,k
200,1991-09,,k
201,1991-10,,k
202,1991-11,,k
203,1991-12,,k
204,1992-01,-0.09,k
205,1992-02,-1.13,k
206,1992-03,1.14,k
207,1992-04,1.95,k
208,1992-05,9.54,k
209,1992-06,15.08,k
210,1992-07,15.64,k
211,1992-08,15.02,k
212,1992-09,13.64,k
213,1992-10,3.29,k
214,1992-11,0.58,k
215,1992-12,1.73,k
216,1993-01,-0.25,k
217,1993-02,-1.24,k
218,1993-03,-0.32,k
219,1993-04,2.84,k
220,1993-05,11.23,k
221,1993-06,11.79,E
222,1993-07,15.01,E
223,1993-08,14.55,E
224,1993-09,8.88,E
225,1993-10,5.51,E
226,1993-11,-1.18,E
227,1993-12,-2.01,E
228,1994-01,-3.07,E
229,1994-02,-11.68,E
230,1994-03,-3.16,E
231,1994-04,2.46,E
232,1994-05,8.09,E
233,1994-06,10.96,E
234,1994-07,18.03,E
235,1994-08,16.81,E
236,1994-09,12.51,E
