,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1954-01,-18.97,C
1,1954-02,-16.23,C
2,1954-03,-8.3,C
3,1954-04,-6.21,C
4,1954-05,4.81,C
5,1954-06,, 
6,1954-07,10.49,C
7,1954-08,11.28,C
8,1954-09,6.61,C
9,1954-10,1.99,C
10,1954-11,, 
11,1954-12,, 
12,1955-01,, 
13,1955-02,-13.3,C
14,1955-03,, 
15,1955-04,, 
16,1955-05,, 
17,1955-06,, 
18,1955-07,13.37,C
19,1955-08,7.92,C
20,1955-09,3.49,C
21,1955-10,, 
22,1955-11,, 
23,1955-12,, 
24,1959-01,, 
25,1959-02,, 
26,1959-03,, 
27,1959-04,, 
28,1959-05,, 
29,1959-06,,C
30,1959-07,, 
31,1959-08,, 
32,1959-09,, 
33,1959-10,, 
34,1959-11,, 
35,1959-12,, 
36,1962-01,, 
37,1962-02,, 
38,1962-03,, 
39,1962-04,, 
40,1962-05,, 
41,1962-06,8.78,C
42,1962-07,, 
43,1962-08,, 
44,1962-09,, 
45,1962-10,, 
46,1962-11,, 
47,1962-12,, 
48,1963-01,, 
49,1963-02,, 
50,1963-03,, 
51,1963-04,, 
52,1963-05,, 
53,1963-06,, 
54,1963-07,, 
55,1963-08,, 
56,1963-09,8.22,C
57,1963-10,2.38,C
58,1963-11,-16.48,C
59,1963-12,, 
60,1973-01,, 
61,1973-02,-17.63,C
62,1973-03,-6.27,C
63,1973-04,, 
64,1973-05,, 
65,1973-06,8.14,C
66,1973-07,10.76,C
67,1973-08,8.88,C
68,1973-09,5.57,C
69,1973-10,, 
70,1973-11,, 
71,1973-12,, 
72,1974-01,-28.68,C
73,1974-02,-13.7,C
74,1974-03,-12.27,C
75,1974-04,-0.64,C
76,1974-05,4.79,C
77,1974-06,8.14,C
78,1974-07,10.54,C
79,1974-08,10.47,C
80,1974-09,7.27,C
81,1974-10,1.52,C
82,1974-11,-4.87,C
83,1974-12,-8.51,C
84,1975-01,-20.09,C
85,1975-02,-17.96,C
86,1975-03,-11.71,C
87,1975-04,-0.94,C
88,1975-05,5.18,C
89,1975-06,8.0,C
90,1975-07,11.66,C
91,1975-08,9.92,C
92,1975-09,7.58,C
93,1975-10,-1.38,C
94,1975-11,-14.35,C
95,1975-12,-20.65,C
