,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-21.25,0
1,1950-02,-31.14,0
2,1950-03,-12.43,0
3,1950-04,-4.06,0
4,1950-05,6.99,0
5,1950-06,14.96,0
6,1950-07,14.35,0
7,1950-08,12.44,0
8,1950-09,, 
9,1950-10,-4.3,0
10,1950-11,-24.9,0
11,1950-12,-22.53,0
12,1951-01,-32.08,0
13,1951-02,-25.0,0
14,1951-03,-18.29,0
15,1951-04,0.33,0
16,1951-05,7.46,0
17,1951-06,10.87,0
18,1951-07,15.17,0
19,1951-08,13.07,0
20,1951-09,6.95,0
21,1951-10,-9.16,0
22,1951-11,, 
23,1951-12,-24.5,0
24,1952-01,, 
25,1952-02,-21.67,0
26,1952-03,, 
27,1952-04,-2.6,0
28,1952-05,4.13,0
29,1952-06,11.86,0
30,1952-07,, 
31,1952-08,, 
32,1952-09,4.19,0
33,1952-10,-1.77,0
34,1952-11,, 
35,1952-12,-25.74,0
36,1953-01,-37.04,0
37,1953-02,-18.05,0
38,1953-03,-14.89,0
39,1953-04,0.71,0
40,1953-05,9.22,0
41,1953-06,14.99,0
42,1953-07,, 
43,1953-08,12.39,0
44,1953-09,, 
45,1953-10,-5.39,0
46,1953-11,-20.21,0
47,1953-12,-24.6,0
48,1954-01,-27.22,0
49,1954-02,-26.71,0
50,1954-03,-11.7,0
51,1954-04,-5.9,0
52,1954-05,8.48,0
53,1954-06,13.05,0
54,1954-07,14.41,0
55,1954-08,12.68,0
56,1954-09,5.23,0
57,1954-10,-2.63,0
58,1954-11,-11.15,0
59,1954-12,, 
60,1955-01,, 
61,1955-02,, 
62,1955-03,-14.69,0
63,1955-04,-4.57,0
64,1955-05,3.89,0
65,1955-06,10.6,0
66,1955-07,14.61,0
67,1955-08,9.94,0
68,1955-09,3.85,0
69,1955-10,-7.04,0
70,1955-11,-27.73,0
71,1955-12,-28.14,0
72,1956-01,-32.7,0
73,1956-02,-24.9,0
74,1956-03,-16.45,0
75,1956-04,-3.04,0
76,1956-05,6.05,0
77,1956-06,11.9,0
78,1956-07,13.89,0
79,1956-08,10.83,0
80,1956-09,3.4,0
81,1956-10,-9.34,0
82,1956-11,-18.66,0
83,1956-12,-32.58,0
84,1957-01,-21.5,0
85,1957-02,-19.04,0
86,1957-03,-9.21,0
87,1957-04,-2.13,0
88,1957-05,4.87,0
89,1957-06,14.55,0
90,1957-07,14.22,0
91,1957-08,, 
92,1957-09,3.05,0
93,1957-10,-4.4,0
94,1957-11,-11.48,0
95,1957-12,-28.83,0
96,1958-01,-23.22,0
97,1958-02,-19.84,0
98,1958-03,-10.04,0
99,1958-04,-0.6,0
100,1958-05,6.57,0
101,1958-06,14.06,0
102,1958-07,14.07,0
103,1958-08,12.0,0
104,1958-09,3.73,0
105,1958-10,-11.07,0
106,1958-11,, 
107,1958-12,-26.92,0
108,1959-01,, 
109,1959-02,-16.98,0
110,1959-03,-17.75,0
111,1959-04,, 
112,1959-05,, 
113,1959-06,, 
114,1959-07,, 
115,1959-08,, 
116,1959-09,, 
117,1959-10,, 
118,1959-11,, 
119,1959-12,, 
120,1960-01,, 
121,1960-02,-17.62,0
122,1960-03,, 
123,1960-04,, 
124,1960-05,, 
125,1960-06,, 
126,1960-07,, 
127,1960-08,, 
128,1960-09,3.73,0
129,1960-10,, 
130,1960-11,, 
131,1960-12,-20.0,0
132,1961-01,-25.21,0
133,1961-02,-21.86,0
134,1961-03,, 
135,1961-04,, 
136,1961-05,6.51,0
137,1961-06,, 
138,1961-07,12.58,0
139,1961-08,9.78,0
140,1961-09,3.57,0
141,1961-10,-7.16,0
142,1961-11,-21.77,0
143,1961-12,-33.83,0
144,1962-01,-22.73,0
145,1962-02,-16.36,0
146,1962-03,-13.8,0
147,1962-04,, 
148,1962-05,5.83,0
149,1962-06,11.69,0
150,1962-07,16.03,0
151,1962-08,14.18,0
152,1962-09,3.94,0
153,1962-10,-2.25,0
154,1962-11,-12.88,0
155,1962-12,-21.85,0
156,1963-01,-19.3,0
157,1963-02,-17.83,0
158,1963-03,-12.41,0
159,1963-04,-3.97,0
160,1963-05,6.91,0
161,1963-06,10.57,0
162,1963-07,14.25,0
163,1963-08,12.19,0
164,1963-09,6.8,0
165,1963-10,-2.93,0
166,1963-11,, 
167,1963-12,-22.39,0
168,1964-01,-29.59,0
169,1964-02,-16.2,0
170,1964-03,-18.71,0
171,1964-04,-3.03,0
172,1964-05,1.43,0
173,1964-06,13.86,0
174,1964-07,12.13,0
175,1964-08,, 
176,1964-09,, 
177,1964-10,, 
178,1964-11,, 
179,1964-12,, 
180,1965-01,, 
181,1965-02,, 
182,1965-03,, 
183,1965-04,, 
184,1965-05,, 
185,1965-06,, 
186,1965-07,, 
187,1965-08,, 
188,1965-09,, 
189,1965-10,, 
190,1965-11,-21.79,0
191,1965-12,-26.15,0
192,1966-01,-26.15,0
193,1966-02,-22.63,0
194,1966-03,, 
195,1966-04,, 
196,1966-05,, 
197,1966-06,, 
198,1966-07,, 
199,1966-08,, 
200,1966-09,, 
201,1966-10,, 
202,1966-11,, 
203,1966-12,, 
204,1967-01,, 
205,1967-02,, 
206,1967-03,, 
207,1967-04,, 
208,1967-05,, 
209,1967-06,, 
210,1967-07,14.46,0
211,1967-08,10.82,0
212,1967-09,5.74,0
213,1967-10,, 
214,1967-11,, 
215,1967-12,, 
216,1999-01,, 
217,1999-02,, 
218,1999-03,, 
219,1999-04,, 
220,1999-05,5.61,0
221,1999-06,13.68,0
222,1999-07,15.02,0
223,1999-08,13.04,0
224,1999-09,6.06,0
225,1999-10,-4.8,0
226,1999-11,-20.55,0
227,1999-12,-23.66,0
228,2000-01,-26.73,0
229,2000-02,-13.03,0
230,2000-03,-9.0,0
231,2000-04,-1.32,0
232,2000-05,5.35,0
233,2000-06,13.28,0
234,2000-07,14.43,0
235,2000-08,9.86,0
236,2000-09,4.32,0
237,2000-10,-7.82,0
238,2000-11,-14.79,0
239,2000-12,-22.41,0
