,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,, 
1,1950-02,, 
2,1950-03,, 
3,1950-04,, 
4,1950-05,, 
5,1950-06,, 
6,1950-07,, 
7,1950-08,, 
8,1950-09,, 
9,1950-10,,0
10,1950-11,,0
11,1950-12,,0
12,1951-01,,0
13,1951-02,,0
14,1951-03,,0
15,1951-04,,0
16,1951-05,,0
17,1951-06,,0
18,1951-07,,0
19,1951-08,,0
20,1951-09,,0
21,1951-10,,0
22,1951-11,,0
23,1951-12,,0
24,1952-01,,0
25,1952-02,,0
26,1952-03,,0
27,1952-04,,0
28,1952-05,,0
29,1952-06,,0
30,1952-07,,0
31,1952-08,,0
32,1952-09,,0
33,1952-10,,0
34,1952-11,,0
35,1952-12,,0
36,1953-01,,0
37,1953-02,,0
38,1953-03,, 
39,1953-04,, 
40,1953-05,,0
41,1953-06,,0
42,1953-07,,0
43,1953-08,,0
44,1953-09,,0
45,1953-10,, 
46,1953-11,, 
47,1953-12,-0.56,0
48,1954-01,-3.51,0
49,1954-02,-6.83,0
50,1954-03,-2.77,0
51,1954-04,1.9,0
52,1954-05,7.16,0
53,1954-06,11.75,0
54,1954-07,13.76,0
55,1954-08,13.21,0
56,1954-09,, 
57,1954-10,, 
58,1954-11,, 
59,1954-12,, 
60,1955-01,-0.77,0
61,1955-02,-3.52,0
62,1955-03,-2.37,0
63,1955-04,0.62,0
64,1955-05,4.46,0
65,1955-06,7.86,0
66,1955-07,14.24,0
67,1955-08,11.57,0
68,1955-09,8.85,0
69,1955-10,1.86,0
70,1955-11,-3.5,0
71,1955-12,-4.46,0
72,1956-01,-4.81,0
73,1956-02,-6.41,0
74,1956-03,-3.27,0
75,1956-04,1.85,0
76,1956-05,4.84,0
77,1956-06,9.97,0
78,1956-07,13.15,0
79,1956-08,11.87,0
80,1956-09,8.14,0
81,1956-10,2.51,0
82,1956-11,-1.99,0
83,1956-12,-3.75,0
84,1957-01,-3.58,0
85,1957-02,-2.99,0
86,1957-03,0.14,0
87,1957-04,3.02,0
88,1957-05,7.81,0
89,1957-06,12.98,0
90,1957-07,13.25,0
91,1957-08,14.31,0
92,1957-09,9.41,0
93,1957-10,6.16,0
94,1957-11,2.8,0
95,1957-12,-5.51,0
96,1958-01,-0.83,0
97,1958-02,-0.65,0
98,1958-03,0.2,0
99,1958-04,4.91,0
100,1958-05,6.14,0
101,1958-06,11.15,0
102,1958-07,11.92,0
103,1958-08,11.83,0
104,1958-09,8.79,0
105,1958-10,0.73,0
106,1958-11,-1.32,0
107,1958-12,-2.32,0
108,1959-01,-5.16,0
109,1959-02,-0.9,0
110,1959-03,-6.1,0
111,1959-04,1.96,0
112,1959-05,7.37,0
