,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-18.09,E
1,1950-02,-20.81,E
2,1950-03,-13.37,E
3,1950-04,-11.85,E
4,1950-05,0.04,E
5,1950-06,6.72,E
6,1950-07,9.01,E
7,1950-08,7.17,E
8,1950-09,2.29,E
9,1950-10,-4.79,E
10,1950-11,-7.76,E
11,1950-12,, 
12,1951-01,-13.81,E
13,1951-02,-19.62,E
14,1951-03,-15.15,E
15,1951-04,-10.05,E
16,1951-05,2.05,E
17,1951-06,7.16,E
18,1951-07,7.95,E
19,1951-08,6.69,E
20,1951-09,3.8,E
21,1951-10,-6.45,E
22,1951-11,-5.8,E
23,1951-12,-14.36,E
24,1952-01,, 
25,1952-02,-15.81,E
26,1952-03,-18.36,E
27,1952-04,-9.07,E
28,1952-05,0.69,E
29,1952-06,6.14,E
30,1952-07,8.06,E
31,1952-08,7.39,E
32,1952-09,3.59,E
33,1952-10,-2.89,E
34,1952-11,-5.14,E
35,1952-12,-7.3,E
36,1953-01,-12.61,E
37,1953-02,-16.23,E
38,1953-03,-17.88,E
39,1953-04,-4.07,E
40,1953-05,1.71,E
41,1953-06,4.2,E
42,1953-07,8.1,E
43,1953-08,6.85,E
44,1953-09,1.4,E
45,1953-10,-6.19,E
46,1953-11,-10.56,E
47,1953-12,-17.09,E
48,1954-01,, 
49,1954-02,-16.12,E
50,1954-03,-10.68,E
51,1954-04,-4.42,E
52,1954-05,2.54,E
53,1954-06,5.2,E
54,1954-07,6.53,E
55,1954-08,6.98,E
56,1954-09,1.8,E
57,1954-10,-3.9,E
58,1954-11,-8.11,E
59,1954-12,-14.91,E
60,1955-01,-19.09,E
61,1955-02,-12.0,E
62,1955-03,-9.94,E
63,1955-04,-13.55,E
64,1955-05,-0.17,E
65,1955-06,6.45,E
66,1955-07,6.14,E
67,1955-08,4.84,E
68,1955-09,1.4,E
69,1955-10,-1.18,E
70,1955-11,-7.74,E
71,1955-12,-12.03,E
72,1956-01,-18.05,E
73,1956-02,-12.12,E
74,1956-03,-12.72,E
75,1956-04,-5.98,E
76,1956-05,-1.09,E
77,1956-06,4.18,E
78,1956-07,7.41,E
79,1956-08,7.1,E
80,1956-09,0.11,E
81,1956-10,-4.08,E
82,1956-11,-10.34,E
83,1956-12,-15.2,E
84,1957-01,-17.25,E
85,1957-02,-15.97,E
86,1957-03,-14.17,E
87,1957-04,-9.04,E
88,1957-05,0.93,E
89,1957-06,7.64,E
90,1957-07,9.56,E
91,1957-08,7.74,E
92,1957-09,4.0,E
93,1957-10,-5.32,E
94,1957-11,-7.75,E
95,1957-12,, 
96,1958-01,-14.82,E
97,1958-02,-11.81,E
98,1958-03,-12.38,E
99,1958-04,-9.38,E
100,1958-05,1.69,E
101,1958-06,6.54,E
102,1958-07,8.98,E
103,1958-08,5.55,E
104,1958-09,1.45,E
105,1958-10,-4.13,E
106,1958-11,-10.79,E
107,1958-12,-8.29,E
108,1959-01,-8.67,E
109,1959-02,-16.03,E
110,1959-03,-20.35,E
111,1959-04,-8.74,E
112,1959-05,1.9,E
113,1959-06,6.03,E
114,1959-07,8.03,E
115,1959-08,5.78,E
116,1959-09,1.64,E
117,1959-10,-2.08,E
118,1959-11,-6.43,E
119,1959-12,-13.65,E
120,1960-01,-10.37,E
121,1960-02,-10.96,E
122,1960-03,-16.79,E
123,1960-04,-11.22,E
124,1960-05,0.63,E
125,1960-06,6.46,E
126,1960-07,11.01,E
127,1960-08,9.75,E
128,1960-09,2.07,E
129,1960-10,2.8,E
130,1960-11,-4.91,E
131,1960-12,-10.31,E
132,1961-01,,k
133,1961-02,,k
134,1961-03,,k
135,1961-04,,k
136,1961-05,,k
137,1961-06,,k
138,1961-07,,k
139,1961-08,,k
140,1961-09,,k
141,1961-10,,k
142,1961-11,,k
143,1961-12,,k
144,1962-01,,k
145,1962-02,,k
146,1962-03,,k
147,1962-04,,k
148,1962-05,,k
149,1962-06,,k
150,1962-07,,k
151,1962-08,,k
152,1962-09,,k
153,1962-10,,k
154,1962-11,,k
155,1962-12,,k
156,1963-01,,k
157,1963-02,,k
158,1963-03,,k
159,1963-04,,k
160,1963-05,,k
161,1963-06,,k
162,1963-07,,k
163,1963-08,,k
164,1963-09,,k
165,1963-10,,k
166,1963-11,,k
167,1963-12,,k
168,1964-01,,k
169,1964-02,,k
170,1964-03,,k
171,1964-04,,k
172,1964-05,,k
173,1964-06,,k
174,1964-07,,k
175,1964-08,,k
176,1964-09,,k
177,1964-10,,k
178,1964-11,,k
179,1964-12,,k
180,1965-01,,k
181,1965-02,,k
182,1965-03,,k
183,1965-04,,k
184,1965-05,,k
185,1965-06,,k
186,1965-07,,k
187,1965-08,,k
188,1965-09,,k
189,1965-10,,k
190,1965-11,,k
191,1965-12,,k
192,1966-01,,k
193,1966-02,,k
194,1966-03,,k
195,1966-04,,k
196,1966-05,,k
197,1966-06,,k
198,1966-07,,k
199,1966-08,,k
200,1966-09,,k
201,1966-10,,k
202,1966-11,,k
203,1966-12,,k
204,1967-01,,k
205,1967-02,,k
206,1967-03,,k
207,1967-04,,k
208,1967-05,,k
209,1967-06,,k
210,1967-07,,k
211,1967-08,,k
212,1967-09,,k
213,1967-10,,k
214,1967-11,,k
215,1967-12,,k
216,1968-01,,k
217,1968-02,,k
218,1968-03,,k
219,1968-04,,k
220,1968-05,,k
221,1968-06,,k
222,1968-07,,k
223,1968-08,,k
224,1968-09,,k
225,1968-10,,k
226,1968-11,,k
227,1968-12,,k
228,1969-01,,k
229,1969-02,,k
230,1969-03,,k
231,1969-04,,k
232,1969-05,,k
233,1969-06,,k
234,1969-07,,k
235,1969-08,,k
236,1969-09,,k
237,1969-10,,k
238,1969-11,,k
239,1969-12,,k
240,1970-01,,k
241,1970-02,,k
242,1970-03,,k
243,1970-04,,k
244,1970-05,,k
245,1970-06,,k
246,1970-07,,k
247,1970-08,,k
248,1970-09,,k
249,1970-10,,k
250,1970-11,,k
251,1970-12,,k
252,1971-01,,k
253,1971-02,,k
254,1971-03,,k
255,1971-04,,k
256,1971-05,,k
257,1971-06,,k
258,1971-07,,k
259,1971-08,,k
260,1971-09,,k
261,1971-10,,k
262,1971-11,,k
263,1971-12,,k
264,1972-01,,k
265,1972-02,,k
266,1972-03,,k
267,1972-04,,k
268,1972-05,,k
269,1972-06,,k
270,1972-07,,k
271,1972-08,,k
272,1972-09,,k
273,1972-10,,k
274,1972-11,,k
275,1972-12,,k
276,1973-01,,k
277,1973-02,,k
278,1973-03,,k
279,1973-04,,k
280,1973-05,,k
281,1973-06,,k
282,1973-07,,k
283,1973-08,,k
284,1973-09,,k
285,1973-10,,k
286,1973-11,,k
287,1973-12,,k
288,1974-01,,k
289,1974-02,,k
290,1974-03,,k
291,1974-04,,k
292,1974-05,,k
293,1974-06,,k
294,1974-07,,k
295,1974-08,,k
296,1974-09,,k
297,1974-10,,k
298,1974-11,,k
299,1974-12,,k
300,1975-01,,k
301,1975-02,,k
302,1975-03,,k
303,1975-04,,k
304,1975-05,,k
305,1975-06,,k
306,1975-07,,k
307,1975-08,,k
308,1975-09,,k
309,1975-10,,k
310,1975-11,,k
311,1975-12,,k
312,1976-01,,k
313,1976-02,,k
314,1976-03,,k
315,1976-04,,k
316,1976-05,,k
317,1976-06,,k
318,1976-07,, 
319,1976-08,,k
320,1976-09,,k
321,1976-10,,k
322,1976-11,,k
323,1976-12,,k
324,1977-01,,k
325,1977-02,,k
326,1977-03,,k
327,1977-04,,k
328,1977-05,,k
329,1977-06,,k
330,1977-07,,k
331,1977-08,,k
332,1977-09,,k
333,1977-10,,k
334,1977-11,,k
335,1977-12,,k
336,1978-01,,k
337,1978-02,,k
338,1978-03,,k
339,1978-04,,k
340,1978-05,,k
341,1978-06,,k
342,1978-07,,k
343,1978-08,,k
344,1978-09,,k
345,1978-10,,k
346,1978-11,,k
347,1978-12,,k
348,1979-01,,k
349,1979-02,,k
350,1979-03,,k
351,1979-04,,k
352,1979-05,,k
353,1979-06,,k
354,1979-07,,k
355,1979-08,,k
356,1979-09,,k
357,1979-10,,k
358,1979-11,,k
359,1979-12,,k
360,1980-01,,k
361,1980-02,,k
362,1980-03,,k
363,1980-04,,k
364,1980-05,,k
365,1980-06,,k
366,1980-07,,k
367,1980-08,,k
368,1980-09,,k
369,1980-10,,k
370,1980-11,,k
371,1980-12,,k
372,1981-01,,k
373,1981-02,,k
374,1981-03,,k
375,1981-04,,k
376,1981-05,,k
377,1981-06,,k
378,1981-07,,k
379,1981-08,,k
380,1981-09,,k
381,1981-10,,k
382,1981-11,,k
383,1981-12,,k
384,1982-01,,k
385,1982-02,,k
386,1982-03,,k
387,1982-04,, 
388,1982-05,,k
389,1982-06,,k
390,1982-07,,k
391,1982-08,,k
392,1982-09,,k
393,1982-10,, 
394,1982-11,, 
395,1982-12,, 
396,1983-01,, 
397,1983-02,, 
398,1983-03,,k
399,1983-04,,k
400,1983-05,,k
401,1983-06,,k
402,1983-07,,k
403,1983-08,,k
404,1983-09,,k
405,1983-10,,k
406,1983-11,, 
407,1983-12,,k
408,1984-01,,k
409,1984-02,,k
410,1984-03,,k
411,1984-04,,k
412,1984-05,,k
413,1984-06,,k
414,1984-07,,k
415,1984-08,, 
416,1984-09,,k
417,1984-10,,k
418,1984-11,, 
419,1984-12,,k
420,1985-01,,k
421,1985-02,, 
422,1985-03,,k
423,1985-04,,k
424,1985-05,, 
425,1985-06,,k
426,1985-07,,k
427,1985-08,,k
428,1985-09,,k
429,1985-10,,k
430,1985-11,, 
431,1985-12,,k
432,1986-01,,k
433,1986-02,,k
434,1986-03,,k
435,1986-04,,k
436,1986-05,,k
437,1986-06,,k
438,1986-07,, 
439,1986-08,, 
440,1986-09,,k
441,1986-10,, 
442,1986-11,, 
443,1986-12,, 
444,1987-01,, 
445,1987-02,, 
446,1987-03,, 
447,1987-04,, 
