,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,,k
1,1950-02,,k
2,1950-03,,k
3,1950-04,,k
4,1950-05,,k
5,1950-06,,k
6,1950-07,,k
7,1950-08,,k
8,1950-09,,k
9,1950-10,,k
10,1950-11,,k
11,1950-12,,k
12,1951-01,,k
13,1951-02,,k
14,1951-03,,k
15,1951-04,,k
16,1951-05,,k
17,1951-06,,k
18,1951-07,,k
19,1951-08,,k
20,1951-09,,k
21,1951-10,,k
22,1951-11,,k
23,1951-12,,k
24,1952-01,,k
25,1952-02,,k
26,1952-03,,k
27,1952-04,,k
28,1952-05,,k
29,1952-06,,k
30,1952-07,,k
31,1952-08,,k
32,1952-09,,k
33,1952-10,,k
34,1952-11,,k
35,1952-12,,k
36,1953-01,,k
37,1953-02,,k
38,1953-03,,k
39,1953-04,,k
40,1953-05,,k
41,1953-06,,k
42,1953-07,,k
43,1953-08,,k
44,1953-09,,k
45,1953-10,,k
46,1953-11,,k
47,1953-12,,k
48,1954-01,,k
49,1954-02,,k
50,1954-03,,k
51,1954-04,,k
52,1954-05,,k
53,1954-06,,k
54,1954-07,,k
55,1954-08,,k
56,1954-09,,k
57,1954-10,,k
58,1954-11,,k
59,1954-12,,k
60,1955-01,,k
61,1955-02,,k
62,1955-03,,k
63,1955-04,,k
64,1955-05,,k
65,1955-06,,k
66,1955-07,,k
67,1955-08,,k
68,1955-09,,k
69,1955-10,,k
70,1955-11,,k
71,1955-12,,k
72,1956-01,,k
73,1956-02,,k
74,1956-03,,k
75,1956-04,,k
76,1956-05,,k
77,1956-06,,k
78,1956-07,,k
79,1956-08,,k
80,1956-09,,k
81,1956-10,,k
82,1956-11,,k
83,1956-12,,k
84,1957-01,,k
85,1957-02,,k
86,1957-03,,k
87,1957-04,,k
88,1957-05,,k
89,1957-06,,k
90,1957-07,,k
91,1957-08,,k
92,1957-09,,k
93,1957-10,,k
94,1957-11,,k
95,1957-12,,k
96,1958-01,,k
97,1958-02,,k
98,1958-03,,k
99,1958-04,,k
100,1958-05,,k
101,1958-06,,k
102,1958-07,,k
103,1958-08,,k
104,1958-09,,k
105,1958-10,,k
106,1958-11,,k
107,1958-12,,k
108,1959-01,,k
109,1959-02,,k
110,1959-03,,k
111,1959-04,,k
112,1959-05,,k
113,1959-06,,k
114,1959-07,,k
115,1959-08,,k
116,1959-09,,k
117,1959-10,,k
118,1959-11,,k
119,1959-12,,k
120,1960-01,,k
121,1960-02,,k
122,1960-03,,k
123,1960-04,,k
124,1960-05,,k
125,1960-06,,k
126,1960-07,,k
127,1960-08,,k
128,1960-09,,k
129,1960-10,,k
130,1960-11,,k
131,1960-12,,k
132,1962-01,,k
133,1962-02,,k
134,1962-03,,k
135,1962-04,,k
136,1962-05,,k
137,1962-06,,k
138,1962-07,,k
139,1962-08,,k
140,1962-09,,k
141,1962-10,,k
142,1962-11,,k
143,1962-12,,k
144,1963-01,,k
145,1963-02,,k
146,1963-03,,k
147,1963-04,,k
148,1963-05,,k
149,1963-06,,k
150,1963-07,,k
151,1963-08,,k
152,1963-09,,k
153,1963-10,,k
154,1963-11,,k
155,1963-12,,k
156,1964-01,,k
157,1964-02,,k
158,1964-03,,k
159,1964-04,,k
160,1964-05,,k
161,1964-06,,k
162,1964-07,,k
163,1964-08,,k
164,1964-09,,k
165,1964-10,,k
166,1964-11,,k
167,1964-12,,k
168,1976-01,,k
169,1976-02,,k
170,1976-03,,k
171,1976-04,,k
172,1976-05,,k
173,1976-06,,k
174,1976-07,,k
175,1976-08,,k
176,1976-09,,k
177,1976-10,,k
178,1976-11,,k
179,1976-12,,k
180,1981-01,,k
181,1981-02,,k
182,1981-03,,k
183,1981-04,,k
184,1981-05,,k
185,1981-06,,k
186,1981-07,,k
187,1981-08,,k
188,1981-09,,k
189,1981-10,,k
190,1981-11,,k
191,1981-12,,k
192,1987-01,,k
193,1987-02,,k
194,1987-03,,k
195,1987-04,,k
196,1987-05,,k
197,1987-06,,k
198,1987-07,,k
199,1987-08,,k
200,1987-09,,k
201,1987-10,,k
202,1987-11,,k
203,1987-12,,k
204,1995-01,,k
205,1995-02,,k
206,1995-03,,k
207,1995-04,,k
208,1995-05,,k
209,1995-06,,k
210,1995-07,,k
211,1995-08,,k
212,1995-09,,k
213,1995-10,,k
214,1995-11,,k
215,1995-12,,k
216,1996-01,,k
217,1996-02,,k
218,1996-03,,k
219,1996-04,,k
220,1996-05,,k
221,1996-06,,k
222,1996-07,,k
223,1996-08,,k
224,1996-09,,k
225,1996-10,,k
226,1996-11,,k
227,1996-12,,k
228,1997-01,,k
229,1997-02,,k
230,1997-03,,k
231,1997-04,,k
232,1997-05,,k
233,1997-06,,k
234,1997-07,,k
235,1997-08,,k
236,1997-09,,k
237,1997-10,,k
238,1997-11,,k
239,1997-12,,k
240,1998-01,,k
241,1998-02,,k
242,1998-03,,k
243,1998-04,,k
244,1998-05,,k
245,1998-06,,k
246,1998-07,,k
247,1998-08,,k
248,1998-09,,k
249,1998-10,,k
250,1998-11,,k
251,1998-12,,k
252,1999-01,,k
253,1999-02,,k
254,1999-03,,k
255,1999-04,,k
256,1999-05,,k
257,1999-06,,k
258,1999-07,,k
259,1999-08,,k
260,1999-09,,k
261,1999-10,,k
262,1999-11,,k
263,1999-12,,k
264,2000-01,,k
265,2000-02,,k
266,2000-03,,k
267,2000-04,,k
268,2000-05,,k
269,2000-06,,k
270,2000-07,,k
271,2000-08,,k
272,2000-09,,k
273,2000-10,,k
274,2000-11,,k
275,2000-12,,k
