,Date [YYYY-MM],Temperature [°C],QCFLAG
271,1995-08,13.32,C
272,1995-09,8.96,C
273,1995-10,-3.28,C
274,1995-11,, 
275,1995-12,-26.73,C
276,1996-01,-27.24,C
277,1996-02,-21.33,C
278,1996-03,, 
279,1996-04,-7.65,C
280,1996-05,4.33,C
281,1996-06,15.65,C
282,1996-07,17.87,C
283,1996-08,, 
284,1996-09,6.42,C
285,1996-10,, 
286,1996-11,, 
287,1996-12,, 
288,1997-01,, 
289,1997-02,-21.4,C
290,1997-03,, 
291,1997-04,, 
292,1997-05,, 
293,1997-06,14.59,C
294,1997-07,17.38,C
295,1997-08,, 
296,1997-09,9.56,C
297,1997-10,, 
298,1997-11,, 
299,1997-12,-21.17,C
300,1998-01,-31.03,C
301,1998-02,-19.25,C
302,1998-03,-14.58,C
303,1998-04,1.21,C
304,1998-05,10.63,C
305,1998-06,, 
306,1998-07,, 
307,1998-08,, 
308,1998-09,, 
309,1998-10,, 
310,1998-11,, 
311,1998-12,, 
312,1999-01,-26.13,C
313,1999-02,, 
314,1999-03,, 
315,1999-04,, 
316,1999-05,5.02,C
317,1999-06,14.92,C
318,1999-07,13.59,C
319,1999-08,15.19,C
320,1999-09,6.64,C
321,1999-10,, 
322,1999-11,, 
323,1999-12,, 
324,2000-01,, 
325,2000-02,, 
326,2000-03,-16.93,C
327,2000-04,, 
328,2000-05,, 
329,2000-06,16.05,C
330,2000-07,, 
331,2000-08,, 
332,2000-09,5.68,C
333,2000-10,, 
334,2000-11,-15.39,C
335,2000-12,-27.9,C
