,Date [YYYY-MM],Temperature [°C],QCFLAG
110,1959-03,1.3,=
111,1959-04,3.95,=
112,1959-05,6.1,=
113,1959-06,8.59,=
114,1959-07,12.65,=
115,1959-08,11.9,=
116,1959-09,6.8,=
117,1959-10,4.5,=
118,1959-11,2.84,=
119,1959-12,-2.24,=
120,1960-01,-3.0,=
121,1960-02,-3.29,=
122,1960-03,0.05,=
123,1960-04,2.6,=
124,1960-05,7.7,=
125,1960-06,8.5,=
126,1960-07,14.4,=
127,1960-08,12.05,=
128,1960-09,8.4,=
129,1960-10,2.1,=
130,1960-11,-0.91,=
131,1960-12,-2.75,=
132,1961-01,-0.6,=
133,1961-02,-1.85,=
134,1961-03,-0.6,=
135,1961-04,-1.95,=
136,1961-05,4.0,=
137,1961-06,11.8,=
138,1961-07,14.25,=
139,1961-08,10.8,=
140,1961-09,9.45,=
141,1961-10,7.2,=
142,1961-11,2.14,=
143,1961-12,-1.39,=
144,1962-01,-1.64,=
145,1962-02,-2.55,=
146,1962-03,-6.05,=
147,1962-04,2.1,=
148,1962-05,5.05,=
149,1962-06,6.75,=
150,1962-07,9.7,=
151,1962-08,9.5,=
152,1962-09,7.2,=
153,1962-10,2.7,=
154,1962-11,-0.15,=
155,1962-12,-2.2,=
156,1963-01,-2.89,=
157,1963-02,-3.49,=
158,1963-03,-3.49,=
159,1963-04,0.54,=
160,1963-05,8.5,=
161,1963-06,10.75,=
162,1963-07,10.85,=
163,1963-08,11.15,=
164,1963-09,9.85,=
165,1963-10,4.55,=
166,1963-11,0.14,=
167,1963-12,-1.6,=
168,1964-01,-1.15,=
169,1964-02,-3.34,=
170,1964-03,-1.44,=
171,1964-04,-0.6,=
172,1964-05,, 
173,1964-06,, 
174,1964-07,, 
175,1964-08,, 
176,1964-09,5.85,=
177,1964-10,4.35,=
178,1964-11,0.05,=
179,1964-12,-1.34,=
180,1965-01,-3.74,=
181,1965-02,-3.19,=
182,1965-03,-1.8,=
183,1965-04,-0.11,=
184,1965-05,, 
185,1965-06,, 
186,1965-07,, 
187,1965-08,, 
188,1965-09,9.5,=
189,1965-10,3.3,=
190,1965-11,-1.2,=
191,1965-12,-5.05,=
192,1966-01,-3.49,=
193,1966-02,-7.7,=
194,1966-03,-3.3,=
195,1966-04,-2.5,=
196,1966-05,, 
197,1966-06,, 
198,1966-07,, 
199,1966-08,, 
200,1966-09,5.0,=
201,1966-10,0.85,=
202,1966-11,0.9,=
203,1966-12,-2.19,=
204,1967-01,-4.2,=
205,1967-02,-2.45,=
206,1967-03,-1.45,=
207,1967-04,-0.21,=
208,1967-05,, 
209,1967-06,, 
210,1967-07,, 
211,1967-08,, 
212,1967-09,9.8,=
213,1967-10,2.3,=
214,1967-11,2.2,=
215,1967-12,-2.34,=
216,1968-01,-3.49,=
217,1968-02,-2.95,=
218,1968-03,-3.24,=
219,1968-04,-1.05,=
220,1968-05,, 
221,1968-06,, 
222,1968-07,, 
223,1968-08,, 
224,1968-09,7.65,=
225,1968-10,1.25,=
226,1968-11,-0.66,=
227,1968-12,-0.6,=
228,1969-01,-3.2,=
229,1969-02,-5.95,=
230,1969-03,-1.95,=
231,1969-04,2.05,=
232,1969-05,, 
233,1969-06,, 
234,1969-07,, 
235,1969-08,, 
236,1969-09,7.09,=
237,1969-10,4.45,=
238,1969-11,-1.55,=
239,1969-12,-1.59,=
240,1970-01,-1.64,=
241,1970-02,-4.15,=
242,1970-03,-1.26,=
243,1970-04,-1.3,=
244,1970-05,, 
245,1970-06,, 
246,1970-07,, 
247,1970-08,, 
248,1970-09,7.9,=
249,1970-10,3.24,=
250,1970-11,-0.4,=
251,1970-12,-1.05,=
252,1971-01,-1.3,=
253,1971-02,-3.85,=
254,1971-03,-1.84,=
255,1971-04,-1.1,=
256,1971-05,7.09,=
257,1971-06,, 
258,1971-07,, 
259,1971-08,, 
260,1971-09,8.85,=
261,1971-10,2.2,=
262,1971-11,-1.21,=
263,1971-12,-0.51,=
264,1972-01,-1.0,=
265,1972-02,-1.21,=
266,1972-03,-0.21,=
267,1972-04,,=
268,1972-05,,=
269,1972-06,,=
270,1972-07,,=
271,1972-08,,=
272,1972-09,,=
273,1972-10,,=
274,1972-11,,=
275,1972-12,,=
276,1973-01,,=
277,1973-02,,=
278,1973-03,,=
279,1973-04,,=
280,1973-05,,=
281,1973-06,,=
282,1973-07,,=
283,1973-08,,=
284,1973-09,,=
285,1973-10,,=
286,1973-11,,=
287,1973-12,,=
288,1974-01,-0.95,=
289,1974-02,-4.94,=
290,1974-03,-2.55,=
291,1974-04,1.19,=
292,1974-05,7.45,=
293,1974-06,13.7,=
294,1974-07,13.8,=
295,1974-08,10.1,=
296,1974-09,9.05,=
297,1974-10,3.35,=
298,1974-11,0.5,=
299,1974-12,-2.25,=
300,1975-01,-3.3,=
301,1975-02,-2.14,=
302,1975-03,0.4,=
303,1975-04,-1.4,=
304,1975-05,7.5,=
305,1975-06,7.65,=
306,1975-07,12.75,=
307,1975-08,11.6,=
308,1975-09,8.0,=
309,1975-10,0.39,=
310,1975-11,0.59,=
311,1975-12,-3.85,=
312,1976-01,,=
313,1976-02,-4.39,=
314,1976-03,-1.3,=
315,1976-04,-3.05,=
316,1976-05,4.25,=
317,1976-06,9.0,=
318,1976-07,13.0,=
319,1976-08,10.35,=
320,1976-09,4.95,=
321,1976-10,3.0,=
322,1976-11,-1.5,=
323,1976-12,-4.25,=
324,1977-01,-4.95,=
325,1977-02,-7.05,=
326,1977-03,-6.3,=
327,1977-04,-3.7,=
328,1977-05,1.5,=
329,1977-06,8.05,=
330,1977-07,12.05,=
331,1977-08,12.45,=
332,1977-09,6.5,=
333,1977-10,3.6,=
334,1977-11,0.94,=
335,1977-12,-2.6,=
336,1978-01,,=
337,1978-02,-6.45,=
338,1978-03,-7.1,=
339,1978-04,-1.6,=
340,1978-05,6.64,=
341,1978-06,13.0,=
342,1978-07,14.45,=
343,1978-08,10.4,=
344,1978-09,8.55,=
345,1978-10,2.74,=
346,1978-11,-1.5,=
347,1978-12,-6.0,=
348,1979-01,-5.4,=
349,1979-02,-3.6,=
350,1979-03,-4.4,=
351,1979-04,-2.2,=
352,1979-05,5.75,=
353,1979-06,12.2,=
354,1979-07,16.04,=
355,1979-08,11.3,=
356,1979-09,8.45,=
357,1979-10,1.65,=
358,1979-11,0.54,=
359,1979-12,-1.5,=
360,1980-01,-4.3,=
361,1980-02,-5.14,=
362,1980-03,-5.6,=
363,1980-04,0.19,=
364,1980-05,6.55,=
365,1980-06,11.25,=
366,1980-07,12.25,=
367,1980-08,12.0,=
368,1980-09,6.3,=
369,1980-10,0.0,=
370,1980-11,-1.54,=
371,1980-12,-5.95,=
372,1981-01,,=
373,1981-02,-3.55,=
374,1981-03,-6.89,=
375,1981-04,-3.44,=
376,1981-05,2.9,=
377,1981-06,6.9,=
378,1981-07,12.85,=
379,1981-08,9.6,=
380,1981-09,7.6,=
381,1981-10,2.65,=
382,1981-11,-1.0,=
383,1981-12,-5.2,=
384,1982-01,-4.5,=
385,1982-02,0.0,=
386,1982-03,-3.45,=
387,1982-04,0.34,=
388,1982-05,4.1,=
389,1982-06,7.1,=
390,1982-07,15.2,=
391,1982-08,11.55,=
392,1982-09,6.25,=
393,1982-10,3.75,=
394,1982-11,-1.2,=
395,1982-12,-2.75,=
396,1983-01,-2.74,=
397,1983-02,-3.15,=
398,1983-03,-2.6,=
399,1983-04,0.3,=
400,1983-05,5.1,=
401,1983-06,9.05,=
402,1983-07,12.05,=
403,1983-08,10.75,=
404,1983-09,7.4,=
405,1983-10,1.3,=
406,1983-11,-3.25,=
407,1983-12,-3.4,=
408,1984-01,-5.7,=
409,1984-02,-2.14,=
410,1984-03,-3.45,=
411,1984-04,0.64,=
412,1984-05,9.35,=
413,1984-06,12.75,=
414,1984-07,10.7,=
415,1984-08,12.25,=
416,1984-09,7.65,=
417,1984-10,4.65,=
418,1984-11,1.34,=
419,1984-12,2.7,=
420,1985-01,-2.95,=
421,1985-02,-6.85,=
422,1985-03,-2.0,=
423,1985-04,-3.65,=
424,1985-05,2.4,=
425,1985-06,9.6,=
426,1985-07,13.65,=
427,1985-08,13.2,=
428,1985-09,5.85,=
429,1985-10,2.8,=
430,1985-11,-0.69,=
431,1985-12,-5.14,=
432,1986-01,-8.35,=
433,1986-02,-5.9,=
434,1986-03,-3.0,=
435,1986-04,-2.5,=
436,1986-05,6.45,=
437,1986-06,11.54,=
438,1986-07,13.4,=
439,1986-08,11.4,=
440,1986-09,4.9,=
441,1986-10,4.8,=
442,1986-11,2.09,=
443,1986-12,-4.8,=
444,1987-01,-4.5,=
445,1987-02,-6.05,=
446,1987-03,-4.0,=
447,1987-04,-1.3,=
448,1987-05,4.94,=
449,1987-06,7.1,=
450,1987-07,14.25,=
451,1987-08,10.15,=
452,1987-09,7.45,=
453,1987-10,6.6,=
454,1987-11,0.9,=
455,1987-12,-3.55,=
456,1988-01,-2.6,=
457,1988-02,-4.5,=
458,1988-03,-4.39,=
459,1988-04,-3.5,=
460,1988-05,5.75,=
461,1988-06,11.65,=
462,1988-07,14.85,=
463,1988-08,11.3,=
464,1988-09,10.25,=
465,1988-10,2.6,=
466,1988-11,-2.05,=
467,1988-12,-2.2,=
468,1989-01,-0.29,=
469,1989-02,-1.8,=
470,1989-03,0.5,=
471,1989-04,3.95,=
472,1989-05,8.1,=
473,1989-06,11.95,=
474,1989-07,11.75,=
475,1989-08,13.15,=
476,1989-09,7.95,=
477,1989-10,3.65,=
478,1989-11,0.8,=
479,1989-12,-3.05,=
480,1990-01,-0.54,=
481,1990-02,0.29,=
482,1990-03,-1.14,=
483,1990-04,1.25,=
484,1990-05,5.05,=
485,1990-06,11.9,=
486,1990-07,13.75,=
487,1990-08,12.95,=
488,1990-09,9.45,=
489,1990-10,5.64,=
490,1990-11,-1.25,=
491,1990-12,1.49,=
492,1991-01,-2.14,=
493,1991-02,-2.19,=
494,1991-03,-1.2,=
495,1991-04,1.25,=
496,1991-05,4.55,=
497,1991-06,9.7,=
498,1991-07,11.9,=
499,1991-08,11.7,=
500,1991-09,6.85,=
501,1991-10,3.15,=
502,1991-11,0.54,=
503,1991-12,-0.44,=
504,1992-01,-1.09,=
505,1992-02,-0.19,=
506,1992-03,-0.25,=
507,1992-04,-0.09,=
508,1992-05,7.89,=
509,1992-06,12.5,=
510,1992-07,12.25,=
511,1992-08,9.3,=
512,1992-09,10.15,=
513,1992-10,1.29,=
514,1992-11,-0.4,=
515,1992-12,0.2,=
516,1993-01,1.15,=
517,1993-02,-2.75,=
518,1993-03,-0.94,=
519,1993-04,2.19,=
520,1993-05,7.7,=
521,1993-06,7.35,=
522,1993-07,14.5,=
523,1993-08,12.1,=
524,1993-09,5.65,=
525,1993-10,2.2,=
526,1993-11,3.45,=
527,1993-12,-3.65,=
528,1994-01,-5.1,=
529,1994-02,-4.35,=
530,1994-03,-2.0,=
531,1994-04,4.25,=
532,1994-05,4.25,=
533,1994-06,9.25,=
534,1994-07,11.9,=
535,1994-08,14.35,=
536,1994-09,8.65,=
537,1994-10,3.55,=
538,1994-11,0.54,=
539,1994-12,-0.14,=
540,1995-01,-2.6,=
541,1995-02,-4.04,=
542,1995-03,-2.19,=
543,1995-04,-1.7,=
544,1995-05,5.0,=
545,1995-06,11.25,=
546,1995-07,10.79,=
547,1995-08,11.1,=
548,1995-09,8.1,=
549,1995-10,2.65,=
550,1995-11,-1.5,=
551,1995-12,-2.45,=
552,1996-01,0.34,=
553,1996-02,-4.6,=
554,1996-03,-2.2,=
555,1996-04,-1.65,=
556,1996-05,5.5,=
557,1996-06,10.75,=
558,1996-07,10.7,=
559,1996-08,12.4,=
560,1996-09,7.05,=
561,1996-10,3.24,=
562,1996-11,-1.0,=
563,1996-12,-3.65,=
564,1997-01,-2.6,=
565,1997-02,-4.1,=
566,1997-03,-2.95,=
567,1997-04,-2.69,=
568,1997-05,5.9,=
569,1997-06,10.55,=
570,1997-07,13.5,=
571,1997-08,13.4,=
572,1997-09,10.2,=
573,1997-10,3.55,=
574,1997-11,1.65,=
575,1997-12,0.34,=
576,1998-01,-3.05,=
577,1998-02,-2.55,=
578,1998-03,-4.64,=
579,1998-04,-0.79,=
580,1998-05,5.0,=
581,1998-06,11.1,=
582,1998-07,15.35,=
583,1998-08,12.55,=
584,1998-09,6.75,=
585,1998-10,3.45,=
586,1998-11,-1.15,=
587,1998-12,-1.5,=
588,1999-01,-3.0,=
589,1999-02,-4.1,=
590,1999-03,-3.85,=
591,1999-04,0.49,=
592,1999-05,5.75,=
593,1999-06,12.45,=
594,1999-07,13.5,=
595,1999-08,11.35,=
596,1999-09,11.1,=
597,1999-10,4.85,=
598,1999-11,2.25,=
599,1999-12,-3.45,=
600,2000-01,-3.0,=
601,2000-02,-2.75,=
602,2000-03,-3.04,=
603,2000-04,-1.94,=
604,2000-05,6.8,=
605,2000-06,7.85,=
606,2000-07,12.54,=
607,2000-08,10.3,=
608,2000-09,8.3,=
609,2000-10,6.3,=
610,2000-11,1.3,=
611,2000-12,-1.79,=
