,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,,0
1,1950-02,,0
2,1950-03,,0
3,1950-04,,0
4,1950-05,,0
5,1950-06,,0
6,1950-07,,0
7,1950-08,,0
8,1950-09,,0
9,1950-10,,0
10,1950-11,,0
11,1950-12,,0
12,1951-01,,0
13,1951-02,,0
14,1951-03,,0
15,1951-04,,0
16,1951-05,10.87,0
17,1951-06,13.65,0
18,1951-07,17.24,0
19,1951-08,14.58,0
20,1951-09,10.36,0
21,1951-10,0.94,0
22,1951-11,-3.35,0
23,1951-12,-11.48,0
24,1952-01,-13.78,0
25,1952-02,-4.88,0
26,1952-03,-2.62,0
27,1952-04,3.19,0
28,1952-05,8.02,0
29,1952-06,, 
30,1952-07,16.2,0
31,1952-08,14.02,0
32,1952-09,10.12,0
33,1952-10,5.51,0
34,1952-11,2.55,0
35,1952-12,-5.29,0
36,1953-01,-10.68,0
37,1953-02,-3.98,0
38,1953-03,-3.46,0
39,1953-04,4.8,0
40,1953-05,10.41,0
41,1953-06,16.72,0
42,1953-07,16.93,0
43,1953-08,, 
44,1953-09,10.07,0
45,1953-10,2.55,0
46,1953-11,-4.66,0
47,1953-12,-6.47,0
48,1954-01,-10.86,0
49,1954-02,-11.76,0
50,1954-03,-3.22,0
51,1954-04,3.31,0
52,1954-05,11.68,0
53,1954-06,, 
54,1954-07,15.53,0
55,1954-08,, 
56,1954-09,, 
57,1954-10,, 
58,1954-11,, 
59,1954-12,-14.22,0
60,1955-01,, 
61,1955-02,-9.14,0
62,1955-03,-2.84,0
63,1955-04,2.12,0
64,1955-05,8.92,0
65,1955-06,, 
66,1955-07,, 
67,1955-08,, 
68,1955-09,, 
69,1955-10,, 
70,1955-11,-12.58,0
71,1955-12,, 
72,1956-01,, 
73,1956-02,, 
74,1956-03,, 
75,1956-04,, 
76,1956-05,, 
77,1956-06,13.4,0
78,1956-07,, 
79,1956-08,, 
80,1956-09,8.41,0
81,1956-10,-0.43,0
82,1956-11,-7.63,0
83,1956-12,-14.68,0
84,1957-01,-9.05,0
85,1957-02,-9.19,0
86,1957-03,1.21,0
87,1957-04,5.28,0
88,1957-05,, 
89,1957-06,16.87,0
90,1957-07,15.88,0
91,1957-08,15.91,0
92,1957-09,11.73,0
93,1957-10,5.83,0
94,1957-11,2.12,0
95,1957-12,-12.12,0
96,1958-01,-5.2,0
97,1958-02,-4.64,0
98,1958-03,, 
99,1958-04,,0
100,1958-05,,0
101,1958-06,,0
102,1958-07,,0
103,1958-08,,0
104,1958-09,, 
105,1958-10,, 
106,1958-11,,0
107,1958-12,,0
108,1959-01,,0
109,1959-02,,0
110,1959-03,,0
111,1959-04,,0
112,1959-05,,0
113,1959-06,,0
114,1959-07,,0
115,1959-08,,0
116,1959-09,,0
117,1959-10,,0
118,1959-11,,0
119,1959-12,,0
120,1960-01,,0
121,1960-02,,0
122,1960-03,,0
123,1960-04,,0
124,1960-05,, 
125,1960-06,,0
126,1960-07,, 
127,1960-08,,0
128,1960-09,,0
129,1960-10,,0
130,1960-11,,0
131,1960-12,,0
132,1961-01,, 
133,1961-02,, 
134,1961-03,,0
135,1961-04,,0
136,1961-05,, 
137,1961-06,,0
138,1961-07,15.53,0
139,1961-08,14.05,0
140,1961-09,10.93,0
141,1961-10,1.27,0
142,1961-11,-8.14,0
143,1961-12,-15.42,0
144,1962-01,-9.71,0
145,1962-02,-6.39,0
146,1962-03,-5.55,0
147,1962-04,5.11,0
148,1962-05,9.31,0
149,1962-06,14.09,0
150,1962-07,16.33,0
151,1962-08,14.85,0
152,1962-09,8.82,0
153,1962-10,4.55,0
154,1962-11,-4.96,0
155,1962-12,-7.47,0
156,1963-01,-5.88,0
157,1963-02,-2.78,0
158,1963-03,-2.65,0
159,1963-04,1.97,0
160,1963-05,10.89,0
161,1963-06,12.83,0
162,1963-07,16.37,0
163,1963-08,15.08,0
164,1963-09,12.83,0
165,1963-10,3.99,0
166,1963-11,-10.86,0
167,1963-12,-2.16,0
168,1964-01,-8.94,0
169,1964-02,-5.18,0
170,1964-03,-6.96,0
171,1964-04,3.24,0
172,1964-05,6.89,0
173,1964-06,15.58,0
174,1964-07,15.42,0
175,1964-08,14.14,0
176,1964-09,11.72,0
177,1964-10,3.71,0
178,1964-11,-3.47,0
179,1964-12,-15.41,0
180,1965-01,-9.68,0
181,1965-02,-10.56,0
182,1965-03,3.76,0
183,1965-04,5.4,0
184,1965-05,8.1,0
185,1965-06,12.54,0
186,1965-07,15.35,0
187,1965-08,13.9,0
188,1965-09,12.73,0
189,1965-10,-1.31,0
190,1965-11,-7.05,0
191,1965-12,-10.14,0
192,1966-01,-11.23,0
193,1966-02,-7.99,0
194,1966-03,-7.25,0
195,1966-04,3.97,0
196,1966-05,8.68,0
197,1966-06,14.9,0
198,1966-07,14.73,0
199,1966-08,13.23,0
200,1966-09,10.38,0
201,1966-10,1.11,0
202,1966-11,-6.43,0
203,1966-12,-9.9,0
204,1967-01,-12.35,0
205,1967-02,-8.08,0
206,1967-03,-1.94,0
207,1967-04,4.18,0
208,1967-05,10.64,0
209,1967-06,14.6,0
210,1967-07,16.68,0
211,1967-08,15.58,0
212,1967-09,10.76,0
213,1967-10,3.03,0
214,1967-11,-0.95,0
