,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,,0
1,1950-02,,0
2,1950-03,,0
3,1950-04,,0
4,1950-05,, 
5,1950-06,, 
6,1950-07,, 
7,1950-08,,0
8,1950-09,,0
9,1950-10,,0
10,1950-11,-24.68,0
11,1950-12,-18.89,0
12,1951-01,-31.86,0
13,1951-02,-24.55,0
14,1951-03,-21.23,0
15,1951-04,-0.64,0
16,1951-05,6.74,0
17,1951-06,11.13,0
18,1951-07,15.24,0
19,1951-08,13.36,0
20,1951-09,6.63,0
21,1951-10,-9.39,0
22,1951-11,-12.5,0
23,1951-12,-25.14,0
24,1952-01,-36.31,0
25,1952-02,-20.39,0
26,1952-03,-13.28,0
27,1952-04,-3.87,0
28,1952-05,4.7,0
29,1952-06,13.51,0
30,1952-07,15.16,0
31,1952-08,11.02,0
32,1952-09,3.64,0
33,1952-10,-1.55,0
34,1952-11,-8.12,0
35,1952-12,-20.75,0
36,1953-01,-32.06,0
37,1953-02,-14.7,0
38,1953-03,-14.34,0
39,1953-04,0.59,0
40,1953-05,8.16,0
41,1953-06,15.04,0
42,1953-07,15.41,0
43,1953-08,12.19,0
44,1953-09,5.61,0
45,1953-10,-5.41,0
46,1953-11,-14.85,0
47,1953-12,-18.77,0
48,1954-01,-30.33,0
49,1954-02,-27.29,0
50,1954-03,-10.07,0
51,1954-04,-8.18,0
52,1954-05,7.52,0
53,1954-06,13.28,0
54,1954-07,14.42,0
55,1954-08,12.68,0
56,1954-09,5.1,0
57,1954-10,-2.92,0
58,1954-11,-12.61,0
59,1954-12,-29.67,0
60,1955-01,-18.82,0
61,1955-02,-24.85,0
62,1955-03,-13.9,0
63,1955-04,-5.34,0
64,1955-05,5.81,0
65,1955-06,11.69,0
66,1955-07,15.89,0
67,1955-08,10.78,0
68,1955-09,5.23,0
69,1955-10,,0
70,1955-11,,0
71,1955-12,,0
72,1956-01,,0
73,1956-02,,0
74,1956-03,,0
75,1956-04,,0
76,1956-05,,0
77,1956-06,,0
78,1956-07,,0
79,1956-08,,0
80,1956-09,,0
81,1956-10,,0
82,1956-11,,0
83,1956-12,,0
84,1957-01,, 
85,1957-02,,0
86,1957-03,,0
87,1957-04,, 
88,1957-05,,0
89,1957-06,,0
90,1957-07,,0
91,1957-08,14.47,0
92,1957-09,6.17,0
93,1957-10,-1.22,0
94,1957-11,-9.29,0
95,1957-12,-24.65,0
96,1958-01,-19.06,0
97,1958-02,-24.06,0
98,1958-03,-11.95,0
99,1958-04,-1.03,0
100,1958-05,7.51,0
101,1958-06,15.33,0
102,1958-07,16.02,0
103,1958-08,12.07,0
104,1958-09,5.1,0
105,1958-10,-9.49,0
106,1958-11,-15.38,0
107,1958-12,-24.34,0
108,1959-01,-35.79,0
109,1959-02,-16.56,0
110,1959-03,-22.71,0
111,1959-04,-4.48,0
112,1959-05,5.48,0
113,1959-06,14.07,0
114,1959-07,, 
115,1959-08,9.82,0
116,1959-09,4.9,0
117,1959-10,-5.7,0
118,1959-11,-14.16,0
119,1959-12,-22.36,0
120,1960-01,-19.86,0
121,1960-02,-16.93,0
122,1960-03,-17.79,0
123,1960-04,-4.02,0
124,1960-05,7.04,0
125,1960-06,, 
126,1960-07,14.18,0
127,1960-08,11.41,0
128,1960-09,5.16,0
129,1960-10,-3.81,0
130,1960-11,-18.86,0
131,1960-12,-13.68,0
132,1961-01,-21.7,0
133,1961-02,-25.07,0
134,1961-03,-19.87,0
135,1961-04,-6.35,0
136,1961-05,7.6,0
137,1961-06,13.35,0
138,1961-07,14.34,0
139,1961-08,11.52,0
140,1961-09,5.08,0
141,1961-10,-6.93,0
142,1961-11,-17.86,0
143,1961-12,-34.75,0
144,1962-01,-23.45,0
145,1962-02,-16.09,0
146,1962-03,-16.26,0
147,1962-04,-3.38,0
148,1962-05,, 
149,1962-06,, 
150,1962-07,, 
151,1962-08,12.4,0
152,1962-09,4.05,0
153,1962-10,-1.67,0
154,1962-11,-15.56,0
155,1962-12,-20.63,0
156,1963-01,-19.49,0
157,1963-02,-18.43,0
158,1963-03,-15.02,0
159,1963-04,-1.97,0
160,1963-05,7.99,0
161,1963-06,, 
162,1963-07,, 
163,1963-08,, 
164,1963-09,, 
165,1963-10,,0
166,1963-11,, 
167,1963-12,, 
168,1964-01,,0
169,1964-02,,0
170,1964-03,,0
171,1964-04,,0
172,1964-05,,0
173,1964-06,,0
174,1964-07,,0
175,1964-08,,0
176,1964-09,,0
177,1964-10,,0
178,1964-11,,0
179,1964-12,,0
180,1965-01,,0
181,1965-02,,0
182,1965-03,,0
183,1965-04,,0
184,1965-05,,0
185,1965-06,,0
186,1965-07,,0
187,1965-08,,0
188,1965-09,,0
189,1965-10,,0
190,1965-11,, 
191,1965-12,, 
192,1967-01,, 
193,1967-02,, 
194,1967-03,, 
195,1967-04,, 
196,1967-05,, 
197,1967-06,, 
198,1967-07,, 
199,1967-08,, 
200,1967-09,, 
201,1967-10,-5.14,0
202,1967-11,-11.86,0
203,1967-12,-18.45,0
204,1968-01,-28.15,0
205,1968-02,, 
206,1968-03,-10.12,0
207,1968-04,-3.04,0
208,1968-05,5.79,0
209,1968-06,13.38,0
210,1968-07,15.66,0
211,1968-08,11.97,0
212,1968-09,4.35,0
213,1968-10,-5.36,0
