,Date [YYYY-MM],Temperature [°C],QCFLAG
91,1957-08,14.36,""""
92,1957-09,9.56,""""
93,1957-10,3.16,""""
94,1957-11,-0.54,""""
95,1957-12,-13.04,""""
96,1958-01,-7.74,""""
97,1958-02,-7.64,""""
98,1958-03,-2.14,""""
99,1958-04,3.36,""""
100,1958-05,8.36,""""
101,1958-06,12.46,""""
102,1958-07,13.16,""""
103,1958-08,12.66,""""
104,1958-09,7.56,""""
105,1958-10,-1.84,""""
106,1958-11,-7.24,""""
107,1958-12,-9.54,""""
108,1959-01,-12.54,""""
109,1959-02,-6.54,""""
110,1959-03,-10.44,""""
111,1959-04,0.66,""""
112,1959-05,8.26,""""
113,1959-06,13.26,""""
114,1959-07,12.76,""""
115,1959-08,12.76,""""
116,1959-09,8.36,""""
117,1959-10,-0.14,""""
118,1959-11,,""""
119,1959-12,-8.24,""""
120,1960-01,-8.64,""""
121,1960-02,-5.64,""""
122,1960-03,-6.54,""""
123,1960-04,0.76,""""
124,1960-05,9.06,""""
125,1960-06,12.36,""""
126,1960-07,13.76,""""
127,1960-08,13.06,""""
128,1960-09,7.86,""""
129,1960-10,2.26,""""
130,1960-11,-5.74,""""
131,1960-12,-4.24,""""
132,1961-01,-6.64,""""
133,1961-02,-8.24,""""
134,1961-03,-9.14,""""
135,1961-04,1.76,""""
136,1961-05,8.36,""""
137,1961-06,12.26,""""
138,1961-07,13.86,""""
139,1961-08,12.06,""""
140,1961-09,8.76,""""
141,1961-10,-2.84,""""
142,1961-11,-9.04,""""
143,1961-12,-15.84,""""
144,1962-01,-10.84,""""
145,1962-02,-7.34,""""
146,1962-03,-7.14,""""
147,1962-04,2.26,""""
148,1962-05,6.66,""""
149,1962-06,11.56,""""
150,1962-07,14.26,""""
151,1962-08,13.36,""""
152,1962-09,7.16,""""
153,1962-10,2.86,""""
154,1962-11,-5.84,""""
155,1962-12,-9.04,""""
156,1963-01,-7.54,""""
157,1963-02,-5.13,""""
158,1963-03,-4.84,""""
159,1963-04,-0.54,""""
160,1963-05,7.86,""""
161,1963-06,10.46,""""
162,1963-07,14.36,""""
163,1963-08,13.36,""""
164,1963-09,10.66,""""
165,1963-10,2.26,""""
166,1963-11,-11.54,""""
167,1963-12,-4.44,""""
168,1964-01,-10.33,""""
169,1964-02,-7.04,""""
170,1964-03,-8.64,""""
171,1964-04,0.56,""""
172,1964-05,4.66,""""
173,1964-06,12.86,""""
174,1964-07,13.46,""""
175,1964-08,12.16,""""
176,1964-09,8.86,""""
177,1964-10,1.26,""""
178,1964-11,-6.34,""""
179,1964-12,-17.64,""""
180,1965-01,-12.64,""""
181,1965-02,-12.54,""""
182,1965-03,2.06,""""
183,1965-04,3.86,""""
184,1965-05,6.96,""""
185,1965-06,11.16,""""
186,1965-07,14.56,""""
187,1965-08,13.06,""""
188,1965-09,11.66,""""
189,1965-10,-1.14,""""
190,1965-11,-6.84,""""
191,1965-12,-10.94,""""
192,1966-01,-12.84,""""
193,1966-02,-10.04,""""
194,1966-03,-8.44,""""
195,1966-04,1.36,""""
196,1966-05,6.26,""""
197,1966-06,12.56,""""
198,1966-07,13.96,""""
199,1966-08,11.96,""""
200,1966-09,7.46,""""
201,1966-10,-0.24,""""
202,1966-11,-8.54,""""
203,1966-12,-12.24,""""
204,1967-01,-14.24,""""
205,1967-02,-10.14,""""
206,1967-03,-5.34,""""
207,1967-04,1.26,""""
208,1967-05,7.96,""""
209,1967-06,12.96,""""
210,1967-07,14.76,""""
211,1967-08,13.96,""""
212,1967-09,8.46,""""
213,1967-10,1.66,""""
214,1967-11,-1.54,""""
215,1967-12,-9.33,""""
216,1968-01,-11.24,""""
217,1968-02,-5.34,""""
218,1968-03,-0.64,""""
219,1968-04,1.46,""""
220,1968-05,8.56,""""
221,1968-06,12.16,""""
222,1968-07,15.06,""""
223,1968-08,14.16,""""
224,1968-09,7.96,""""
225,1968-10,0.16,""""
226,1968-11,-5.94,""""
227,1968-12,-14.74,""""
228,1969-01,-15.64,""""
229,1969-02,-8.24,""""
230,1969-03,-2.34,""""
231,1969-04,3.66,""""
232,1969-05,8.26,""""
233,1969-06,13.86,""""
234,1969-07,14.76,""""
235,1969-08,11.86,""""
236,1969-09,8.86,""""
237,1969-10,4.66,""""
238,1969-11,-5.13,""""
239,1969-12,-2.44,""""
240,1970-01,-13.14,""""
241,1970-02,-1.74,""""
242,1970-03,1.46,""""
243,1970-04,1.96,""""
244,1970-05,8.26,""""
245,1970-06,11.76,""""
246,1970-07,13.46,""""
247,1970-08,13.26,""""
248,1970-09,7.56,""""
249,1970-10,-0.14,""""
250,1970-11,-4.34,""""
251,1970-12,-10.24,""""
252,1971-01,-16.73,""""
253,1971-02,-6.74,""""
254,1971-03,-10.33,""""
255,1971-04,0.36,""""
256,1971-05,4.86,""""
257,1971-06,10.26,""""
258,1971-07,12.56,""""
259,1971-08,12.36,""""
260,1971-09,7.36,""""
261,1971-10,-0.24,""""
262,1971-11,-8.04,""""
263,1971-12,-9.24,""""
264,1972-01,-10.84,""""
265,1972-02,-10.74,""""
266,1972-03,-9.54,""""
267,1972-04,-3.34,""""
268,1972-05,5.86,""""
269,1972-06,10.66,""""
270,1972-07,14.36,""""
271,1972-08,13.26,""""
272,1972-09,6.46,""""
273,1972-10,-0.64,""""
274,1972-11,-6.44,""""
275,1972-12,-11.54,""""
276,1973-01,,""""
277,1973-02,-10.94,""""
278,1973-03,,""""
279,1973-04,, 
280,1973-05,5.96,""""
281,1973-06,10.36,""""
282,1973-07,13.86,""""
283,1973-08,11.66,""""
284,1973-09,7.26,""""
285,1973-10,-0.24,""""
286,1973-11,-10.64,""""
287,1973-12,-8.04,""""
288,1974-01,-14.84,""""
289,1974-02,-10.24,""""
290,1974-03,-5.24,""""
291,1974-04,2.86,""""
292,1974-05,8.36,""""
293,1974-06,12.66,""""
294,1974-07,13.66,""""
295,1974-08,13.06,""""
296,1974-09,9.46,""""
297,1974-10,-4.34,""""
298,1974-11,-5.64,""""
299,1974-12,-7.74,""""
300,1975-01,-11.64,""""
301,1975-02,-11.04,""""
302,1975-03,-5.74,""""
303,1975-04,-0.54,""""
304,1975-05,7.46,""""
305,1975-06,11.26,""""
306,1975-07,14.36,""""
307,1975-08,13.26,""""
308,1975-09,, 
309,1975-10,, 
310,1975-11,-9.33,""""
311,1975-12,-11.64,""""
312,1976-01,-8.74,""""
313,1976-02,-11.14,""""
314,1976-03,-4.84,""""
315,1976-04,1.16,""""
316,1976-05,6.76,""""
317,1976-06,11.66,""""
318,1976-07,, 
319,1976-08,13.06,""""
320,1976-09,, 
321,1976-10,0.26,""""
322,1976-11,-1.24,""""
323,1976-12,-5.34,""""
324,1977-01,,""""
325,1977-02,-0.14,""""
326,1977-03,-4.54,""""
327,1977-04,1.66,""""
328,1977-05,, 
329,1977-06,13.86,""""
330,1977-07,, 
331,1977-08,,""""
332,1977-09,9.96,""""
333,1977-10,3.36,""""
334,1977-11,-9.74,""""
335,1977-12,, 
336,1978-01,-6.44,""""
337,1978-02,-3.64,""""
338,1978-03,-1.94,""""
339,1978-04,3.46,""""
340,1978-05,8.96,""""
341,1978-06,, 
342,1978-07,14.46,""""
343,1978-08,14.96,""""
344,1978-09,10.36,""""
345,1978-10,, 
346,1978-11,-3.54,""""
347,1978-12,, 
348,1979-01,-5.84,""""
349,1979-02,-12.04,""""
350,1979-03,-0.64,""""
351,1979-04,3.16,""""
352,1979-05,9.86,""""
353,1979-06,12.86,""""
354,1979-07,15.36,""""
355,1979-08,14.46,""""
356,1979-09,10.66,""""
357,1979-10,4.66,""""
358,1979-11,0.36,""""
359,1979-12,-12.64,""""
360,1980-01,-10.24,""""
361,1980-02,-2.5,""""
362,1980-03,-3.0,""""
363,1980-04,4.1,""""
364,1980-05,7.7,""""
365,1980-06,11.8,""""
366,1980-07,13.9,""""
367,1980-08,12.6,""""
368,1980-09,8.2,""""
369,1980-10,3.1,""""
370,1980-11,-2.4,""""
371,1980-12,-17.29,""""
372,1981-01,-0.3,""""
373,1981-02,-4.0,""""
374,1981-03,1.3,""""
375,1981-04,2.2,""""
376,1981-05,10.4,""""
377,1981-06,12.1,""""
378,1981-07,14.1,""""
379,1981-08,12.7,""""
380,1981-09,8.8,""""
381,1981-10,2.2,""""
382,1981-11,-5.7,""""
383,1981-12,-8.89,""""
384,1982-01,-14.2,""""
385,1982-02,-9.2,""""
386,1982-03,-2.8,""""
387,1982-04,0.6,""""
388,1982-05,6.9,""""
389,1982-06,11.7,""""
390,1982-07,13.4,""""
391,1982-08,12.6,""""
392,1982-09,8.7,""""
393,1982-10,-3.0,""""
394,1982-11,-6.1,""""
395,1982-12,-6.1,""""
396,1983-01,-8.8,""""
397,1983-02,-5.9,""""
398,1983-03,-1.7,""""
399,1983-04,3.0,""""
400,1983-05,9.3,""""
401,1983-06,13.3,""""
402,1983-07,14.7,""""
403,1983-08,13.4,""""
404,1983-09,7.4,""""
405,1983-10,1.3,""""
406,1983-11,-3.9,""""
407,1983-12,-8.39,""""
408,1984-01,-7.3,""""
409,1984-02,-6.8,""""
410,1984-03,2.4,""""
411,1984-04,3.8,""""
412,1984-05,9.8,""""
413,1984-06,14.1,""""
414,1984-07,16.0,""""
415,1984-08,14.0,""""
416,1984-09,9.8,""""
417,1984-10,1.9,""""
418,1984-11,-6.8,""""
419,1984-12,-7.3,""""
420,1985-01,-1.0,""""
421,1985-02,-10.3,""""
422,1985-03,-2.9,""""
423,1985-04,-2.0,""""
424,1985-05,7.3,""""
425,1985-06,11.1,""""
426,1985-07,15.0,""""
427,1985-08,12.9,""""
428,1985-09,8.9,""""
429,1985-10,-0.9,""""
430,1985-11,-10.0,""""
431,1985-12,-2.7,""""
432,1986-01,-3.6,""""
433,1986-02,-5.7,""""
434,1986-03,-4.4,""""
435,1986-04,-0.6,""""
436,1986-05,8.1,""""
437,1986-06,12.6,""""
438,1986-07,12.1,""""
439,1986-08,12.4,""""
440,1986-09,9.2,""""
441,1986-10,3.8,""""
442,1986-11,-4.1,""""
443,1986-12,-2.09,""""
444,1987-01,-5.1,}
445,1987-02,-3.8,}
446,1987-03,-2.9,}
447,1987-04,3.3,}
448,1987-05,8.4,}
449,1987-06,11.1,}
450,1987-07,13.7,}
451,1987-08,14.1,}
452,1987-09,9.4,}
453,1987-10,3.8,}
454,1987-11,-2.8,}
455,1987-12,-7.7,}
456,1988-01,-7.8,}
457,1988-02,-5.2,}
458,1988-03,-0.4,}
459,1988-04,2.8,}
460,1988-05,9.2,}
461,1988-06,12.9,}
462,1988-07,14.9,}
463,1988-08,13.3,}
464,1988-09,8.9,}
465,1988-10,0.6,}
466,1988-11,-6.4,}
467,1988-12,-5.7,}
468,1989-01,-15.8,}
469,1989-02,-8.0,}
470,1989-03,-4.6,}
471,1989-04,4.0,}
472,1989-05,8.0,}
473,1989-06,12.9,}
474,1989-07,15.2,}
475,1989-08,15.0,}
476,1989-09,10.3,}
477,1989-10,1.1,}
478,1989-11,-8.2,}
479,1989-12,-4.3,}
480,1990-01,-9.2,}
481,1990-02,-15.5,}
482,1990-03,-1.9,}
483,1990-04,4.4,}
484,1990-05,9.9,}
485,1990-06,13.9,}
486,1990-07,14.8,}
487,1990-08,14.4,}
488,1990-09,9.9,}
489,1990-10,0.2,}
490,1990-11,-12.3,}
491,1990-12,-9.6,}
492,1991-01,-8.89,}
493,1991-02,-6.9,}
494,1991-03,-4.6,}
495,1991-04,3.2,}
496,1991-05,8.1,}
497,1991-06,13.2,}
498,1991-07,14.2,}
499,1991-08,13.1,}
500,1991-09,10.6,}
501,1991-10,0.6,}
502,1991-11,-3.9,}
503,1991-12,-6.4,}
504,1992-01,-6.5,}
505,1992-02,-9.39,}
506,1992-03,-3.9,}
507,1992-04,1.8,}
508,1992-05,7.9,}
509,1992-06,13.3,}
510,1992-07,15.3,}
511,1992-08,13.2,}
512,1992-09,4.6,}
513,1992-10,-0.4,}
514,1992-11,-2.7,}
515,1992-12,-9.39,}
516,1993-01,-9.3,}
517,1993-02,-6.0,}
518,1993-03,-1.8,}
519,1993-04,4.8,}
520,1993-05,10.4,}
521,1993-06,13.5,}
522,1993-07,16.3,}
523,1993-08,14.9,}
524,1993-09,9.3,}
525,1993-10,3.7,}
526,1993-11,-3.8,}
527,1993-12,-4.4,}
528,1994-01,-5.7,}
529,1994-02,-8.3,}
530,1994-03,-3.5,}
531,1994-04,3.7,}
532,1994-05,8.4,}
533,1994-06,13.7,}
534,1994-07,14.9,}
535,1994-08,15.0,}
536,1994-09,9.2,}
537,1994-10,0.8,}
538,1994-11,-9.3,}
539,1994-12,-9.1,}
540,1995-01,-9.1,}
541,1995-02,-6.3,}
542,1995-03,-7.4,}
543,1995-04,4.6,}
544,1995-05,9.3,}
545,1995-06,13.4,}
546,1995-07,15.1,}
547,1995-08,14.4,}
548,1995-09,12.0,}
549,1995-10,3.4,}
550,1995-11,-5.9,}
551,1995-12,-7.2,}
552,1996-01,-14.4,}
553,1996-02,-9.3,}
554,1996-03,-1.5,}
555,1996-04,3.7,}
556,1996-05,10.2,}
557,1996-06,13.8,}
558,1996-07,15.5,}
559,1996-08,13.7,}
560,1996-09,8.1,}
561,1996-10,-3.7,}
562,1996-11,-7.2,}
563,1996-12,-10.6,}
564,1997-01,-8.89,}
565,1997-02,-0.7,}
566,1997-03,-0.1,}
567,1997-04,,}
568,1997-05,9.0,}
569,1997-06,13.7,}
570,1997-07,16.0,}
571,1997-08,14.5,}
572,1997-09,10.2,}
573,1997-10,-0.7,}
574,1997-11,-2.2,}
575,1997-12,-8.3,}
576,1998-01,-9.2,}
577,1998-02,-3.5,}
578,1998-03,-1.0,}
579,1998-04,4.6,}
580,1998-05,8.6,}
581,1998-06,12.7,}
582,1998-07,14.2,}
583,1998-08,12.1,}
584,1998-09,9.4,}
585,1998-10,2.2,}
586,1998-11,-4.69,}
587,1998-12,-9.6,}
588,1999-01,-11.1,}
589,1999-02,-13.6,}
590,1999-03,-4.3,}
591,1999-04,1.6,}
592,1999-05,7.7,}
593,1999-06,13.1,}
594,1999-07,14.8,}
595,1999-08,13.9,}
596,1999-09,9.5,}
597,1999-10,1.3,}
598,1999-11,-6.6,}
599,1999-12,-9.39,}
600,2000-01,-9.5,}
601,2000-02,-3.1,}
602,2000-03,-1.1,}
603,2000-04,3.1,}
604,2000-05,7.9,}
605,2000-06,12.8,}
606,2000-07,13.8,}
607,2000-08,12.8,}
608,2000-09,8.3,}
609,2000-10,1.6,}
610,2000-11,-1.0,}
611,2000-12,-3.7,}
