,Date [YYYY-MM],Temperature [°C],QCFLAG
113,1959-06,15.08,""""
114,1959-07,12.78,""""
115,1959-08,11.68,""""
116,1959-09,3.28,""""
117,1959-10,-8.12,""""
118,1959-11,-20.42,""""
119,1959-12,-26.52,""""
120,1960-01,-27.52,""""
121,1960-02,-21.62,""""
122,1960-03,-20.22,""""
123,1960-04,-9.52,""""
124,1960-05,7.68,""""
125,1960-06,13.78,""""
126,1960-07,16.28,""""
127,1960-08,12.08,""""
128,1960-09,3.68,""""
129,1960-10,-7.12,""""
130,1960-11,-27.42,""""
131,1960-12,-21.32,""""
132,1961-01,-21.22,{
133,1961-02,-27.42,{
134,1961-03,-22.52,{
135,1961-04,-10.92,{
136,1961-05,7.48,{
137,1961-06,14.98,{
138,1961-07,15.78,{
139,1961-08,11.58,{
140,1961-09,6.08,{
141,1961-10,-9.42,{
142,1961-11,-25.72,{
143,1961-12,-37.12,{
144,1962-01,-24.42,{
145,1962-02,-20.11,{
146,1962-03,-18.82,{
147,1962-04,-6.22,{
148,1962-05,3.88,{
149,1962-06,14.28,{
150,1962-07,16.68,{
151,1962-08,14.28,{
152,1962-09,4.28,{
153,1962-10,, 
154,1962-11,-19.72,{
155,1962-12,-24.12,{
156,1963-01,-26.82,{
157,1963-02,-22.82,{
158,1963-03,-19.22,{
159,1963-04,-5.52,{
160,1963-05,7.88,{
161,1963-06,12.98,{
162,1963-07,15.18,{
163,1963-08,12.78,{
164,1963-09,5.08,{
165,1963-10,-6.52,{
166,1963-11,, 
167,1963-12,, 
168,1965-01,, 
169,1965-02,, 
170,1965-03,, 
171,1965-04,, 
172,1965-05,, 
173,1965-06,, 
174,1965-07,, 
175,1965-08,, 
176,1965-09,, 
177,1965-10,, 
178,1965-11,, 
179,1965-12,-38.02,{
180,1966-01,-38.02,{
181,1966-02,, 
182,1966-03,, 
183,1966-04,, 
184,1966-05,, 
185,1966-06,, 
186,1966-07,, 
187,1966-08,, 
188,1966-09,, 
189,1966-10,, 
190,1966-11,, 
191,1966-12,, 
192,1967-01,, 
193,1967-02,, 
194,1967-03,, 
195,1967-04,, 
196,1967-05,, 
197,1967-06,15.18,{
198,1967-07,, 
199,1967-08,, 
200,1967-09,5.08,{
201,1967-10,-7.62,{
202,1967-11,-17.02,{
203,1967-12,, 
204,1968-01,-29.72,{
205,1968-02,, 
206,1968-03,-13.52,{
207,1968-04,, 
208,1968-05,, 
209,1968-06,, 
210,1968-07,, 
211,1968-08,, 
212,1968-09,, 
213,1968-10,, 
214,1968-11,, 
215,1968-12,-28.92,{
216,1969-01,, 
217,1969-02,-26.42,{
218,1969-03,-14.72,{
219,1969-04,-1.72,{
220,1969-05,8.18,{
221,1969-06,17.78,{
222,1969-07,16.98,{
223,1969-08,, 
224,1969-09,, 
225,1969-10,, 
226,1969-11,-23.22,{
227,1969-12,, 
228,1974-01,, 
229,1974-02,, 
230,1974-03,, 
231,1974-04,, 
232,1974-05,, 
233,1974-06,, 
234,1974-07,, 
235,1974-08,, 
236,1974-09,7.9,]
237,1974-10,, 
238,1974-11,, 
239,1974-12,, 
240,1976-01,, 
241,1976-02,-32.41,]
242,1976-03,, 
243,1976-04,-3.93,]
244,1976-05,6.31,]
245,1976-06,14.18,]
246,1976-07,15.58,]
247,1976-08,, 
248,1976-09,6.8,]
249,1976-10,-7.63,]
250,1976-11,-14.47,]
251,1976-12,-27.09,]
252,1977-01,-20.77,]
253,1977-02,-18.73,]
254,1977-03,-20.44,]
255,1977-04,-8.37,]
256,1977-05,7.9,]
257,1977-06,14.32,]
258,1977-07,15.17,]
259,1977-08,15.79,]
260,1977-09,6.21,]
261,1977-10,, 
262,1977-11,, 
263,1977-12,, 
264,1978-01,-21.88,]
265,1978-02,-25.19,]
266,1978-03,-16.59,]
267,1978-04,, 
268,1978-05,6.11,]
269,1978-06,, 
270,1978-07,18.39,]
271,1978-08,13.71,]
272,1978-09,, 
273,1978-10,-10.65,]
274,1978-11,-16.36,]
275,1978-12,, 
276,1979-01,, 
277,1979-02,-39.57,]
278,1979-03,-18.66,]
279,1979-04,-6.7,]
280,1979-05,10.48,]
281,1979-06,14.97,]
282,1979-07,17.2,]
283,1979-08,16.16,]
284,1979-09,5.33,]
285,1979-10,, 
286,1979-11,, 
287,1979-12,-29.68,]
288,1980-01,, 
289,1980-02,, 
290,1980-03,, 
291,1980-04,-5.52,]
292,1980-05,8.4,]
293,1980-06,, 
294,1980-07,, 
295,1980-08,, 
296,1980-09,2.0,]
297,1980-10,-3.29,]
298,1980-11,, 
299,1980-12,, 
300,1981-01,, 
301,1981-02,, 
302,1981-03,-10.81,]
303,1981-04,-4.95,]
304,1981-05,10.28,]
305,1981-06,, 
306,1981-07,, 
307,1981-08,, 
308,1981-09,, 
309,1981-10,, 
310,1981-11,, 
311,1981-12,, 
312,1983-01,-29.08,]
313,1983-02,-22.6,]
314,1983-03,-18.58,]
315,1983-04,-3.63,]
316,1983-05,4.88,]
317,1983-06,15.0,]
318,1983-07,17.53,]
319,1983-08,, 
320,1983-09,, 
321,1983-10,, 
322,1983-11,, 
323,1983-12,, 
324,1984-01,, 
325,1984-02,-29.0,]
326,1984-03,-15.65,]
327,1984-04,-5.82,]
328,1984-05,7.62,]
329,1984-06,, 
330,1984-07,, 
331,1984-08,, 
332,1984-09,, 
333,1984-10,, 
334,1984-11,, 
335,1984-12,, 
336,1985-01,, 
337,1985-02,, 
338,1985-03,-13.19,]
339,1985-04,, 
340,1985-05,5.9,]
341,1985-06,, 
342,1985-07,, 
343,1985-08,12.88,]
344,1985-09,5.18,]
345,1985-10,-9.31,]
346,1985-11,-22.73,]
347,1985-12,-18.64,]
348,1986-01,, 
349,1986-02,-21.73,]
350,1986-03,-19.5,]
351,1986-04,-10.8,]
352,1986-05,, 
353,1986-06,16.78,]
354,1986-07,16.87,]
355,1986-08,11.12,]
356,1986-09,6.66,]
357,1986-10,, 
358,1986-11,, 
359,1986-12,, 
360,1987-01,, 
361,1987-02,, 
362,1987-03,-17.9,]
363,1987-04,-5.9,]
364,1987-05,, 
365,1987-06,, 
366,1987-07,, 
367,1987-08,, 
368,1987-09,, 
369,1987-10,, 
370,1987-11,-16.48,]
371,1987-12,-26.1,]
372,1988-01,, 
373,1988-02,-22.99,]
374,1988-03,-12.89,]
375,1988-04,, 
376,1988-05,7.61,]
377,1988-06,, 
378,1988-07,17.55,]
379,1988-08,, 
380,1988-09,, 
381,1988-10,-10.55,]
382,1988-11,-22.62,]
383,1988-12,, 
384,1989-01,-36.43,]
385,1989-02,-19.4,]
386,1989-03,-19.24,]
387,1989-04,, 
388,1989-05,7.31,]
389,1989-06,15.42,]
390,1989-07,18.58,]
391,1989-08,15.95,]
392,1989-09,6.59,]
393,1989-10,, 
394,1989-11,, 
395,1989-12,, 
396,1990-01,-32.42,]
397,1990-02,-37.16,]
398,1990-03,, 
399,1990-04,, 
400,1990-05,, 
401,1990-06,, 
402,1990-07,, 
403,1990-08,, 
404,1990-09,, 
405,1990-10,, 
406,1990-11,, 
407,1990-12,, 
408,1992-01,, 
409,1992-02,, 
410,1992-03,, 
411,1992-04,, 
412,1992-05,, 
413,1992-06,, 
414,1992-07,16.31,]
415,1992-08,13.57,]
416,1992-09,, 
417,1992-10,-10.39,]
418,1992-11,-18.84,]
419,1992-12,-29.47,]
420,1993-01,-24.08,]
421,1993-02,-22.83,]
422,1993-03,, 
423,1993-04,-1.47,]
424,1993-05,7.72,]
425,1993-06,15.87,]
426,1993-07,17.86,]
427,1993-08,12.85,]
428,1993-09,3.96,]
429,1993-10,-4.58,]
430,1993-11,-17.76,]
431,1993-12,-22.05,]
432,1994-01,-26.75,]
433,1994-02,-26.79,]
434,1994-03,-17.51,]
435,1994-04,-4.65,]
436,1994-05,9.01,]
437,1994-06,, 
438,1994-07,17.66,]
439,1994-08,14.77,]
440,1994-09,3.78,]
441,1994-10,-5.54,]
442,1994-11,-23.68,]
443,1994-12,-27.2,]
444,1995-01,-27.9,]
445,1995-02,-23.25,]
446,1995-03,, 
447,1995-04,-0.96,]
448,1995-05,9.8,]
449,1995-06,15.08,]
450,1995-07,15.82,]
451,1995-08,, 
452,1995-09,, 
453,1995-10,-6.45,]
454,1995-11,-27.67,]
455,1995-12,, 
456,1996-01,-34.42,]
457,1996-02,-24.41,]
458,1996-03,, 
459,1996-04,, 
460,1996-05,6.59,]
461,1996-06,, 
462,1996-07,, 
463,1996-08,, 
464,1996-09,3.06,]
465,1996-10,-15.74,]
466,1996-11,-24.86,]
467,1996-12,, 
468,1997-01,, 
469,1997-02,, 
470,1997-03,-19.37,]
471,1997-04,-4.37,]
472,1997-05,7.59,]
473,1997-06,15.3,]
474,1997-07,, 
475,1997-08,13.38,]
476,1997-09,8.12,]
477,1997-10,, 
478,1997-11,, 
479,1997-12,, 
480,1998-01,, 
481,1998-02,, 
482,1998-03,, 
483,1998-04,1.99,]
484,1998-05,9.77,]
485,1998-06,14.8,]
486,1998-07,, 
487,1998-08,, 
488,1998-09,, 
489,1998-10,, 
490,1998-11,, 
491,1998-12,, 
492,1999-01,-31.0,]
493,1999-02,-31.32,]
494,1999-03,-16.9,]
495,1999-04,, 
496,1999-05,, 
497,1999-06,, 
498,1999-07,, 
499,1999-08,13.96,]
500,1999-09,6.37,]
501,1999-10,, 
502,1999-11,-22.76,]
503,1999-12,-29.22,]
504,2000-01,, 
505,2000-02,-17.08,]
506,2000-03,, 
507,2000-04,, 
508,2000-05,5.16,]
509,2000-06,, 
510,2000-07,14.8,]
511,2000-08,, 
512,2000-09,3.48,]
513,2000-10,-7.66,]
514,2000-11,-16.5,]
515,2000-12,-22.84,]
