,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,,k
1,1950-02,,k
2,1950-03,,k
3,1950-04,,k
4,1950-05,,k
5,1950-06,,k
6,1950-07,,k
7,1950-08,,k
8,1950-09,,k
9,1950-10,,k
10,1950-11,,k
11,1950-12,,k
12,1951-01,,k
13,1951-02,,k
14,1951-03,,k
15,1951-04,,k
16,1951-05,,k
17,1951-06,,k
18,1951-07,,k
19,1951-08,,k
20,1951-09,,k
21,1951-10,,k
22,1951-11,,k
23,1951-12,,k
24,1952-01,,k
25,1952-02,,k
26,1952-03,,k
27,1952-04,,k
28,1952-05,,k
29,1952-06,,k
30,1952-07,,k
31,1952-08,,k
32,1952-09,,k
33,1952-10,,k
34,1952-11,,k
35,1952-12,,k
36,1953-01,,k
37,1953-02,,k
38,1953-03,,k
39,1953-04,,k
40,1953-05,,k
41,1953-06,,k
42,1953-07,,k
43,1953-08,,k
44,1953-09,,k
45,1953-10,,k
46,1953-11,,k
47,1953-12,,k
48,1954-01,,k
49,1954-02,,k
50,1954-03,,k
51,1954-04,,k
52,1954-05,,k
53,1954-06,,k
54,1954-07,,k
55,1954-08,,k
56,1954-09,,k
57,1954-10,,k
58,1954-11,,k
59,1954-12,,k
60,1955-01,,k
61,1955-02,,k
62,1955-03,,k
63,1955-04,,k
64,1955-05,,k
65,1955-06,,k
66,1955-07,,k
67,1955-08,,k
68,1955-09,,k
69,1955-10,,k
70,1955-11,,k
71,1955-12,,k
72,1956-01,,k
73,1956-02,,k
74,1956-03,,k
75,1956-04,,k
76,1956-05,,k
77,1956-06,,k
78,1956-07,,k
79,1956-08,,k
80,1956-09,,k
81,1956-10,,k
82,1956-11,,k
83,1956-12,,k
84,1957-01,,k
85,1957-02,,k
86,1957-03,,k
87,1957-04,,k
88,1957-05,,k
89,1957-06,,k
90,1957-07,,k
91,1957-08,,k
92,1957-09,,k
93,1957-10,,k
94,1957-11,,k
95,1957-12,,k
96,1958-01,,k
97,1958-02,,k
98,1958-03,,k
99,1958-04,,k
100,1958-05,,k
101,1958-06,,k
102,1958-07,,k
103,1958-08,,k
104,1958-09,,k
105,1958-10,,k
106,1958-11,,k
107,1958-12,,k
108,1959-01,,k
109,1959-02,,k
110,1959-03,,k
111,1959-04,,k
112,1959-05,,k
113,1959-06,,k
114,1959-07,,k
115,1959-08,,k
116,1959-09,,k
117,1959-10,,k
118,1959-11,,k
119,1959-12,,k
120,1960-01,,k
121,1960-02,,k
122,1960-03,,k
123,1960-04,,k
124,1960-05,,k
125,1960-06,,k
126,1960-07,,k
127,1960-08,,k
128,1960-09,,k
129,1960-10,,k
130,1960-11,,k
131,1960-12,,k
132,1962-01,,k
133,1962-02,,k
134,1962-03,,k
135,1962-04,,k
136,1962-05,,k
137,1962-06,,k
138,1962-07,,k
139,1962-08,,k
140,1962-09,,k
141,1962-10,,k
142,1962-11,,k
143,1962-12,,k
144,1963-01,,k
145,1963-02,,k
146,1963-03,,k
147,1963-04,,k
148,1963-05,,k
149,1963-06,,k
150,1963-07,,k
151,1963-08,,k
152,1963-09,,k
153,1963-10,,k
154,1963-11,,k
155,1963-12,,k
156,1964-01,,k
157,1964-02,,k
158,1964-03,,k
159,1964-04,,k
160,1964-05,,k
161,1964-06,,k
162,1964-07,,k
163,1964-08,,k
164,1964-09,,k
165,1964-10,,k
166,1964-11,,k
167,1964-12,,k
168,1968-01,-14.19,E
169,1968-02,-5.86,E
170,1968-03,-1.67,E
171,1968-04,,E
172,1968-05,7.05,E
173,1968-06,15.48,E
174,1968-07,14.76,E
175,1968-08,16.09,E
176,1968-09,10.85,E
177,1968-10,2.61,E
178,1968-11,-1.44,E
179,1968-12,-2.29,E
180,1969-01,-9.13,E
181,1969-02,-9.86,E
182,1969-03,-7.26,E
183,1969-04,2.81,E
184,1969-05,7.7,E
185,1969-06,14.65,E
186,1969-07,16.28,E
187,1969-08,15.93,E
188,1969-09,9.66,E
189,1969-10,5.3,E
190,1969-11,-0.06,E
191,1969-12,-7.09,E
192,1970-01,-10.01,E
193,1970-02,-12.63,E
194,1970-03,-2.82,E
195,1970-04,0.99,E
196,1970-05,8.49,E
197,1970-06,14.95,E
198,1970-07,16.13,E
199,1970-08,15.09,E
200,1970-09,9.92,E
201,1970-10,4.47,E
202,1970-11,-0.32,E
203,1970-12,-2.27,E
204,1971-01,-2.25,E
205,1971-02,-5.41,E
206,1971-03,-4.71,E
207,1971-04,2.08,E
208,1971-05,9.64,E
209,1971-06,12.83,E
210,1971-07,16.07,E
211,1971-08,15.34,E
212,1971-09,8.88,E
213,1971-10,4.63,E
214,1971-11,-1.27,E
215,1971-12,-1.82,E
216,1972-01,-7.96,E
217,1972-02,-4.51,E
218,1972-03,-3.11,E
219,1972-04,2.16,E
220,1972-05,8.68,E
221,1972-06,15.24,E
222,1972-07,19.01,E
223,1972-08,16.51,E
224,1972-09,10.17,E
225,1972-10,4.86,E
226,1972-11,1.09,E
227,1972-12,1.97,E
228,1973-01,-1.41,E
229,1973-02,-4.22,E
230,1973-03,-1.03,E
231,1973-04,2.62,E
232,1973-05,9.19,E
233,1973-06,15.39,E
234,1973-07,18.74,E
235,1973-08,14.5,E
236,1973-09,7.59,E
237,1973-10,2.39,E
