,Code,Latitude,Longitude,Elevation,Name,Time Range,Time
583,GLE00147601,62.5331,-42.1331,10.0,TIMMIARMIUT,1958-1979,21 years
584,GLE00147641,60.05,-43.1667,88.0,IKERASASSUAQ,1958-2020,62 years
585,GLM00004220,68.7,-52.85,41.0,AASIAAT_EGEDESMINDE,1943-2021,78 years
586,GLM00004390,60.033,-43.117,19.0,PRINS_CHRISTIAN,1943-2021,78 years
587,GLW00016404,61.2167,-48.1167,28.0,IVIGTUT,1875-1966,91 years
588,GLW00016504,67.0167,-50.8,50.3,SONDRESTROM,1949-2020,71 years
589,GLW00017602,76.55,-68.8167,38.1,THULE,1946-1981,35 years
590,GLW00017605,76.5167,-68.8333,77.1,THULE_OP_SITE,1946-2021,75 years
591,GLXLT055213,70.5,-22.0,41.0,KAP_TOBIN,1931-1990,59 years
592,GLXLT134650,73.5,-21.6,4.0,MYGGBUKTA,1932-1950,18 years
593,IC000004004,64.9,-23.933000000000003,7.0,GUFUSKALAR,1978-2013,35 years
594,IC000004013,65.0733,-22.7275,15.0,STYKKISHOLMUR,1846-2021,175 years
595,IC000004030,64.1331,-21.9,52.0,REYKJAVIK,1901-2021,120 years
596,IC000004048,63.4,-20.2831,118.0,VESTMANNAEYJAR,1884-2021,137 years
597,IC000004063,65.68,-18.0794,27.0,AKUREYRI,1882-2021,139 years
598,IC000004092,64.6831,-15.2275,23.0,TEIGARHORN,1937-2009,72 years
599,IC000004097,65.2667,-13.5831,9.0,DALATANGI,1949-2021,72 years
600,ICM00004005,66.1667,-23.5667,20.0,GALTARVITI,1981-1990,9 years
601,ICM00004014,63.817,-22.717,26.0,REYKJANESVITI,1983-2014,31 years
602,ICM00004056,64.8667,-19.5667,641.0,HVERAVELLIR,1981-2004,23 years
603,ICM00004064,63.7833,-18.0667,32.0,KIRKJUBAEJARKLAUSTUR,1981-2013,32 years
604,ICM00004065,66.533,-18.017,16.0,GRIMSEY,1874-1984,110 years
605,ICM00004077,66.45,-15.95,5.0,RAUFARHOFN,1973-2008,35 years
606,ICM00004082,64.296,-15.227,7.3,HORNAFJORDUR,1951-2021,70 years
607,ICM00004089,65.283,-14.4,23.0,EGILSSTADIR,1982-2013,31 years
608,ICM00004130,64.133,-21.9,53.0,REYKJAVIK,2006-2021,15 years
609,ICW00016201,63.9667,-22.6,50.3,KEFLAVIK,1943-2021,78 years
610,ICXLT168358,66.15,-23.25,24.0,BOLUNGAVIK,1973-2013,40 years
611,JN000099950,70.93,-7.33,10.0,JAN_MAYEN,1937-2021,84 years
612,NO000001026,69.6539,18.9281,100.0,TROMSO,1867-2021,154 years
613,NO000001212,62.8667,6.5331,8.0,ONA_HUSOY,1963-2015,52 years
614,NO000011520,67.267,14.367,13.0,BODO_VI,1868-2015,147 years
615,NO000016740,62.1,9.05,626.0,KJOEREMSGRENDE,1954-2014,60 years
616,NO000050540,60.3831,5.3331,12.0,BERGEN_FLORIDA,1957-2021,64 years
617,NO000050550,60.4,5.317,40.0,BERGEN_FREDRIKSBERG,1816-2004,188 years
618,NO000068330,63.2,11.117,242.0,SELBU_STUBBE,1920-2006,86 years
619,NO000080700,66.8167,13.9831,39.0,GLOMFJORD,1943-2021,78 years
620,NO000097250,69.4667,25.5031,129.0,KARASJOK,1876-2015,139 years
621,NO000098550,70.367,31.1,15.0,VARDO,1829-2021,192 years
622,NO000099710,74.5167,19.0167,16.0,BJOERNOEYA,1937-2021,84 years
623,NOE00104443,68.1503,14.6506,11.0,SKROVA_FYR,1954-2021,67 years
624,NOE00105467,67.2669,14.3589,11.0,BODOE_VI,1940-2021,81 years
625,NOE00105476,76.5,25.0667,6.0,HOPEN,1945-2021,76 years
626,NOE00105477,70.9331,-8.6667,10.0,JAN_MAYEN,1921-2015,94 years
627,NOE00105482,60.5683,9.1217,167.0,NESBYEN_SKOGLUND,1943-2014,71 years
628,NOE00105494,70.3669,31.0844,14.0,VARDOE,1931-2021,90 years
629,NOE00105498,69.4633,25.5019,131.0,KARASJOK_MARKANNJARGA,1943-2021,78 years
630,NOE00105503,60.5669,9.1333,166.0,NESBYEN_TODOKK,1943-2021,78 years
631,NOE00105505,69.5794,23.5342,381.0,SUOLOVUOPMI_LULIT,1969-2021,52 years
632,NOE00109394,69.0589,18.5403,76.0,BARDUFOSS,1946-2021,75 years
633,NOE00109459,71.0931,23.995,13.0,FRUHOLMEN_FYR,1954-2021,67 years
634,NOE00109476,70.4003,28.2003,10.0,RUSTEFJELBMA,1954-2013,59 years
635,NOE00109485,68.7553,23.5383,382.0,SIHCCAJAVRI,1954-2021,67 years
636,NOE00109497,69.5881,23.5317,377.0,SUOLOVUOPMI,1963-2014,51 years
637,NOE00109514,60.2064,11.0803,202.0,GARDERMOEN,1940-2021,81 years
638,NOE00109604,63.7003,9.6014,10.0,ORLAND,1951-2021,70 years
639,NOE00109613,62.5669,11.3833,628.0,ROROS,1954-2014,60 years
640,NOE00109622,62.5769,11.3517,625.0,ROROS_AIRPORT,1954-2021,67 years
641,NOE00109701,61.1592,11.4425,240.0,RENAHAUGEDALEN,1958-2014,56 years
642,NOE00109719,62.8667,6.55,11.0,ONA,1868-2014,146 years
643,NOE00109737,62.8594,6.5392,13.0,ONA_II,1963-2021,58 years
644,NOE00109746,62.2333,7.4167,15.0,TAFJORD,1953-2021,68 years
645,NOE00109768,61.0267,5.385,38.0,TAKLE,1956-2021,65 years
646,NOE00109777,71.0839,28.2178,8.0,SLETTNES_FYR,1956-2021,65 years
647,NOE00109903,60.0508,10.6864,360.0,BJORNHOLT,2007-2021,14 years
648,NOE00109966,61.8869,12.0481,672.0,DREVSJO,1957-2021,64 years
649,NOE00109984,60.7806,10.8117,128.0,KISE_PA_HEDMARK,1957-2021,64 years
650,NOE00110038,60.9181,9.2903,639.0,ABJORSBRATEN,1954-2017,63 years
651,NOE00110119,60.7,10.8667,264.0,OSTRE_TOTENAPELSVOLL,1957-2021,64 years
652,NOE00110137,61.8628,9.0833,371.0,VAGAKLONES,1957-2004,47 years
653,NOE00110182,60.3828,9.6067,142.0,GULSVIK_II,2007-2021,14 years
654,NOE00110644,60.4083,7.2794,735.0,FET_I_EIDFJORD,2005-2021,16 years
655,NOE00110653,60.2892,5.2264,48.0,BERGEN_FLESLAND,1955-2021,66 years
656,NOE00110959,62.675,8.5589,6.0,SUNNDALSORA_III,1983-2021,38 years
657,NOE00111040,63.4106,10.4533,127.0,TRONDHEIMVOLL,1761-2021,260 years
658,NOE00111093,64.2506,11.2003,86.0,NAMDALSEID,1982-2000,18 years
659,NOE00111102,64.7419,12.8458,140.0,NAMSSKOGAN,2006-2021,15 years
660,NOE00111111,64.7978,10.5492,33.0,NORDOYAN_FYR,1951-2021,70 years
661,NOE00111165,67.2831,14.4667,33.0,BODOEVAGONES,1961-2014,53 years
662,NOE00111273,68.7781,19.71,228.0,DIVIDALEN,1938-2014,76 years
663,NOE00111318,70.2456,19.5006,21.0,TORSVAG_FYR,1954-2021,67 years
664,NOE00111327,69.3667,24.4331,286.0,CUOVDDATMOHKKI,1966-2021,55 years
665,NOE00111336,68.9967,23.0333,307.0,KAUTOKEINO,1954-2021,67 years
666,NOE00111345,69.0167,23.0339,330.0,KAUTOKEINO_II,1954-2014,60 years
667,NOE00111354,70.7006,30.0681,9.0,MAKKAUR_FYR,1951-2021,70 years
668,NOE00111363,78.0667,13.6331,7.0,ISFJORD_RADIO,1912-2021,109 years
669,NOE00111372,77.8831,16.7167,9.0,SVEAGRUVA,1978-2021,43 years
670,NOE00111385,66.0,2.0,6.0,MIKE,1949-2009,60 years
671,NOE00112071,63.5,10.89,12.0,VAERNES,1940-2021,81 years
672,NOE00112080,69.3,16.1497,14.0,ANDOYA,1958-2019,61 years
673,NOE00112089,64.16,12.47,195.0,KJOBLI_I_SNAASA,1955-2021,66 years
674,NOE00133098,60.7192,8.9475,542.0,GOLSTAKE,1963-1991,28 years
675,NOE00133110,69.9775,23.3581,3.0,ALTA_LUFTHAVN,1963-2021,58 years
676,NOE00133122,70.6805,23.6769,81.0,HAMMERFEST_LUFTHAVN,2002-2021,19 years
677,NOE00133138,71.0106,25.9781,14.0,HONNINGSVAG_LUFTHAVN,2002-2021,19 years
678,NOE00133150,71.0331,27.8294,13.0,MEHAMN_LUFTHAVN,2003-2021,18 years
679,NOE00133162,70.8706,29.0344,13.0,BERLEVAG_LUFTHAVN,2002-2021,19 years
680,NOE00133210,70.0653,29.8353,39.0,VADSO_LUFTHAVN,2002-2021,19 years
681,NOE00133302,60.8008,11.0978,132.0,HAMAR_II,2008-2021,13 years
682,NOE00133314,60.8181,11.0694,221.0,HAMARSTAVSBERG,2005-2021,16 years
683,NOE00133566,62.1031,5.5817,41.0,FISKABYGD,1969-2018,49 years
684,NOE00133602,62.6033,6.3239,13.0,HILDRE,1969-2014,45 years
685,NOE00133650,62.3292,5.2681,38.0,SVINOY_FYR,1955-2021,66 years
686,NOE00133666,62.7442,7.2617,3.0,MOLDE_LUFTHAVN,2002-2021,19 years
687,NOE00133690,63.1092,7.8156,62.0,KRISTIANSUND_LUFTHAVN,2003-2021,18 years
688,NOE00133710,63.4194,8.0631,30.0,SMOLAMOLDSTAD,1963-1985,22 years
689,NOE00133726,62.1808,6.0806,74.0,ORSTA_VOLDA_LUFTHAVN,2002-2021,19 years
690,NOE00133746,62.5617,6.115,22.0,VIGRA,1958-2021,63 years
691,NOE00133774,65.4567,12.2181,9.0,BRONNOYSUND_LUFTHAVN,2002-2021,19 years
692,NOE00133822,68.4908,16.6831,26.0,EVENES_LUFTHAVN,2002-2021,19 years
693,NOE00133882,68.155,13.615,26.0,LEKNES_LUFTHAVN,2002-2015,13 years
694,NOE00133894,65.9606,12.4714,17.0,SANDNESSJOEN_LHSTOKKA,2003-2021,18 years
695,NOE00133902,66.3067,14.1542,41.0,MO_I_RANA_III,1936-1965,29 years
696,NOE00133926,67.3606,15.5892,3.0,VALLJORD,1971-1989,18 years
697,NOE00133942,68.4394,17.3883,31.0,NARVIK_LUFTHAVN,1997-2017,20 years
698,NOE00133954,68.2453,14.6692,9.0,SVOLVAER_LUFTHAVN,1954-2021,67 years
699,NOE00133978,68.58,15.0292,3.0,STOKMARKNES_LHSKAGEN,2003-2021,18 years
700,NOE00133990,66.3642,14.3014,70.0,MO_I_RANA_LUFTHAVN,2002-2021,19 years
701,NOE00134038,64.4706,11.5706,2.0,NAMSOS_LUFTHAVN,2002-2021,19 years
702,NOE00134094,65.2019,10.9964,23.0,SKLINNA_FYR,1974-2021,47 years
703,NOE00134118,61.6514,10.1083,930.0,VENABU,1980-2021,41 years
704,NOE00134166,61.5644,7.9978,1413.0,SOGNEFJELLHYTTA,1978-2021,43 years
705,NOE00134214,61.1217,9.0631,521.0,LOKEN_I_VOLBU,1961-2021,60 years
706,NOE00134226,61.1781,8.1125,956.0,FILEFJELLKYRKJESTOLANE,2010-2021,11 years
707,NOE00134454,61.2928,5.0442,7.0,FURENESET,1994-2021,27 years
708,NOE00134470,61.5831,5.0278,9.0,FLORO_LUFTHAVN,2002-2021,19 years
709,NOE00134518,61.1581,7.1414,497.0,SOGNDAL_LUFTHAVN,2003-2021,18 years
710,NOE00134538,61.7881,6.1833,51.0,SANDANE,1957-2021,64 years
711,NOE00134554,61.8292,6.1042,60.0,SANDANE_LUFTHAVN,1963-2021,58 years
712,NOE00134682,64.4014,10.455,18.0,BUHOLMRASA_FYR,1965-2021,56 years
713,NOE00134742,63.8467,8.4667,5.0,SULA,1955-2021,66 years
714,NOE00134754,63.85,8.4667,28.0,SULA_FYR,1954-2014,60 years
715,NOE00134778,78.923,11.9331,8.0,NY_ALESUND,1974-2021,47 years
716,NOE00134886,69.6006,17.8372,14.0,HEKKINGEN_FYR,1979-2021,42 years
717,NOE00134898,69.6767,18.9131,8.0,TROMSOLANGNES,1856-2021,165 years
718,NOE00134922,69.7889,20.9553,6.0,SORKJOSEN_LUFTHAVN,2005-2021,16 years
719,NOE00134934,69.8333,21.8842,6.0,NORDSTRAUM_I_KVAENANGEN,1965-2021,56 years
720,NOM00001059,70.067,24.983,8.0,BANAK,1973-2013,40 years
721,NOM00001089,69.733,29.9,91.0,KIRKENES,1918-2013,95 years
722,NOM00001114,66.9,13.633,8.0,REIPA,2009-2021,12 years
723,NOM00001233,62.083,9.117,638.0,DOMBAAS,1864-2021,157 years
724,NOM00001238,62.1167,9.2831,952.0,FOKSTUA,1923-2021,98 years
725,NOM00001367,60.983000000000004,9.232999999999999,365.0,FAGERNES,1986-2013,27 years
726,NOM00001389,61.183,11.367,255.7,RENA_AP,1988-2021,33 years
727,NON00000180,61.2944,12.2719,360.0,TRYSIL_VEGSTASJON,1993-2012,19 years
728,NON00000400,61.6667,11.9833,538.0,ENGERDAL_I,1919-1947,28 years
729,NON00004440,60.0977,10.8645,174.0,HAKADALBLIKSRUDHAGAN,1982-2009,27 years
730,NON00004870,60.0667,11.2667,247.0,EGNERFJELL,1958-1988,30 years
731,NON00005500,60.1106,12.1145,145.0,ABOGEN,1890-1926,36 years
732,NON00006020,60.6141,12.0125,185.0,FLISA_II,1919-2012,93 years
733,NON00006150,60.6167,11.9667,234.0,AASNAS,1895-1905,10 years
734,NON00006950,61.1351,11.3738,310.0,AMOT,1948-1958,10 years
735,NON00007550,61.3667,11.3833,262.0,LOSSET,1965-1976,11 years
736,NON00007650,61.6833,11.2,253.0,YTRE_RENDAL_II,1936-1949,13 years
737,NON00008130,61.4053,11.142999999999999,255.0,EVENSTADOVERENGET,1974-2000,26 years
738,NON00008250,61.6167,10.9,303.0,KOPPANGOYSET,1952-1971,19 years
739,NON00008710,61.887,10.1535,739.0,SORNESSET,1951-1998,47 years
740,NON00008850,62.0277,10.8017,485.0,ALVDAL,1920-1974,54 years
741,NON00009310,62.2207,9.5423,1012.0,HJERKINN_II,1891-2012,121 years
742,NON00010430,62.6667,11.3,856.0,KONGENS_GRUBE,1893-1934,41 years
743,NON00011090,60.3333,11.2167,190.0,EIDSVOLL,1870-1915,45 years
744,NON00012090,60.7333,11.1,153.0,STAUR_FORSOKSGARD,1961-1981,20 years
745,NON00012180,60.8028,11.2028,182.0,ILSENG,1959-1971,12 years
746,NON00012640,61.0808,10.4756,271.0,LILLEHAMMER_III,1891-1981,90 years
747,NON00012850,61.1,10.7167,571.0,MESNALI,1902-1926,24 years
748,NON00013160,61.4648,10.1277,1030.0,KVITFJELL,1992-2012,20 years
749,NON00013540,61.5833,9.7833,249.0,VINSTRASOLSTAD,1968-1980,12 years
750,NON00014690,61.8213,8.9595,746.0,OVRE_TESSA,1970-1981,11 years
751,NON00015060,61.8373,8.57,382.0,LOM,1918-1931,13 years
752,NON00015270,61.6777,8.3727,1894.0,JUVVASSHOE,1999-2012,13 years
753,NON00015540,61.8667,8.45,378.0,GJEILO_I_SKJAK,1970-1987,17 years
754,NON00015720,61.9067,7.86,712.0,BRATA,1965-2011,46 years
755,NON00020360,60.2,10.3167,192.0,EGGEMOEN,1949-1972,23 years
756,NON00020880,60.3833,10.55,493.0,KUTJERN,1918-1954,36 years
757,NON00021240,60.7833,10.2,159.0,FLUBERGROEN,1954-1977,23 years
758,NON00021520,60.8667,9.6333,631.0,TONSASEN,1881-1913,32 years
759,NON00021670,60.9333,10.1167,485.0,AUST_TORPA_II,1963-1979,16 years
760,NON00023720,61.125,8.5686,477.0,VANG_I_VALDRES,1886-1902,16 years
761,NON00024830,60.55,9.1667,369.0,AASEN,1960-1970,10 years
762,NON00025590,60.5173,8.2015,810.0,GEILOGEILOSTOLEN,1966-2005,39 years
763,NON00025720,60.5186,7.825,996.0,HAUGASTOL_II,1894-1976,82 years
764,NON00025900,60.6142,7.4177,1300.0,SLIRA,1924-1969,45 years
765,NON00028922,60.0435,9.1468,275.0,VEGGLI_II,1897-2012,115 years
766,NON00049490,60.3185,6.6538,12.0,ULLENSVANG_FORSOKSGARD,1865-2012,147 years
767,NON00049580,60.4672,6.8605,117.0,EIDFJORDBU,1978-2005,27 years
768,NON00049910,60.5637,6.9325,42.0,HJELTNES,1966-1976,10 years
769,NON00049940,60.5918,6.805,352.0,GRANVIN,1882-1931,49 years
770,NON00050300,60.3933,5.9133,408.0,KVAMSKOGEN,1947-2006,59 years
771,NON00050460,60.26,5.3533,48.0,FANA_FORSOKSSTASJON,1955-2012,57 years
772,NON00050541,60.6388,5.5833,10.0,BERGENBOHR,1816-1826,10 years
773,NON00050700,60.4167,5.3667,560.0,RUNDEMANNEN,1912-1936,24 years
774,NON00050930,60.45,5.5167,5.0,HAUS,1864-1890,26 years
775,NON00051160,60.5333,6.05,540.0,BERGSDAL,1932-1948,16 years
776,NON00051560,60.6333,6.4333,61.0,VOSS_II,1935-1961,26 years
777,NON00051670,60.685,6.7433,590.0,REIMEGREND,1958-1998,40 years
778,NON00051800,60.7022,6.9373,695.0,MJOLFJELL_UH,1999-2012,13 years
779,NON00051850,60.7333,7.0167,851.0,UPSETE,1896-1909,13 years
780,NON00052290,60.841,5.9533,114.0,MODALEN_II,1945-2012,67 years
781,NON00052530,60.7528,4.7106,20.0,HELLISOY_FYR,1867-2005,138 years
782,NON00053100,61.1725,6.6455,51.0,VANGSNES,1921-2012,91 years
783,NON00053380,60.7333,7.1167,870.0,MYRDAL,1897-1954,57 years
784,NON00053800,60.8333,7.35,657.0,STONDAL,1912-1926,14 years
785,NON00054100,61.1,7.4833,3.0,LARDAL,1869-1947,78 years
786,NON00054130,61.0617,7.5167,36.0,LARDALTONJUM,1948-1996,48 years
787,NON00054200,61.048,7.6167,107.0,LJOSNE,1914-1927,13 years
788,NON00055160,61.5,7.7005,27.0,FORTUN,1921-1997,76 years
789,NON00055230,61.5158,7.9058,2062.0,FANNARAKI,1931-2012,81 years
790,NON00055350,61.4407,7.4278,484.0,LUSTER_SANATORIUM,1901-1973,72 years
791,NON00055370,61.4063,7.2888,6.0,GAUPNE,1984-1995,11 years
792,NON00055400,61.5245,7.2762,98.0,MYKLEMYR,1979-1995,16 years
793,NON00055430,61.6595,7.2762,305.0,BJORKEHAUG_I_JOSTEDAL,1963-2004,41 years
794,NON00055780,61.1833,6.8667,53.0,LEIKANGER,1929-1990,61 years
795,NON00057170,61.45,5.85,3.0,FORDE_I_SUNNFJORD,1919-1985,66 years
796,NON00057420,61.4648,5.9333,64.0,FORDETEFRE,1992-2012,20 years
797,NON00057740,61.6167,5.1333,10.0,BRANDSOY_I_KINN,1934-1946,12 years
798,NON00057770,61.5717,4.6817,26.0,YTTEROYANE_FYR,1984-2012,28 years
799,NON00057890,61.8833,5.65,33.0,DOMBESTEIN,1873-1987,114 years
800,NON00058430,61.86,6.7567,78.0,OLDENVANGBERG,1971-1992,21 years
801,NON00058700,61.9333,7.2267,201.0,OPPSTRYN,1897-1991,94 years
802,NON00058800,61.9282,6.0999,71.0,NORDFJORDEID,1921-1970,49 years
803,NON00058900,61.9157,6.5585,208.0,STRYNKROKEN,1994-2012,18 years
804,NON00059100,62.0346,4.9859,38.0,KRAKENES_FYR,1925-2012,87 years
805,NON00059580,62.3681,6.0022,26.0,HAREIDGRIMSTAD,1961-1972,11 years
806,NON00059710,62.2072,6.1575,35.0,ORSTAVIKVELLE,1961-1996,35 years
807,NON00059810,62.4,5.65,21.0,RUNDE,1918-1955,37 years
808,NON00060200,62.3,6.8,84.0,STRANDAHELSEM,1961-1974,13 years
809,NON00060250,62.0833,6.8667,11.0,HELLESYLT,1920-1930,10 years
810,NON00060830,62.5,6.6833,26.0,SKODJE,1961-1980,19 years
811,NON00060950,62.4755,6.1508,6.0,ALESUND,1861-1932,71 years
812,NON00061150,62.6243,7.1703,49.0,GJERMUNDNES,1934-1972,38 years
813,NON00061170,62.6162,7.2107,21.0,HJELVIK_I_ROMSDAL,1973-1992,19 years
814,NON00061770,62.2317,8.3733,621.0,LESJASKOG,1976-2008,32 years
815,NON00062300,62.7369,7.1517,50.0,MOLDE_II,1936-1948,12 years
816,NON00062650,62.9667,7.15,26.0,HUSTAD_II,1921-1979,58 years
817,NON00063300,62.4066,8.5389,869.0,AURSJOEN,1960-1976,16 years
818,NON00063500,62.55,9.1,195.0,SUNNDAL,1897-1977,80 years
819,NON00063705,62.6043,9.6667,604.0,OPPDALSATER,1999-2012,13 years
820,NON00064480,62.9,8.2167,87.0,TINGVOLL_II,1932-1957,25 years
821,NON00065100,63.2066,8.991,9.0,VINJEORA_II,1920-2005,85 years
822,NON00065310,63.518,7.9467,5.0,VEIHOLMEN,2002-2012,10 years
823,NON00065720,63.6667,8.3167,6.0,TITRAN,1919-1931,12 years
824,NON00066180,63.205,9.7887,22.0,ORKDALOYUM,1979-2004,25 years
825,NON00066700,62.8286,10.0092,424.0,BERKAK,1929-1967,38 years
826,NON00066830,62.6167,10.25,543.0,SATER_I_KVIKNE,1959-1989,30 years
827,NON00069070,63.3125,10.9227,688.0,VENNAFJELL,1958-1988,30 years
828,NON00069150,63.4882,10.8795,40.0,KVITHAMAR,1994-2012,18 years
829,NON00069330,63.4431,11.6992,145.0,MERAKERKROGSTAD,1974-1993,19 years
830,NON00069360,63.4229,11.7604,218.0,MERAKER_II,1947-1969,22 years
831,NON00069760,63.7167,11.2333,95.0,LEVANGEREGGEN,1973-1984,11 years
832,NON00069950,63.8,11.2,76.0,YTTEROY,1936-1973,37 years
833,NON00070340,63.6653,12.0,245.0,VERDALSUL,1981-2004,23 years
834,NON00070910,64.25,12.4167,127.0,BERG_I_SNASA_II,1963-1976,13 years
835,NON00071000,64.0225,11.4508,6.0,STEINKJERSONDRE_EGGE,1992-2012,20 years
836,NON00071650,63.85,9.7333,4.0,VALLERSUND,1921-1974,53 years
837,NON00071850,64.173,9.4063,16.0,HALTEN_FYR,1983-2012,29 years
838,NON00073470,64.4619,13.5916,402.0,NORDLI_III,1920-1987,67 years
839,NON00073620,64.5867,12.5123,118.0,HARRAN,1980-1995,15 years
840,NON00075300,64.7667,11.1167,10.0,PRESTO,1872-1888,16 years
841,NON00075600,65.0975,11.7022,47.0,LEKA,1940-2002,62 years
842,NON00076450,65.702,11.8572,4.0,VEGAVALLSJO,1991-2012,21 years
843,NON00076500,65.8667,12.1833,6.0,SKALVAR,1920-1980,60 years
844,NON00076530,65.82600000000001,12.4313,21.0,TJOTTA,1994-2012,18 years
845,NON00076600,65.9022,12.5378,8.0,ALSTAHAUG,1933-1946,13 years
846,NON00077190,65.8514,13.195,4.0,MOSJOENMOSAL,1957-1983,26 years
847,NON00077400,65.2167,13.3667,352.0,MAJAVATNKAPPFJELLI,1935-1962,27 years
848,NON00077640,65.6,13.9833,221.0,HATTFJELLDAL_III,1905-1972,67 years
849,NON00077750,65.5117,14.0217,265.0,SUSENDALBJORMO,1975-1998,23 years
850,NON00077950,65.8833,13.3,634.0,VARDEFJELL,1958-1988,30 years
851,NON00078800,65.8255,14.1942,406.0,VARNTRESK,1999-2012,13 years
852,NON00079100,66.2,13.6333,13.0,RANAHEMNES,1870-1890,20 years
853,NON00080100,66.3683,12.6445,7.0,NORD_SOLVAR,1948-1998,50 years
854,NON00080300,66.5147,13.0167,15.0,TONNES,1925-1948,23 years
855,NON00080610,66.7628,12.485999999999999,17.0,MYKEN,1920-2012,92 years
856,NON00080620,66.7333,13.8,4.0,HOLANDSFJORDHALVKANNENESET,1976-2004,28 years
857,NON00080690,66.7667,14.2,543.0,STORGLOMVATNET,1974-1995,21 years
858,NON00080900,67.175,13.7833,4.0,FLEINVAR,1920-1943,23 years
859,NON00080950,67.30199999999999,13.499,14.0,TENNHOLMEN_FYR,1985-2002,17 years
860,NON00081150,66.9833,14.8,20.0,BEIARNHAUGBAKK,1976-1993,17 years
861,NON00081250,66.76,14.58,217.0,LEIRAMO,1973-1993,20 years
862,NON00081450,67.1667,15.0333,801.0,KLETKOVFJELL,1958-1988,30 years
863,NON00081500,67.0833,15.3667,28.0,ROGNAN,1933-1946,13 years
864,NON00081620,66.9667,15.3,26.0,OVRE_SALTDAL,1966-1982,16 years
865,NON00081680,66.8483,15.3145,81.0,SALTDAL,1982-2012,30 years
866,NON00082060,67.2378,15.3038,165.0,FAUSKEVETEN,1972-1986,14 years
867,NON00082400,67.4257,13.9246,14.0,HELLIGVAR,1943-2012,69 years
868,NON00082800,67.5923,15.8897,7.0,KOBBELV,1977-1992,15 years
869,NON00083120,67.8333,14.7833,6.0,GROTOY,1920-1978,58 years
870,NON00083550,68.0007,15.6098,53.0,FINNOY_I_HAMAROY,1972-2006,34 years
871,NON00083700,68.0465,16.0338,60.0,DRAG_I_TYSFJORD,1949-1972,23 years
872,NON00084170,68.2883,17.31,6.0,SKJOMENSLETTJORD,1971-1994,23 years
873,NON00085230,68.3272,15.6226,16.0,OFFERSOY,1928-1973,45 years
874,NON00085780,67.8833,13.05,31.0,GLAPEN_FYR,1948-1984,36 years
875,NON00085891,67.525,12.104000000000001,4.0,ROST_III,1979-2008,29 years
876,NON00085950,67.4102,11.8731,18.0,SKOMVAR_FYR,1890-1978,88 years
877,NON00086150,68.3,13.6833,4.0,EGGUM,1933-1949,16 years
878,NON00086260,68.35,13.9667,10.0,KVALNES_I_LOFOTEN,1957-1981,24 years
879,NON00087100,69.3237,16.1199,5.0,ANDENES,1867-2012,145 years
880,NON00087350,68.7715,16.2,36.0,BORKENES,1963-2004,41 years
881,NON00087400,68.9448,16.6551,17.0,SANDSOY_I_SENJA,1921-1977,56 years
882,NON00087790,68.5835,16.5692,7.0,EVENSKJER,1958-1985,27 years
883,NON00088000,68.7333,17.8,22.0,TENNEVOLL,1964-2002,38 years
884,NON00088200,69.2347,17.9033,9.0,SENJALAUKHELLA,1997-2011,14 years
885,NON00088680,69.55,17.9167,9.0,LEIRKJOSEN,1967-1979,12 years
886,NON00088900,69.3538,18.075,12.0,GIBOSTAD,1936-1991,55 years
887,NON00089800,69.0178,19.2803,78.0,OVERBYGD,1964-1996,32 years
888,NON00090080,69.3297,18.889,12.0,MESTERVIK,1964-1975,11 years
889,NON00090900,70.3167,20.155,37.0,FUGLOYKALVEN_FYR,1987-2003,16 years
890,NON00091260,69.5667,20.2333,3.0,LYNGSEIDET_IV,1964-1976,12 years
891,NON00091300,69.256,19.8763,12.0,OTEREN,1990-2002,12 years
892,NON00091330,69.264,19.9605,37.0,KVESMENESRYENG,1966-1989,23 years
893,NON00091350,69.3777,20.3024,46.0,SKIBOTN,1948-2012,64 years
894,NON00092700,70.3348,21.4528,10.0,LOPPA,1920-1999,79 years
895,NON00093050,69.939,22.9223,893.0,HALDDE,1913-1926,13 years
896,NON00094350,70.7167,22.7333,4.0,GALTEN,1928-1944,16 years
897,NON00094600,71.1,25.3667,5.0,GJESVAR,1877-1926,49 years
898,NON00094700,71.0633,26.23,33.0,HELNES_FYR,1951-2004,53 years
899,NON00095800,70.9627,26.6833,4.0,SVARHOLT,1922-1944,22 years
900,NON00096680,70.45,28.3167,30.0,TANA,1922-1944,22 years
901,NON00097080,69.9,26.4167,112.0,LEVAJOKEVJEN,1967-1978,11 years
902,NON00098700,70.0784,30.0967,6.0,EKKEROY,1925-1972,47 years
903,NON00099370,69.7255,29.8977,89.0,KIRKENES_LUFTHAVN,1957-2012,55 years
904,NON00099530,69.1648,29.2457,54.0,PASVIK,1947-1994,47 years
905,NON00099550,69.6833,30.1333,8.0,SOR_VARANGER,1871-1925,54 years
906,NOXLT046143,61.5,7.0,2062.0,FANARAKEN,1932-1978,46 years
907,NOXLT285749,70.0,23.2,9999.0,ALTA,1871-1939,68 years
908,NOXLT345874,62.4,11.2,628.0,R0ROS,1871-1989,118 years
909,NOXLT451881,65.6,12.3,9999.0,BRONNOYSUND,1870-1955,85 years
910,NOXLT707777,63.45,10.9333,17.0,TRONDHEIM_VERNES,2002-2015,13 years
911,NOXLT725502,71.1,24.2,7.0,INGOY,1941-1950,9 years
