,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1959-01,-14.39,S
1,1959-02,, 
2,1959-03,, 
3,1959-04,, 
4,1959-05,, 
5,1959-06,, 
6,1959-07,, 
7,1959-08,, 
8,1959-09,, 
9,1959-10,, 
10,1959-11,, 
11,1959-12,, 
12,1963-01,, 
13,1963-02,-17.37,S
14,1963-03,-16.1,S
15,1963-04,-1.03,S
16,1963-05,10.14,S
17,1963-06,7.48,S
18,1963-07,, 
19,1963-08,, 
20,1963-09,, 
21,1963-10,2.82,S
22,1963-11,-6.83,S
23,1963-12,, 
24,1964-01,-8.35,S
25,1964-02,-17.7,S
26,1964-03,-7.94,S
27,1964-04,-3.5,S
28,1964-05,4.14,S
29,1964-06,10.37,S
30,1964-07,15.7,S
31,1964-08,, 
32,1964-09,5.89,S
33,1964-10,2.97,S
34,1964-11,, 
35,1964-12,-10.61,S
36,1969-01,, 
37,1969-02,, 
38,1969-03,, 
39,1969-04,, 
40,1969-05,, 
41,1969-06,, 
42,1969-07,, 
43,1969-08,, 
44,1969-09,, 
45,1969-10,, 
46,1969-11,-6.09,S
47,1969-12,-10.76,S
48,1970-01,-12.34,S
49,1970-02,-20.21,S
50,1970-03,, 
51,1970-04,, 
52,1970-05,, 
53,1970-06,, 
54,1970-07,, 
55,1970-08,, 
56,1970-09,, 
57,1970-10,0.78,S
58,1970-11,-7.86,S
59,1970-12,-8.8,S
60,1980-01,, 
61,1980-02,, 
62,1980-03,, 
63,1980-04,, 
64,1980-05,, 
65,1980-06,, 
66,1980-07,11.51,S
67,1980-08,, 
68,1980-09,6.01,S
69,1980-10,0.07,S
70,1980-11,, 
71,1980-12,, 
72,1981-01,-13.64,S
73,1981-02,-15.99,S
74,1981-03,, 
75,1981-04,, 
76,1981-05,, 
77,1981-06,, 
78,1981-07,13.55,S
79,1981-08,, 
80,1981-09,5.87,S
81,1981-10,1.56,S
82,1981-11,-4.14,S
83,1981-12,, 
84,1983-01,, 
85,1983-02,, 
86,1983-03,, 
87,1983-04,, 
88,1983-05,, 
89,1983-06,10.54,S
90,1983-07,13.73,S
91,1983-08,, 
92,1983-09,, 
93,1983-10,, 
94,1983-11,, 
95,1983-12,, 
96,1984-01,, 
97,1984-02,-6.19,S
98,1984-03,-9.08,S
99,1984-04,-0.68,S
100,1984-05,8.39,S
101,1984-06,, 
102,1984-07,12.51,S
103,1984-08,10.57,S
104,1984-09,, 
105,1984-10,, 
106,1984-11,, 
107,1984-12,, 
108,1985-01,, 
109,1985-02,, 
110,1985-03,, 
111,1985-04,, 
112,1985-05,2.2,S
113,1985-06,10.71,S
114,1985-07,, 
115,1985-08,12.45,S
116,1985-09,, 
117,1985-10,, 
118,1985-11,, 
119,1985-12,, 
120,1987-01,, 
121,1987-02,, 
122,1987-03,, 
123,1987-04,, 
124,1987-05,, 
125,1987-06,, 
126,1987-07,11.12,S
127,1987-08,, 
128,1987-09,6.68,S
129,1987-10,5.94,S
130,1987-11,-8.39,S
131,1987-12,-13.9,S
132,1988-01,-13.0,S
133,1988-02,-13.67,S
134,1988-03,-7.75,S
135,1988-04,-4.71,S
136,1988-05,4.27,S
137,1988-06,11.34,S
138,1988-07,15.35,S
139,1988-08,11.41,S
140,1988-09,6.75,S
141,1988-10,1.1,S
142,1988-11,-9.05,S
143,1988-12,-16.36,S
144,1989-01,-9.54,S
145,1989-02,-8.95,S
146,1989-03,-2.08,S
147,1989-04,2.49,S
148,1989-05,6.75,S
149,1989-06,13.01,S
150,1989-07,13.21,S
151,1989-08,11.58,S
152,1989-09,7.41,S
153,1989-10,0.15,S
154,1989-11,-4.41,S
155,1989-12,-11.85,S
156,1990-01,-17.89,S
157,1990-02,-2.56,S
158,1990-03,-5.29,S
159,1990-04,0.79,S
160,1990-05,3.45,S
161,1990-06,9.17,S
162,1990-07,12.96,S
163,1990-08,10.94,S
164,1990-09,5.22,S
165,1990-10,0.12,S
166,1990-11,-7.92,S
167,1990-12,-5.81,S
168,1991-01,-12.29,S
169,1991-02,-12.84,S
170,1991-03,-10.33,S
171,1991-04,0.47,S
172,1991-05,3.56,S
173,1991-06,10.76,S
174,1991-07,12.27,S
