,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1948-01,, 
1,1948-02,, 
2,1948-03,, 
3,1948-04,, 
4,1948-05,, 
5,1948-06,, 
6,1948-07,, 
7,1948-08,, 
8,1948-09,, 
9,1948-10,, 
10,1948-11,-21.34,S
11,1948-12,, 
12,1949-01,-38.66,S
13,1949-02,-35.14,S
14,1949-03,-22.71,S
15,1949-04,-7.19,S
16,1949-05,7.15,S
17,1949-06,17.23,S
18,1949-07,18.59,S
19,1949-08,14.54,S
20,1949-09,8.32,S
21,1949-10,-6.35,S
22,1949-11,-31.93,S
23,1949-12,-42.17,S
24,1950-01,-40.49,S
25,1950-02,-35.08,S
26,1950-03,-21.5,S
27,1950-04,-6.25,S
28,1950-05,6.09,S
29,1950-06,13.8,S
30,1950-07,16.79,S
31,1950-08,12.31,S
32,1950-09,3.48,S
33,1950-10,-7.1,S
34,1950-11,, 
35,1950-12,, 
36,1951-01,, 
37,1951-02,-38.34,S
38,1951-03,-22.88,S
39,1951-04,-8.64,S
40,1951-05,, 
41,1951-06,13.28,S
42,1951-07,, 
43,1951-08,, 
44,1951-09,, 
45,1951-10,, 
46,1951-11,-23.57,S
47,1951-12,, 
48,1952-01,-46.67,S
49,1952-02,-40.38,S
50,1952-03,-19.5,S
51,1952-04,-7.31,S
52,1952-05,3.18,S
53,1952-06,12.94,S
54,1952-07,, 
55,1952-08,, 
56,1952-09,6.24,S
57,1952-10,-10.78,S
58,1952-11,-36.59,S
59,1952-12,-41.82,S
60,1953-01,-40.34,S
61,1953-02,, 
62,1953-03,, 
63,1953-04,, 
64,1953-05,, 
65,1953-06,, 
66,1953-07,, 
67,1953-08,, 
68,1953-09,, 
69,1953-10,, 
70,1953-11,, 
71,1953-12,, 
72,1955-01,, 
73,1955-02,-36.52,S
74,1955-03,, 
75,1955-04,-9.52,S
76,1955-05,, 
77,1955-06,, 
78,1955-07,, 
79,1955-08,, 
80,1955-09,, 
81,1955-10,-7.67,S
82,1955-11,-26.02,S
83,1955-12,-43.61,S
84,1957-01,, 
85,1957-02,, 
86,1957-03,, 
87,1957-04,, 
88,1957-05,, 
89,1957-06,, 
90,1957-07,, 
91,1957-08,, 
92,1957-09,, 
93,1957-10,-8.43,S
94,1957-11,-28.76,S
95,1957-12,, 
96,1958-01,, 
97,1958-02,, 
98,1958-03,, 
99,1958-04,, 
100,1958-05,, 
