,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,, 
1,1950-02,, 
2,1950-03,-5.1,S
3,1950-04,4.98,S
4,1950-05,, 
5,1950-06,, 
6,1950-07,, 
7,1950-08,, 
8,1950-09,, 
9,1950-10,, 
10,1950-11,, 
11,1950-12,-7.83,S
12,1951-01,-16.78,S
13,1951-02,-18.02,S
14,1951-03,, 
15,1951-04,, 
16,1951-05,, 
17,1951-06,12.96,S
18,1951-07,, 
19,1951-08,, 
20,1951-09,, 
21,1951-10,, 
22,1951-11,, 
23,1951-12,, 
24,1954-01,, 
25,1954-02,, 
26,1954-03,, 
27,1954-04,1.97,S
28,1954-05,, 
29,1954-06,, 
30,1954-07,, 
31,1954-08,, 
32,1954-09,, 
33,1954-10,, 
34,1954-11,, 
35,1954-12,, 
36,1959-01,-9.64,S
37,1959-02,-13.33,S
38,1959-03,-6.5,S
39,1959-04,-2.75,S
40,1959-05,, 
41,1959-06,, 
42,1959-07,, 
43,1959-08,, 
44,1959-09,5.22,S
45,1959-10,-4.54,S
46,1959-11,-7.51,S
47,1959-12,-11.5,S
48,1960-01,-18.75,S
49,1960-02,-17.12,S
50,1960-03,-13.28,S
51,1960-04,, 
52,1960-05,, 
53,1960-06,, 
54,1960-07,, 
55,1960-08,11.8,S
56,1960-09,, 
57,1960-10,-2.47,S
58,1960-11,-9.39,S
59,1960-12,-9.32,S
60,1961-01,-12.89,S
61,1961-02,-8.97,S
62,1961-03,-3.16,S
63,1961-04,-2.97,S
64,1961-05,6.06,S
65,1961-06,15.28,S
66,1961-07,19.59,S
67,1961-08,13.5,S
68,1961-09,5.99,S
69,1961-10,2.92,S
70,1961-11,-9.51,S
71,1961-12,-12.52,S
72,1962-01,-10.95,S
73,1962-02,-8.35,S
74,1962-03,-8.27,S
75,1962-04,2.64,S
76,1962-05,12.19,S
77,1962-06,10.4,S
78,1962-07,17.58,S
79,1962-08,11.24,S
80,1962-09,8.59,S
81,1962-10,-0.8,S
82,1962-11,-2.34,S
83,1962-12,-11.97,S
84,1963-01,-22.43,S
85,1963-02,-14.49,S
86,1963-03,-17.76,S
87,1963-04,1.08,S
88,1963-05,10.14,S
89,1963-06,13.07,S
90,1963-07,16.82,S
91,1963-08,12.24,S
92,1963-09,9.06,S
93,1963-10,1.68,S
94,1963-11,-5.21,S
95,1963-12,-16.25,S
96,1969-01,-26.38,S
97,1969-02,-20.84,S
98,1969-03,-12.05,S
99,1969-04,0.68,S
100,1969-05,1.81,S
101,1969-06,8.82,S
102,1969-07,16.2,S
103,1969-08,11.9,S
104,1969-09,8.74,S
105,1969-10,-2.34,S
106,1969-11,-3.64,S
107,1969-12,-15.88,S
108,1970-01,-19.0,S
