,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1961-01,-6.01,k
1,1961-02,-0.76,k
2,1961-03,2.61,k
3,1961-04,3.83,k
4,1961-05,8.55,k
5,1961-06,14.88,k
6,1961-07,16.02,k
7,1961-08,14.69,k
8,1961-09,11.64,k
9,1961-10,9.52,k
10,1961-11,2.95,k
11,1961-12,-4.73,k
12,1966-01,-13.61,k
13,1966-02,-16.55,k
14,1966-03,-4.4,k
15,1966-04,0.26,k
16,1966-05,7.38,k
17,1966-06,16.63,k
18,1966-07,16.94,k
19,1966-08,14.52,k
20,1966-09,9.39,k
21,1966-10,4.39,k
22,1966-11,0.2,k
23,1966-12,-2.15,k
24,1970-01,-9.96,k
25,1970-02,-13.46,k
26,1970-03,-2.66,k
27,1970-04,0.64,k
28,1970-05,7.69,k
29,1970-06,15.58,k
30,1970-07,15.23,k
31,1970-08,15.63,k
32,1970-09,9.82,k
33,1970-10,, 
34,1970-11,, 
35,1970-12,, 
36,1991-01,-2.46,k
37,1991-02,-7.72,k
38,1991-03,0.0,k
39,1991-04,3.44,k
40,1991-05,7.44,k
41,1991-06,10.77,k
42,1991-07,17.46,k
43,1991-08,16.39,k
44,1991-09,9.39,k
45,1991-10,4.75,k
46,1991-11,2.14,E
47,1991-12,-1.38,k
48,1993-01,-1.96,k
49,1993-02,-1.25,k
50,1993-03,0.73,k
51,1993-04,3.38,k
52,1993-05,9.82,k
53,1993-06,11.17,k
54,1993-07,15.2,k
55,1993-08,13.41,k
56,1993-09,8.67,E
57,1993-10,4.32,E
58,1993-11,-0.27,E
59,1993-12,, 
60,1994-01,-5.59,E
61,1994-02,-11.29,E
62,1994-03,-2.57,E
63,1994-04,3.08,E
64,1994-05,6.09,E
65,1994-06,11.39,E
66,1994-07,17.21,E
67,1994-08,16.02,E
68,1994-09,10.23,E
69,1994-10,4.39,E
70,1994-11,0.07,E
71,1994-12,0.33,E
72,1995-01,-3.44,E
73,1995-02,-0.5,E
74,1995-03,0.12,E
75,1995-04,1.98,E
76,1995-05,5.97,E
77,1995-06,12.57,E
78,1995-07,14.09,E
79,1995-08,15.04,E
80,1995-09,10.59,E
81,1995-10,7.17,E
82,1995-11,-1.23,E
83,1995-12,-5.51,E
84,1996-01,-3.34,E
85,1996-02,-8.23,E
86,1996-03,-1.79,E
87,1996-04,2.05,E
88,1996-05,5.72,E
89,1996-06,11.39,E
90,1996-07,14.62,E
91,1996-08,16.28,E
92,1996-09,10.64,E
93,1996-10,6.12,E
94,1996-11,-0.71,E
95,1996-12,-4.34,E
96,1997-01,-1.8,E
97,1997-02,-2.19,E
98,1997-03,1.07,E
99,1997-04,2.45,E
100,1997-05,5.93,E
101,1997-06,13.7,E
102,1997-07,18.1,E
