,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1948-01,, 
1,1948-02,, 
2,1948-03,, 
3,1948-04,, 
4,1948-05,, 
5,1948-06,, 
6,1948-07,, 
7,1948-08,, 
8,1948-09,, 
9,1948-10,, 
10,1948-11,-15.11,S
11,1948-12,, 
12,1949-01,-28.05,S
13,1949-02,-29.84,S
14,1949-03,, 
15,1949-04,-4.67,S
16,1949-05,, 
17,1949-06,14.66,S
18,1949-07,16.62,S
19,1949-08,13.77,S
20,1949-09,8.52,S
21,1949-10,-3.33,S
22,1949-11,-31.29,S
23,1949-12,-37.16,S
24,1950-01,-38.23,S
25,1950-02,-31.39,S
26,1950-03,-20.69,S
27,1950-04,-8.43,S
28,1950-05,5.67,S
29,1950-06,13.97,S
30,1950-07,16.66,S
31,1950-08,12.42,S
32,1950-09,4.12,S
33,1950-10,-7.86,S
34,1950-11,-27.11,S
35,1950-12,, 
36,1951-01,, 
37,1951-02,, 
38,1951-03,, 
39,1951-04,-8.84,S
40,1951-05,, 
41,1951-06,, 
42,1951-07,, 
43,1951-08,, 
44,1951-09,, 
45,1951-10,, 
46,1951-11,, 
47,1951-12,, 
48,1952-01,, 
49,1952-02,-35.68,S
50,1952-03,, 
51,1952-04,-7.13,S
52,1952-05,3.91,S
53,1952-06,13.54,S
54,1952-07,, 
55,1952-08,, 
56,1952-09,7.05,S
57,1952-10,-11.47,S
58,1952-11,-33.25,S
59,1952-12,-35.59,S
60,1953-01,-39.79,S
61,1953-02,, 
62,1953-03,, 
63,1953-04,, 
64,1953-05,, 
65,1953-06,, 
66,1953-07,, 
67,1953-08,, 
68,1953-09,, 
69,1953-10,, 
70,1953-11,, 
71,1953-12,, 
72,1955-01,, 
73,1955-02,, 
74,1955-03,, 
75,1955-04,-9.6,S
76,1955-05,, 
77,1955-06,, 
78,1955-07,, 
79,1955-08,, 
80,1955-09,, 
81,1955-10,, 
82,1955-11,, 
83,1955-12,, 
84,1956-01,, 
85,1956-02,-28.95,S
86,1956-03,-22.0,S
87,1956-04,, 
88,1956-05,, 
89,1956-06,, 
90,1956-07,, 
91,1956-08,11.8,S
92,1956-09,, 
93,1956-10,, 
94,1956-11,, 
95,1956-12,, 
96,1957-01,, 
97,1957-02,-34.83,S
98,1957-03,-21.13,S
99,1957-04,-7.41,S
100,1957-05,, 
101,1957-06,, 
102,1957-07,, 
103,1957-08,, 
