,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1943-01,-12.86,k
1,1943-02,-2.6,k
2,1943-03,1.59,k
3,1943-04,5.24,k
4,1943-05,9.32,k
5,1943-06,13.72,k
6,1943-07,15.67,k
7,1943-08,11.8,k
8,1943-09,8.65,k
9,1943-10,4.86,k
10,1943-11,-2.98,k
11,1943-12,-10.37,k
12,1944-01,-7.62,k
13,1944-02,-6.23,k
14,1944-03,-2.93,k
15,1944-04,2.05,k
16,1944-05,7.5,k
17,1944-06,11.82,k
18,1944-07,16.27,k
19,1944-08,14.94,k
20,1944-09,8.7,k
21,1944-10,4.43,k
22,1944-11,-4.41,k
23,1944-12,-4.15,k
24,1945-01,-11.29,k
25,1945-02,-6.53,k
26,1945-03,2.0,k
27,1945-04,5.39,k
28,1945-05,8.33,k
29,1945-06,13.33,k
30,1945-07,17.06,k
31,1945-08,16.82,k
32,1945-09,9.06,k
33,1945-10,4.77,k
34,1945-11,-6.06,k
35,1945-12,-6.34,k
36,1946-01,, 
37,1946-02,, 
38,1946-03,-3.09,k
39,1946-04,6.79,k
40,1946-05,10.26,k
41,1946-06,13.29,k
42,1946-07,16.85,k
43,1946-08,13.34,k
44,1946-09,9.59,k
45,1946-10,0.82,k
46,1946-11,-1.93,k
47,1946-12,-4.98,k
48,1947-01,-10.33,k
49,1947-02,-20.7,k
50,1947-03,-8.07,k
51,1947-04,3.4,k
52,1947-05,11.51,k
53,1947-06,15.62,k
54,1947-07,16.83,k
55,1947-08,18.68,k
56,1947-09,11.21,k
57,1947-10,3.01,k
58,1947-11,-8.2,k
59,1947-12,-11.01,k
60,1948-01,-15.47,k
61,1948-02,-11.81,k
62,1948-03,-0.12,k
63,1948-04,5.22,k
64,1948-05,9.62,k
65,1948-06,13.43,k
66,1948-07,16.45,k
67,1948-08,13.52,k
68,1948-09,9.44,k
69,1948-10,1.23,k
70,1948-11,-3.57,k
71,1948-12,-3.82,k
72,1949-01,-5.13,k
73,1949-02,-2.7,k
74,1949-03,-2.55,k
75,1949-04,5.11,k
76,1949-05,9.82,k
77,1949-06,14.11,k
78,1949-07,17.31,k
79,1949-08,13.15,k
80,1949-09,12.03,k
81,1949-10,4.19,k
82,1949-11,-0.98,k
83,1949-12,-10.51,k
84,1950-01,-9.85,k
85,1950-02,-7.73,k
86,1950-03,-0.17,k
87,1950-04,4.1,k
88,1950-05,9.98,k
89,1950-06,13.43,k
90,1950-07,14.45,k
91,1950-08,14.19,k
92,1950-09,8.56,k
93,1950-10,3.84,k
94,1950-11,-6.31,k
95,1950-12,-12.93,k
96,1951-01,-12.08,k
97,1951-02,-7.09,k
98,1951-03,-7.26,k
99,1951-04,1.42,k
100,1951-05,8.61,k
101,1951-06,13.04,k
102,1951-07,13.66,k
103,1951-08,13.64,k
104,1951-09,9.91,k
105,1951-10,4.01,k
106,1951-11,-0.27,k
107,1951-12,-2.16,k
108,1952-01,-11.21,k
109,1952-02,-7.81,k
110,1952-03,-4.42,k
111,1952-04,5.18,k
112,1952-05,9.8,k
113,1952-06,11.78,k
114,1952-07,15.13,k
115,1952-08,12.81,k
116,1952-09,6.27,k
117,1952-10,1.81,k
118,1952-11,-6.33,k
119,1952-12,-9.87,k
120,1953-01,-10.65,k
121,1953-02,-9.31,k
122,1953-03,2.25,k
123,1953-04,3.7,k
124,1953-05,9.6,k
125,1953-06,16.67,k
126,1953-07,14.89,k
127,1953-08,12.97,k
128,1953-09,8.61,k
129,1953-10,6.22,k
130,1953-11,1.1,k
131,1953-12,-3.95,k
132,1954-01,-12.41,k
133,1954-02,-12.04,k
134,1954-03,-2.55,k
135,1954-04,3.13,k
136,1954-05,10.33,k
137,1954-06,13.36,k
138,1954-07,14.45,k
139,1954-08,13.39,k
140,1954-09,7.72,k
141,1954-10,1.86,k
142,1954-11,, 
143,1954-12,, 
144,1969-01,-7.41,k
145,1969-02,-12.93,k
146,1969-03,-6.41,k
147,1969-04,3.51,k
148,1969-05,8.96,k
149,1969-06,15.35,k
150,1969-07,15.69,k
151,1969-08,16.5,k
152,1969-09,10.47,k
153,1969-10,5.24,k
154,1969-11,-9.04,k
155,1969-12,-12.44,k
156,1975-01,-3.19,k
157,1975-02,-8.05,k
158,1975-03,-2.18,k
159,1975-04,2.18,k
160,1975-05,9.55,k
161,1975-06,13.58,k
162,1975-07,17.95,k
163,1975-08,17.42,k
164,1975-09,10.31,k
165,1975-10,4.19,k
166,1975-11,-2.19,k
167,1975-12,-1.6,k
168,1977-01,-11.08,k
169,1977-02,-11.5,k
170,1977-03,-0.03,k
171,1977-04,1.73,k
172,1977-05,9.34,k
173,1977-06,14.27,k
174,1977-07,16.33,k
175,1977-08,14.91,k
176,1977-09,8.72,k
177,1977-10,5.24,k
178,1977-11,-1.83,k
179,1977-12,-6.61,k
180,1982-01,-12.52,k
181,1982-02,-7.26,k
182,1982-03,1.29,k
183,1982-04,4.99,k
184,1982-05,9.4,k
185,1982-06,13.91,k
186,1982-07,17.3,k
187,1982-08,15.33,k
188,1982-09,10.64,k
189,1982-10,4.53,k
190,1982-11,-2.45,k
191,1982-12,-9.03,k
192,1985-01,-12.55,k
193,1985-02,-12.39,k
194,1985-03,-1.91,k
195,1985-04,3.01,k
196,1985-05,10.48,k
197,1985-06,14.33,k
198,1985-07,15.59,k
199,1985-08,13.9,k
200,1985-09,7.39,k
201,1985-10,6.69,k
202,1985-11,-8.14,k
203,1985-12,-13.51,k
204,2003-01,-6.5,k
205,2003-02,-7.46,k
206,2003-03,1.35,k
207,2003-04,6.06,k
208,2003-05,9.32,k
209,2003-06,15.66,k
210,2003-07,18.58,k
211,2003-08,16.42,k
212,2003-09,10.92,k
213,2003-10,1.16,k
214,2003-11,-1.97,k
215,2003-12,-4.17,E
216,2004-01,-10.54,E
217,2004-02,-5.27,E
218,2004-03,0.47,E
219,2004-04,6.06,E
220,2004-05,9.9,E
221,2004-06,13.23,E
222,2004-07,14.31,E
223,2004-08,15.74,E
224,2004-09,10.48,E
225,2004-10,3.67,E
226,2004-11,-3.71,E
227,2004-12,, 
228,2005-01,, 
229,2005-02,-3.43,E
230,2005-03,-0.9,E
231,2005-04,5.63,E
232,2005-05,7.89,E
233,2005-06,12.91,E
234,2005-07,17.08,E
235,2005-08,14.53,E
236,2005-09,10.72,E
237,2005-10,4.41,E
238,2005-11,0.89,E
239,2005-12,-5.79,E
240,2006-01,-8.39,E
241,2006-02,-6.04,E
242,2006-03,-5.0,E
243,2006-04,3.31,E
244,2006-05,8.89,E
245,2006-06,15.25,E
246,2006-07,18.74,E
247,2006-08,16.45,E
248,2006-09,12.74,E
249,2006-10,4.91,E
250,2006-11,-1.53,E
251,2006-12,0.55,E
252,2007-01,-5.17,E
253,2007-02,-6.06,E
254,2007-03,2.44,E
255,2007-04,6.0,E
256,2007-05,9.05,E
257,2007-06,15.37,E
258,2007-07,15.29,E
259,2007-08,14.54,E
260,2007-09,8.26,E
261,2007-10,4.49,E
262,2007-11,-2.69,E
263,2007-12,-9.83,E
264,2008-01,-4.74,E
265,2008-02,-2.48,E
266,2008-03,-1.25,E
267,2008-04,4.86,E
268,2008-05,9.79,E
269,2008-06,13.37,E
270,2008-07,16.89,E
271,2008-08,14.27,E
272,2008-09,9.53,E
273,2008-10,4.46,E
274,2008-11,-2.6,E
275,2008-12,-7.43,E
276,2009-01,-6.15,E
277,2009-02,-9.61,E
278,2009-03,0.4,E
279,2009-04,6.94,E
280,2009-05,10.09,E
281,2009-06,13.62,E
282,2009-07,16.65,E
283,2009-08,14.57,E
284,2009-09,10.67,E
285,2009-10,0.77,E
286,2009-11,-1.46,E
287,2009-12,-10.05,E
288,2010-01,-15.06,E
289,2010-02,-10.86,E
290,2010-03,-0.49,E
291,2010-04,4.53,E
292,2010-05,8.75,E
293,2010-06,13.86,E
294,2010-07,16.54,E
295,2010-08,15.12,E
296,2010-09,9.21,E
297,2010-10,2.45,E
298,2010-11,-7.33,E
299,2010-12,-16.35,E
300,2011-01,-9.32,E
301,2011-02,-8.08,E
302,2011-03,-0.29,E
303,2011-04,8.41,E
304,2011-05,9.58,E
305,2011-06,14.95,E
306,2011-07,17.08,E
307,2011-08,14.81,E
308,2011-09,11.38,E
309,2011-10,4.48,E
310,2011-11,0.81,E
311,2011-12,-4.56,E
312,2012-01,-8.52,E
313,2012-02,-5.26,E
314,2012-03,5.19,E
315,2012-04,3.27,E
316,2012-05,10.24,E
317,2012-06,12.3,E
318,2012-07,15.1,E
319,2012-08,14.8,E
320,2012-09,9.28,E
321,2012-10,2.15,E
322,2012-11,-0.45,E
323,2012-12,-12.25,E
324,2013-01,-13.25,E
325,2013-02,-8.47,E
326,2013-03,-4.01,E
327,2013-04,3.04,E
328,2013-05,10.86,E
329,2013-06,13.95,E
330,2013-07,17.48,E
331,2013-08,14.58,E
332,2013-09,10.5,E
333,2013-10,4.26,E
334,2013-11,-2.07,E
335,2013-12,-2.97,E
336,2014-01,-5.74,E
337,2014-02,-0.26,E
338,2014-03,3.33,E
339,2014-04,6.23,E
340,2014-05,10.59,E
341,2014-06,14.47,E
342,2014-07,19.24,E
343,2014-08,14.88,E
344,2014-09,11.73,E
345,2014-10,6.64,E
346,2014-11,0.73,E
347,2014-12,-6.88,E
348,2015-01,-5.0,E
349,2015-02,-1.64,E
350,2015-03,2.12,E
351,2015-04,5.21,E
352,2015-05,7.78,E
353,2015-06,12.64,E
354,2015-07,15.61,E
355,2015-08,14.5,E
356,2015-09,10.58,E
357,2015-10,4.67,E
358,2015-11,-1.59,E
359,2015-12,-2.8,|
360,2016-01,-10.45,|
361,2016-02,-4.4,|
362,2016-03,1.05,|
363,2016-04,4.25,|
364,2016-05,10.65,|
365,2016-06,15.45,|
366,2016-07,15.95,|
367,2016-08,14.65,|
368,2016-09,13.25,|
369,2016-10,3.55,|
370,2016-11,-4.65,|
371,2016-12,-1.95,|
372,2017-01,-5.65,|
373,2017-02,-4.2,|
374,2017-03,1.2,|
375,2017-04,4.85,|
376,2017-05,11.35,|
377,2017-06,13.2,|
378,2017-07,15.65,|
379,2017-08,14.05,|
380,2017-09,11.05,|
381,2017-10,4.85,|
382,2017-11,-3.9,","
383,2017-12,-7.5,|
384,2018-01,-7.45,|
385,2018-02,-7.65,","
386,2018-03,-4.85,","
387,2018-04,4.35,|
388,2018-05,14.35,|
389,2018-06,16.5,|
390,2018-07,20.75,|
391,2018-08,14.35,|
392,2018-09,10.65,|
393,2018-10,5.15,|
394,2018-11,-0.65,|
395,2018-12,-7.05,|
396,2019-01,-6.7,|
397,2019-02,-2.5,|
398,2019-03,0.55,|
399,2019-04,5.95,|
400,2019-05,9.1,|
401,2019-06,14.9,|
402,2019-07,17.2,|
403,2019-08,16.15,|
404,2019-09,10.05,|
405,2019-10,3.25,|
406,2019-11,-3.35,|
407,2019-12,-5.9,P
