,Date [YYYY-MM],Temperature [°C],QCFLAG
80,1978-09,3.37,k
81,1978-10,-2.46,k
82,1978-11,-4.7,k
83,1978-12,-13.86,k
84,1979-01,-13.98,k
85,1979-02,-11.23,k
86,1979-03,-8.4,k
87,1979-04,-4.17,k
88,1979-05,1.38,k
89,1979-06,8.29,k
90,1979-07,12.5,k
91,1979-08,10.08,k
92,1979-09,4.13,k
93,1979-10,-2.61,k
94,1979-11,-6.06,k
95,1979-12,-7.31,k
96,1980-01,-11.82,k
97,1980-02,-12.94,k
98,1980-03,-9.65,k
99,1980-04,-1.52,k
100,1980-05,2.31,k
101,1980-06,10.94,k
102,1980-07,13.33,k
103,1980-08,10.86,k
104,1980-09,5.27,k
105,1980-10,-1.63,k
106,1980-11,-8.19,k
107,1980-12,-12.25,k
108,1981-01,-12.11,k
109,1981-02,-13.74,k
110,1981-03,-13.31,k
111,1981-04,-3.2,k
112,1981-05,2.55,k
113,1981-06,4.34,k
114,1981-07,10.75,k
115,1981-08,8.59,k
116,1981-09,4.26,k
117,1981-10,-1.39,k
118,1981-11,-7.43,k
119,1981-12,-13.3,k
120,1982-01,-11.14,k
121,1982-02,-7.0,k
122,1982-03,-7.27,k
123,1982-04,-3.02,k
124,1982-05,1.07,k
125,1982-06,3.49,k
126,1982-07,10.02,k
127,1982-08,9.3,k
128,1982-09,3.34,k
129,1982-10,0.11,k
130,1982-11,-4.79,k
131,1982-12,-7.0,k
132,1983-01,-9.52,k
133,1983-02,-8.75,k
134,1983-03,-9.33,k
135,1983-04,-2.23,k
136,1983-05,3.72,k
137,1983-06,6.82,k
138,1983-07,10.09,k
139,1983-08,6.66,k
140,1983-09,5.96,k
141,1983-10,-2.05,k
142,1983-11,-7.91,k
143,1983-12,-10.81,k
144,1984-01,-13.63,k
145,1984-02,-8.0,k
146,1984-03,-9.5,k
147,1984-04,-2.03,k
148,1984-05,4.56,k
149,1984-06,8.28,k
150,1984-07,8.89,k
151,1984-08,8.57,k
152,1984-09,3.61,k
153,1984-10,-1.1,k
154,1984-11,-6.48,k
155,1984-12,-6.31,k
156,1985-01,-13.58,k
157,1985-02,-18.61,k
158,1985-03,-7.74,k
159,1985-04,-5.95,k
160,1985-05,0.56,k
161,1985-06,8.16,k
162,1985-07,12.61,k
163,1985-08,10.39,k
164,1985-09,4.1,k
165,1985-10,0.66,k
166,1985-11,-7.17,k
167,1985-12,-12.65,k
168,1986-01,-14.35,k
169,1986-02,-9.28,k
170,1986-03,-5.16,k
171,1986-04,-4.4,k
172,1986-05,3.9,k
173,1986-06,9.39,k
174,1986-07,11.45,k
175,1986-08,8.05,k
176,1986-09,2.33,k
177,1986-10,0.43,k
178,1986-11,-3.45,k
179,1986-12,-15.03,k
180,1987-01,-14.09,k
181,1987-02,-12.26,k
182,1987-03,-11.23,k
183,1987-04,-4.13,k
184,1987-05,0.94,k
185,1987-06,7.31,k
186,1987-07,9.45,k
187,1987-08,7.48,k
188,1987-09,4.35,k
189,1987-10,3.69,k
190,1987-11,-7.38,k
191,1987-12,-9.42,k
192,1988-01,-12.02,k
193,1988-02,-14.31,k
194,1988-03,-12.48,k
195,1988-04,-5.64,k
196,1988-05,2.05,k
197,1988-06,8.01,k
198,1988-07,13.62,k
199,1988-08,9.85,k
200,1988-09,5.72,k
201,1988-10,-0.49,k
202,1988-11,-6.99,k
203,1988-12,-9.22,k
204,1989-01,-5.92,k
205,1989-02,-8.15,k
206,1989-03,-5.88,k
207,1989-04,-0.82,k
208,1989-05,2.19,k
209,1989-06,7.06,k
210,1989-07,8.27,E
211,1989-08,10.16,E
212,1989-09,4.99,E
213,1989-10,, 
214,1989-11,-3.65,E
215,1989-12,-9.18,E
216,1990-01,-10.83,E
217,1990-02,-4.98,E
218,1990-03,-6.35,E
219,1990-04,-1.73,E
220,1990-05,0.72,E
221,1990-06,8.63,E
222,1990-07,11.43,E
223,1990-08,10.54,E
224,1990-09,5.14,E
225,1990-10,0.93,E
226,1990-11,-6.32,E
227,1990-12,-3.64,E
228,1991-01,-7.61,E
229,1991-02,-12.84,E
230,1991-03,-8.61,E
231,1991-04,-2.52,E
232,1991-05,0.38,E
233,1991-06,8.03,E
234,1991-07,10.25,E
235,1991-08,10.7,E
236,1991-09,2.97,E
237,1991-10,0.02,E
238,1991-11,-4.63,E
239,1991-12,-3.89,E
240,1992-01,-5.61,E
241,1992-02,, 
242,1992-03,-5.46,E
243,1992-04,-5.57,E
244,1992-05,2.59,E
245,1992-06,9.27,E
246,1992-07,8.18,E
247,1992-08,7.81,E
248,1992-09,5.73,E
249,1992-10,-5.02,E
250,1992-11,-7.98,E
251,1992-12,, 
252,1993-01,-6.66,E
253,1993-02,-7.17,E
254,1993-03,-7.1,k
255,1993-04,-4.48,k
256,1993-05,1.69,k
257,1993-06,4.71,k
258,1993-07,11.9,k
259,1993-08,9.48,k
260,1993-09,3.2,k
261,1993-10,-3.02,k
262,1993-11,-4.31,k
263,1993-12,-11.69,k
264,1994-01,-13.92,k
265,1994-02,-10.63,k
266,1994-03,-7.93,k
267,1994-04,-0.95,k
268,1994-05,1.04,k
269,1994-06,6.54,k
270,1994-07,10.97,k
271,1994-08,10.06,k
272,1994-09,4.3,k
273,1994-10,-1.08,k
274,1994-11,-5.2,k
275,1994-12,-4.88,k
276,1995-01,-7.95,k
277,1995-02,-9.71,k
278,1995-03,-6.08,k
279,1995-04,-4.6,k
280,1995-05,0.23,k
281,1995-06,7.06,k
282,1995-07,9.28,k
283,1995-08,8.17,k
284,1995-09,5.24,k
285,1995-10,-0.79,k
286,1995-11,-6.43,k
287,1995-12,-10.64,k
288,1996-01,-7.01,k
289,1996-02,-13.11,k
290,1996-03,-6.71,k
291,1996-04,-3.98,k
292,1996-05,-0.54,k
293,1996-06,6.64,k
294,1996-07,11.17,k
295,1996-08,12.11,k
296,1996-09,4.77,k
297,1996-10,0.6,k
298,1996-11,-6.55,k
299,1996-12,-9.36,k
300,1997-01,-7.54,k
301,1997-02,-10.23,k
302,1997-03,-7.22,k
303,1997-04,-6.27,k
304,1997-05,1.49,k
305,1997-06,8.24,k
306,1997-07,13.24,k
307,1997-08,11.4,k
308,1997-09,6.81,k
309,1997-10,-1.54,k
310,1997-11,-7.22,k
311,1997-12,-6.45,k
312,1998-01,-8.92,k
313,1998-02,-12.53,k
314,1998-03,-9.01,k
315,1998-04,-4.59,k
316,1998-05,1.43,k
317,1998-06,7.45,k
318,1998-07,13.32,k
319,1998-08,9.99,k
320,1998-09,4.9,k
321,1998-10,-0.96,k
322,1998-11,-9.42,k
323,1998-12,-8.67,k
324,1999-01,-12.77,k
325,1999-02,-11.63,k
326,1999-03,-8.13,k
327,1999-04,-1.64,k
328,1999-05,1.4,k
329,1999-06,9.84,k
330,1999-07,10.22,k
331,1999-08,7.54,k
332,1999-09,7.85,k
333,1999-10,1.25,k
334,1999-11,-0.77,k
335,1999-12,-9.47,k
336,2000-01,-6.58,k
337,2000-02,-9.05,k
338,2000-03,-6.53,k
339,2000-04,-3.85,k
340,2000-05,2.92,k
341,2000-06,6.4,k
342,2000-07,11.99,k
343,2000-08,9.55,k
344,2000-09,6.18,k
345,2000-10,3.34,k
346,2000-11,-3.93,k
347,2000-12,-7.98,k
