,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-9.85,k
1,1950-02,-7.73,k
2,1950-03,-0.17,k
3,1950-04,4.1,k
4,1950-05,9.98,k
5,1950-06,13.43,k
6,1950-07,14.45,k
7,1950-08,14.19,k
8,1950-09,8.56,k
9,1950-10,3.84,k
10,1950-11,-6.31,k
11,1950-12,-12.93,k
12,1951-01,-12.08,k
13,1951-02,-7.09,k
14,1951-03,-7.26,k
15,1951-04,1.42,k
16,1951-05,8.61,k
17,1951-06,13.04,k
18,1951-07,13.66,k
19,1951-08,13.64,k
20,1951-09,9.91,k
21,1951-10,4.01,k
22,1951-11,-0.27,k
23,1951-12,-2.16,k
24,1952-01,-11.21,k
25,1952-02,-7.81,k
26,1952-03,-4.42,k
27,1952-04,5.18,k
28,1952-05,9.8,k
29,1952-06,11.78,k
30,1952-07,15.13,k
31,1952-08,12.81,k
32,1952-09,6.27,k
33,1952-10,1.81,k
34,1952-11,-6.33,k
35,1952-12,-9.87,k
36,1953-01,-10.65,k
37,1953-02,-9.31,k
38,1953-03,2.25,k
39,1953-04,3.7,k
40,1953-05,9.6,k
41,1953-06,16.67,k
42,1953-07,14.89,k
43,1953-08,12.97,k
44,1953-09,8.61,k
45,1953-10,6.22,k
46,1953-11,1.1,k
47,1953-12,-3.95,k
48,1954-01,-12.41,k
49,1954-02,-12.04,k
50,1954-03,-2.55,k
51,1954-04,3.13,k
52,1954-05,10.33,k
53,1954-06,13.36,k
54,1954-07,14.45,k
55,1954-08,13.39,k
56,1954-09,7.72,k
57,1954-10,1.86,k
58,1954-11,-3.0,E
59,1954-12,-4.42,E
60,1955-01,-10.39,E
61,1955-02,-10.69,E
62,1955-03,-2.67,E
63,1955-04,3.17,E
64,1955-05,6.74,E
65,1955-06,12.25,E
66,1955-07,19.1,E
67,1955-08,17.4,E
68,1955-09,10.92,E
69,1955-10,2.1,E
70,1955-11,-0.84,E
71,1955-12,-10.24,E
72,1956-01,-13.74,E
73,1956-02,-12.41,E
74,1956-03,-2.98,E
75,1956-04,2.77,E
76,1956-05,10.28,E
77,1956-06,13.4,E
78,1956-07,15.54,E
79,1956-08,12.27,E
80,1956-09,10.34,E
81,1956-10,3.96,E
82,1956-11,-2.3,E
83,1956-12,-5.54,E
84,1957-01,-4.94,E
85,1957-02,-7.79,E
86,1957-03,-3.15,E
87,1957-04,3.86,E
88,1957-05,8.28,E
89,1957-06,12.54,E
90,1957-07,16.18,E
91,1957-08,13.77,E
92,1957-09,8.43,E
93,1957-10,4.89,E
94,1957-11,-3.25,E
95,1957-12,-6.55,E
96,1958-01,-11.28,E
97,1958-02,-13.09,E
98,1958-03,-6.56,E
99,1958-04,2.27,E
100,1958-05,7.09,E
101,1958-06,13.35,E
102,1958-07,15.7,E
103,1958-08,13.75,E
104,1958-09,11.28,E
105,1958-10,5.85,E
