,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-10.7,S
1,1950-02,-8.56,S
2,1950-03,-6.04,S
3,1950-04,-0.62,S
4,1950-05,, 
5,1950-06,, 
6,1950-07,, 
7,1950-08,, 
8,1950-09,, 
9,1950-10,, 
10,1950-11,, 
11,1950-12,, 
12,1951-01,, 
13,1951-02,-10.33,S
14,1951-03,, 
15,1951-04,-0.49,S
16,1951-05,, 
17,1951-06,, 
18,1951-07,, 
19,1951-08,, 
20,1951-09,, 
21,1951-10,, 
22,1951-11,, 
23,1951-12,, 
24,1952-01,, 
25,1952-02,, 
26,1952-03,, 
27,1952-04,, 
28,1952-05,, 
29,1952-06,, 
30,1952-07,, 
31,1952-08,, 
32,1952-09,6.13,S
33,1952-10,-1.12,S
34,1952-11,, 
35,1952-12,, 
36,1954-01,, 
37,1954-02,, 
38,1954-03,, 
39,1954-04,-2.34,S
40,1954-05,2.41,S
41,1954-06,7.43,S
42,1954-07,, 
43,1954-08,, 
44,1954-09,, 
45,1954-10,, 
46,1954-11,, 
47,1954-12,, 
48,1955-01,, 
49,1955-02,-12.63,S
50,1955-03,, 
51,1955-04,, 
52,1955-05,, 
53,1955-06,5.85,S
54,1955-07,, 
55,1955-08,, 
56,1955-09,, 
57,1955-10,, 
58,1955-11,, 
59,1955-12,, 
60,1958-01,, 
61,1958-02,, 
62,1958-03,, 
63,1958-04,, 
64,1958-05,, 
65,1958-06,5.91,S
66,1958-07,, 
67,1958-08,9.2,S
68,1958-09,5.23,S
69,1958-10,, 
70,1958-11,-1.04,S
71,1958-12,, 
72,1959-01,-10.17,S
73,1959-02,-5.28,S
74,1959-03,-3.58,S
75,1959-04,-6.39,S
76,1959-05,3.16,S
77,1959-06,8.99,S
78,1959-07,10.7,S
79,1959-08,11.52,S
80,1959-09,5.47,S
81,1959-10,0.06,S
82,1959-11,-1.74,S
83,1959-12,-7.07,S
84,1960-01,-12.89,S
85,1960-02,-13.86,S
86,1960-03,-7.79,S
87,1960-04,-1.87,S
88,1960-05,2.66,S
89,1960-06,6.65,S
90,1960-07,14.23,S
91,1960-08,10.2,S
92,1960-09,6.56,S
93,1960-10,-2.19,S
94,1960-11,-4.71,S
95,1960-12,-4.77,S
96,1961-01,-7.76,S
97,1961-02,-7.25,S
98,1961-03,-5.73,S
99,1961-04,-5.38,S
100,1961-05,0.58,S
101,1961-06,8.39,S
102,1961-07,12.96,S
103,1961-08,10.76,S
104,1961-09,6.64,S
105,1961-10,6.07,S
106,1961-11,-2.4,S
107,1961-12,-7.66,S
108,1962-01,-8.24,S
109,1962-02,-7.96,S
110,1962-03,-12.74,S
111,1962-04,-0.51,S
112,1962-05,3.44,S
113,1962-06,6.91,S
114,1962-07,9.89,S
115,1962-08,8.82,S
116,1962-09,7.03,S
117,1962-10,1.35,S
118,1962-11,0.29,S
119,1962-12,-8.79,S
120,1963-01,-12.08,S
121,1963-02,-13.56,S
122,1963-03,-15.22,S
