,Date [YYYY-MM],Temperature [°C],QCFLAG
364,1980-05,1.29,k
365,1980-06,5.01,k
366,1980-07,8.21,k
367,1980-08,7.41,k
368,1980-09,3.0,k
369,1980-10,-3.15,k
370,1980-11,-6.69,k
371,1980-12,-10.46,k
372,1981-01,-13.79,k
373,1981-02,-17.08,k
374,1981-03,-11.58,k
375,1981-04,-7.81,k
376,1981-05,0.2,k
377,1981-06,6.62,k
378,1981-07,8.68,k
379,1981-08,6.39,k
380,1981-09,2.9,k
381,1981-10,-3.1,k
382,1981-11,-9.57,k
383,1981-12,-9.29,k
384,1982-01,-10.27,k
385,1982-02,-18.91,k
386,1982-03,-15.76,k
387,1982-04,, 
388,1982-05,-1.45,k
389,1982-06,5.21,k
390,1982-07,8.74,k
391,1982-08,6.52,k
392,1982-09,0.72,k
393,1982-10,, 
394,1982-11,, 
395,1982-12,, 
396,1983-01,, 
397,1983-02,, 
398,1983-03,-24.85,k
399,1983-04,-10.37,k
400,1983-05,-1.32,k
401,1983-06,3.95,k
402,1983-07,6.75,k
403,1983-08,4.64,k
404,1983-09,2.11,k
405,1983-10,-6.14,k
406,1983-11,, 
407,1983-12,-11.79,k
408,1984-01,-25.05,k
409,1984-02,-32.05,k
410,1984-03,-20.43,k
411,1984-04,-14.6,k
412,1984-05,-4.96,k
413,1984-06,3.13,k
414,1984-07,8.64,k
415,1984-08,, 
416,1984-09,1.84,k
417,1984-10,-4.86,k
418,1984-11,, 
419,1984-12,-13.6,k
420,1985-01,-6.06,k
421,1985-02,, 
422,1985-03,-13.76,k
423,1985-04,-5.9,k
424,1985-05,, 
425,1985-06,6.7,k
426,1985-07,8.8,k
427,1985-08,7.14,k
428,1985-09,3.82,k
429,1985-10,-5.31,k
430,1985-11,, 
431,1985-12,-7.35,k
432,1986-01,-7.39,k
433,1986-02,-4.25,k
434,1986-03,-14.09,k
435,1986-04,-7.76,k
436,1986-05,-0.38,k
437,1986-06,3.69,k
438,1986-07,, 
439,1986-08,, 
440,1986-09,3.63,k
441,1986-10,, 
442,1986-11,, 
443,1986-12,, 
444,1987-01,, 
445,1987-02,, 
446,1987-03,, 
447,1987-04,, 
448,1987-05,-0.51,k
449,1987-06,6.55,k
450,1987-07,7.69,k
451,1987-08,, 
452,1987-09,, 
453,1987-10,, 
454,1987-11,, 
455,1987-12,, 
456,1988-01,, 
457,1988-02,, 
458,1988-03,, 
459,1988-04,-8.27,k
460,1988-05,0.56,k
461,1988-06,4.19,k
462,1988-07,7.65,k
463,1988-08,7.44,k
464,1988-09,3.19,k
465,1988-10,-1.7,k
466,1988-11,-5.35,k
467,1988-12,-10.5,k
468,1989-01,-17.81,k
469,1989-02,-24.12,k
470,1989-03,-21.73,k
471,1989-04,-9.78,k
472,1989-05,-1.5,k
473,1989-06,4.31,k
474,1989-07,7.22,k
475,1989-08,5.81,k
476,1989-09,0.21,k
477,1989-10,-5.47,k
478,1989-11,-5.06,k
479,1989-12,-10.52,k
480,1990-01,-16.82,k
481,1990-02,-20.46,k
482,1990-03,-18.3,k
483,1990-04,-11.33,k
484,1990-05,-0.49,k
485,1990-06,8.05,k
486,1990-07,8.66,k
487,1990-08,6.63,k
488,1990-09,1.5,k
489,1990-10,-4.92,k
490,1990-11,-5.61,k
491,1990-12,, 
492,1991-01,-19.27,k
493,1991-02,, 
494,1991-03,-12.89,k
495,1991-04,-12.49,k
496,1991-05,-3.31,k
497,1991-06,5.07,k
498,1991-07,8.71,k
499,1991-08,5.9,k
500,1991-09,3.06,k
501,1991-10,-2.41,k
502,1991-11,-10.58,k
503,1991-12,-9.6,k
504,1992-01,-13.51,k
505,1992-02,, 
506,1992-03,, 
507,1992-04,-10.17,k
508,1992-05,-3.78,k
509,1992-06,1.91,k
510,1992-07,7.03,k
511,1992-08,5.57,k
512,1992-09,1.38,k
513,1992-10,-0.02,k
514,1992-11,-10.56,k
515,1992-12,-12.78,k
516,1993-01,-21.12,k
517,1993-02,-21.22,k
518,1993-03,-26.75,k
519,1993-04,-12.49,k
520,1993-05,, 
521,1993-06,, 
522,1993-07,7.99,k
523,1993-08,5.74,k
524,1993-09,4.4,k
525,1993-10,-0.54,k
526,1993-11,-10.79,k
527,1993-12,-14.91,k
528,1994-01,-17.91,k
529,1994-02,-17.55,k
530,1994-03,-23.4,k
531,1994-04,-10.12,k
532,1994-05,1.32,k
533,1994-06,3.68,k
534,1994-07,7.29,k
535,1994-08,6.68,k
536,1994-09,0.67,k
537,1994-10,-5.14,k
538,1994-11,-7.92,k
539,1994-12,-14.85,k
540,1995-01,-23.06,k
541,1995-02,-22.24,k
542,1995-03,-23.95,k
543,1995-04,-6.88,k
544,1995-05,1.7,k
545,1995-06,7.5,k
546,1995-07,8.64,k
547,1995-08,6.48,k
548,1995-09,4.56,k
549,1995-10,-4.79,k
550,1995-11,-2.09,k
551,1995-12,-9.61,k
552,1996-01,-11.47,k
553,1996-02,-13.62,k
554,1996-03,-15.12,k
555,1996-04,-8.72,k
556,1996-05,0.6,k
557,1996-06,3.93,k
558,1996-07,6.49,k
559,1996-08,4.71,k
560,1996-09,1.21,k
561,1996-10,-4.34,k
562,1996-11,-7.82,k
563,1996-12,-7.18,k
564,1997-01,-9.05,k
565,1997-02,-18.92,k
566,1997-03,-16.98,k
567,1997-04,-11.23,k
568,1997-05,0.26,k
569,1997-06,8.28,k
570,1997-07,5.44,k
571,1997-08,5.14,k
572,1997-09,1.92,k
573,1997-10,-2.72,k
574,1997-11,-6.46,k
575,1997-12,-6.64,k
576,1998-01,-8.7,k
577,1998-02,-19.56,k
578,1998-03,-16.66,k
579,1998-04,-4.66,k
580,1998-05,0.3,k
581,1998-06,6.46,k
582,1998-07,8.42,k
583,1998-08,6.88,k
584,1998-09,2.97,k
585,1998-10,-3.45,k
586,1998-11,-6.42,k
587,1998-12,-5.91,k
588,1999-01,-13.36,k
589,1999-02,-18.77,k
590,1999-03,-17.64,k
591,1999-04,-6.31,k
592,1999-05,-5.07,k
593,1999-06,3.57,k
594,1999-07,8.67,k
595,1999-08,6.88,k
596,1999-09,1.13,k
597,1999-10,-4.27,k
598,1999-11,-9.19,k
599,1999-12,-9.27,k
600,2000-01,-11.68,k
601,2000-02,-14.66,k
602,2000-03,-15.49,k
603,2000-04,, 
604,2000-05,-1.19,k
605,2000-06,6.62,k
606,2000-07,7.94,k
607,2000-08,6.95,k
608,2000-09,4.69,k
609,2000-10,-4.48,k
610,2000-11,-5.32,k
611,2000-12,-9.28,k
