,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,-14.88,S
1,1950-02,-9.85,S
2,1950-03,, 
3,1950-04,, 
4,1950-05,, 
5,1950-06,, 
6,1950-07,, 
7,1950-08,, 
8,1950-09,, 
9,1950-10,, 
10,1950-11,-1.8,S
11,1950-12,-4.94,S
12,1951-01,-12.36,S
13,1951-02,-10.42,S
14,1951-03,, 
15,1951-04,, 
16,1951-05,, 
17,1951-06,12.43,S
18,1951-07,, 
19,1951-08,, 
20,1951-09,, 
21,1951-10,, 
22,1951-11,, 
23,1951-12,, 
24,1953-01,, 
25,1953-02,, 
26,1953-03,, 
27,1953-04,, 
28,1953-05,, 
29,1953-06,, 
30,1953-07,, 
31,1953-08,, 
32,1953-09,, 
33,1953-10,2.26,S
34,1953-11,, 
35,1953-12,, 
36,1954-01,-10.18,S
37,1954-02,, 
38,1954-03,, 
39,1954-04,, 
40,1954-05,7.72,S
41,1954-06,, 
42,1954-07,, 
43,1954-08,, 
44,1954-09,, 
45,1954-10,, 
46,1954-11,, 
47,1954-12,, 
48,1955-01,, 
49,1955-02,-15.03,S
50,1955-03,-11.25,S
51,1955-04,-2.99,S
52,1955-05,, 
53,1955-06,, 
54,1955-07,, 
55,1955-08,, 
56,1955-09,, 
57,1955-10,, 
58,1955-11,, 
59,1955-12,, 
60,1958-01,, 
61,1958-02,, 
62,1958-03,, 
63,1958-04,, 
64,1958-05,, 
65,1958-06,, 
66,1958-07,, 
67,1958-08,, 
68,1958-09,, 
69,1958-10,, 
70,1958-11,-0.58,S
71,1958-12,, 
72,1959-01,-10.08,S
73,1959-02,-6.04,S
74,1959-03,-1.62,S
75,1959-04,0.09,S
76,1959-05,7.71,S
77,1959-06,14.87,S
78,1959-07,17.0,S
79,1959-08,16.46,S
80,1959-09,5.96,S
81,1959-10,0.23,S
82,1959-11,-3.76,S
83,1959-12,-12.48,S
84,1960-01,-14.69,S
85,1960-02,-14.04,S
86,1960-03,-6.16,S
87,1960-04,2.35,S
88,1960-05,8.97,S
89,1960-06,13.5,S
90,1960-07,20.26,S
91,1960-08,15.27,S
92,1960-09,8.08,S
93,1960-10,-1.05,S
94,1960-11,-4.78,S
95,1960-12,-6.45,S
96,1961-01,-7.39,S
97,1961-02,-4.46,S
98,1961-03,-4.21,S
99,1961-04,-2.08,S
100,1961-05,5.27,S
101,1961-06,16.34,S
102,1961-07,17.75,S
103,1961-08,13.79,S
104,1961-09,, 
105,1961-10,, 
106,1961-11,-3.13,S
107,1961-12,-10.44,S
108,1962-01,, 
109,1962-02,-8.88,S
110,1962-03,-12.19,S
111,1962-04,2.24,S
112,1962-05,8.09,S
113,1962-06,10.36,S
114,1962-07,13.58,S
115,1962-08,, 
116,1962-09,7.5,S
117,1962-10,, 
118,1962-11,, 
