,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1962-01,, 
1,1962-02,-7.87,S
2,1962-03,-12.34,S
3,1962-04,0.7,S
4,1962-05,4.33,S
5,1962-06,, 
6,1962-07,, 
7,1962-08,, 
8,1962-09,, 
9,1962-10,, 
10,1962-11,, 
11,1962-12,, 
12,1963-01,, 
13,1963-02,-14.36,S
14,1963-03,, 
15,1963-04,, 
16,1963-05,, 
17,1963-06,, 
18,1963-07,11.81,S
19,1963-08,, 
20,1963-09,, 
21,1963-10,2.73,S
22,1963-11,-5.77,S
23,1963-12,-11.89,S
24,1980-01,, 
25,1980-02,, 
26,1980-03,, 
27,1980-04,, 
28,1980-05,, 
29,1980-06,, 
30,1980-07,, 
31,1980-08,, 
32,1980-09,6.76,S
33,1980-10,1.45,S
34,1980-11,, 
35,1980-12,, 
36,1981-01,, 
37,1981-02,, 
38,1981-03,-11.12,S
39,1981-04,, 
40,1981-05,, 
41,1981-06,, 
42,1981-07,, 
43,1981-08,12.47,S
44,1981-09,7.12,S
45,1981-10,, 
46,1981-11,, 
47,1981-12,, 
48,1983-01,, 
49,1983-02,, 
50,1983-03,, 
51,1983-04,, 
52,1983-05,, 
53,1983-06,, 
54,1983-07,11.23,S
55,1983-08,, 
56,1983-09,, 
57,1983-10,, 
58,1983-11,, 
59,1983-12,, 
60,1984-01,, 
61,1984-02,-7.28,S
62,1984-03,-6.97,S
63,1984-04,, 
64,1984-05,4.67,S
65,1984-06,, 
66,1984-07,13.31,S
67,1984-08,9.91,S
68,1984-09,, 
69,1984-10,, 
70,1984-11,, 
71,1984-12,, 
72,1985-01,, 
73,1985-02,, 
74,1985-03,, 
75,1985-04,, 
76,1985-05,-0.83,S
77,1985-06,7.28,S
78,1985-07,, 
79,1985-08,11.51,S
80,1985-09,8.89,S
81,1985-10,, 
82,1985-11,, 
83,1985-12,, 
84,1986-01,, 
85,1986-02,, 
86,1986-03,, 
87,1986-04,, 
88,1986-05,, 
89,1986-06,7.99,S
90,1986-07,, 
91,1986-08,, 
