,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1976-01,, 
1,1976-02,, 
2,1976-03,, 
3,1976-04,, 
4,1976-05,, 
5,1976-06,, 
6,1976-07,, 
7,1976-08,, 
8,1976-09,, 
9,1976-10,, 
10,1976-11,, 
11,1976-12,-24.77,C
12,1977-01,-20.46,C
13,1977-02,-29.64,C
14,1977-03,-24.82,C
15,1977-04,-17.69,C
16,1977-05,-9.91,C
17,1977-06,-1.28,C
18,1977-07,6.0,C
19,1977-08,3.67,C
20,1977-09,-7.08,C
21,1977-10,-14.44,C
22,1977-11,-20.89,C
23,1977-12,-30.21,C
24,1978-01,-27.96,C
25,1978-02,-23.78,C
26,1978-03,-29.75,C
27,1978-04,-24.35,C
28,1978-05,-14.22,C
29,1978-06,-4.45,C
30,1978-07,3.17,C
31,1978-08,1.38,C
32,1978-09,-6.07,C
33,1978-10,-20.96,C
34,1978-11,-25.6,C
35,1978-12,-19.08,C
36,1979-01,-25.02,C
37,1979-02,, 
38,1979-03,, 
39,1979-04,-19.73,C
40,1979-05,, 
41,1979-06,-2.22,C
42,1979-07,, 
43,1979-08,-0.12,C
44,1979-09,-5.67,C
45,1979-10,, 
46,1979-11,, 
47,1979-12,, 
48,1980-01,, 
49,1980-02,-25.3,C
50,1980-03,, 
51,1980-04,, 
52,1980-05,, 
53,1980-06,, 
54,1980-07,, 
55,1980-08,, 
56,1980-09,, 
57,1980-10,, 
58,1980-11,, 
59,1980-12,, 
60,1981-01,-25.07,C
61,1981-02,, 
62,1981-03,, 
63,1981-04,, 
64,1981-05,, 
65,1981-06,, 
66,1981-07,6.26,C
67,1981-08,, 
68,1981-09,, 
69,1981-10,, 
70,1981-11,, 
71,1981-12,, 
72,1982-01,, 
73,1982-02,-30.62,C
74,1982-03,-30.43,C
75,1982-04,-21.56,C
76,1982-05,, 
77,1982-06,-0.37,C
78,1982-07,5.28,C
79,1982-08,0.38,C
80,1982-09,-8.03,C
81,1982-10,, 
82,1982-11,-23.43,C
83,1982-12,, 
84,1983-01,, 
85,1983-02,-33.85,C
