,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1973-01,, 
1,1973-02,, 
2,1973-03,, 
3,1973-04,, 
4,1973-05,6.93,]
5,1973-06,, 
6,1973-07,17.92,]
7,1973-08,, 
8,1973-09,, 
9,1973-10,-9.09,]
10,1973-11,, 
11,1973-12,, 
12,1975-01,, 
13,1975-02,-35.08,]
14,1975-03,-16.79,]
15,1975-04,, 
16,1975-05,, 
17,1975-06,, 
18,1975-07,15.27,]
19,1975-08,, 
20,1975-09,, 
21,1975-10,, 
22,1975-11,, 
23,1975-12,, 
24,1976-01,, 
25,1976-02,, 
26,1976-03,, 
27,1976-04,, 
28,1976-05,5.35,]
29,1976-06,, 
30,1976-07,, 
31,1976-08,, 
32,1976-09,, 
33,1976-10,, 
34,1976-11,, 
35,1976-12,, 
36,1979-01,, 
37,1979-02,, 
38,1979-03,, 
39,1979-04,, 
40,1979-05,, 
41,1979-06,, 
42,1979-07,, 
43,1979-08,, 
44,1979-09,3.66,]
45,1979-10,, 
46,1979-11,, 
47,1979-12,, 
48,1980-01,, 
49,1980-02,-33.21,]
50,1980-03,-24.73,]
51,1980-04,, 
52,1980-05,, 
53,1980-06,, 
54,1980-07,, 
55,1980-08,, 
56,1980-09,4.27,]
57,1980-10,-8.68,]
58,1980-11,, 
59,1980-12,, 
60,1981-01,-34.57,]
61,1981-02,, 
62,1981-03,, 
63,1981-04,, 
64,1981-05,, 
65,1981-06,, 
66,1981-07,, 
67,1981-08,, 
68,1981-09,, 
69,1981-10,, 
70,1981-11,-29.13,]
71,1981-12,, 
72,1982-01,, 
73,1982-02,, 
74,1982-03,-23.65,]
75,1982-04,-4.12,]
76,1982-05,8.0,]
77,1982-06,14.14,]
78,1982-07,18.16,]
79,1982-08,, 
80,1982-09,, 
81,1982-10,, 
82,1982-11,, 
83,1982-12,, 
84,1985-01,, 
85,1985-02,, 
86,1985-03,-20.95,]
87,1985-04,, 
88,1985-05,, 
89,1985-06,, 
90,1985-07,, 
91,1985-08,, 
92,1985-09,, 
93,1985-10,, 
94,1985-11,, 
95,1985-12,, 
96,1988-01,, 
97,1988-02,, 
98,1988-03,, 
99,1988-04,, 
100,1988-05,, 
101,1988-06,, 
102,1988-07,, 
103,1988-08,, 
104,1988-09,6.57,]
105,1988-10,, 
106,1988-11,, 
107,1988-12,, 
108,1989-01,, 
109,1989-02,-27.91,]
110,1989-03,, 
111,1989-04,, 
112,1989-05,, 
113,1989-06,, 
114,1989-07,16.37,]
115,1989-08,, 
116,1989-09,, 
117,1989-10,, 
118,1989-11,, 
119,1989-12,, 
120,1991-01,-32.12,]
121,1991-02,, 
122,1991-03,, 
123,1991-04,, 
124,1991-05,, 
125,1991-06,, 
126,1991-07,, 
127,1991-08,, 
128,1991-09,4.34,]
129,1991-10,-8.38,]
130,1991-11,, 
131,1991-12,-37.64,]
