,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1950-01,, 
1,1950-02,, 
2,1950-03,, 
3,1950-04,, 
4,1950-05,, 
5,1950-06,7.01,S
6,1950-07,, 
7,1950-08,, 
8,1950-09,, 
9,1950-10,, 
10,1950-11,, 
11,1950-12,, 
12,1951-01,, 
13,1951-02,, 
14,1951-03,-11.46,S
15,1951-04,, 
16,1951-05,, 
17,1951-06,, 
18,1951-07,, 
19,1951-08,, 
20,1951-09,, 
21,1951-10,, 
22,1951-11,, 
23,1951-12,, 
24,1953-01,-15.24,S
25,1953-02,, 
26,1953-03,, 
27,1953-04,, 
28,1953-05,, 
29,1953-06,, 
30,1953-07,, 
31,1953-08,, 
32,1953-09,, 
33,1953-10,, 
34,1953-11,, 
35,1953-12,, 
36,1959-01,-13.21,S
37,1959-02,, 
38,1959-03,, 
39,1959-04,, 
40,1959-05,1.65,S
41,1959-06,, 
42,1959-07,, 
43,1959-08,, 
44,1959-09,, 
45,1959-10,, 
46,1959-11,, 
47,1959-12,, 
48,1960-01,-16.21,S
49,1960-02,-18.69,S
50,1960-03,-8.37,S
51,1960-04,-5.98,S
52,1960-05,1.76,S
53,1960-06,6.2,S
54,1960-07,13.21,S
55,1960-08,11.91,S
56,1960-09,7.06,S
57,1960-10,-5.69,S
58,1960-11,-14.58,S
59,1960-12,-15.96,S
60,1961-01,-15.83,S
61,1961-02,-13.01,S
62,1961-03,-19.21,S
63,1961-04,-7.5,S
64,1961-05,3.61,S
65,1961-06,7.64,S
66,1961-07,10.39,S
67,1961-08,9.75,S
68,1961-09,5.85,S
69,1961-10,-3.82,S
70,1961-11,-16.52,S
71,1961-12,-15.18,S
72,1962-01,-16.66,S
73,1962-02,-17.54,S
74,1962-03,-10.99,S
75,1962-04,-4.31,S
76,1962-05,2.64,S
77,1962-06,8.95,S
78,1962-07,12.71,S
79,1962-08,10.99,S
80,1962-09,4.32,S
81,1962-10,-4.28,S
82,1962-11,-13.4,S
83,1962-12,-13.29,S
84,1963-01,-12.3,S
85,1963-02,-14.56,S
86,1963-03,-14.54,S
87,1963-04,-8.18,S
88,1963-05,0.22,S
89,1963-06,7.58,S
90,1963-07,10.28,S
91,1963-08,10.2,S
92,1963-09,6.39,S
93,1963-10,-4.82,S
94,1963-11,-10.92,S
95,1963-12,-18.03,S
96,1964-01,-26.95,S
97,1964-02,-18.87,S
98,1964-03,-16.04,S
99,1964-04,-8.3,S
100,1964-05,-0.01,S
101,1964-06,9.77,S
102,1964-07,11.62,S
103,1964-08,, 
104,1964-09,3.38,S
105,1964-10,-5.66,S
106,1964-11,-13.11,S
107,1964-12,-14.87,S
108,1965-01,, 
109,1965-02,, 
110,1965-03,, 
111,1965-04,, 
