,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1988-01,, 
1,1988-02,, 
2,1988-03,, 
3,1988-04,, 
4,1988-05,, 
5,1988-06,11.78,U
6,1988-07,14.16,U
7,1988-08,11.2,U
8,1988-09,, 
9,1988-10,, 
10,1988-11,, 
11,1988-12,, 
12,1990-01,, 
13,1990-02,, 
14,1990-03,, 
15,1990-04,, 
16,1990-05,, 
17,1990-06,, 
18,1990-07,15.07,U
19,1990-08,13.23,U
20,1990-09,3.71,U
21,1990-10,-3.65,U
22,1990-11,-13.7,U
23,1990-12,-18.05,U
24,1991-01,-18.49,U
25,1991-02,-17.1,U
26,1991-03,-15.7,U
27,1991-04,-5.53,U
28,1991-05,5.14,U
29,1991-06,13.5,U
30,1991-07,13.15,U
31,1991-08,11.19,U
32,1991-09,8.47,U
33,1991-10,, 
34,1991-11,, 
35,1991-12,-20.29,U
36,1992-01,-17.02,U
37,1992-02,-20.21,U
38,1992-03,-16.6,U
39,1992-04,-7.98,U
40,1992-05,-2.19,U
41,1992-06,11.43,U
42,1992-07,14.8,U
43,1992-08,10.22,U
44,1992-09,-1.01,U
45,1992-10,-7.7,U
46,1992-11,-12.76,U
47,1992-12,-16.92,U
48,1993-01,, 
49,1993-02,, 
50,1993-03,, 
51,1993-04,, 
52,1993-05,, 
53,1993-06,11.49,U
54,1993-07,14.99,U
55,1993-08,9.61,U
56,1993-09,2.5,U
57,1993-10,1.77,U
58,1993-11,23.94,U
59,1993-12,, 
60,1994-01,, 
61,1994-02,, 
62,1994-03,, 
63,1994-04,, 
64,1994-05,, 
65,1994-06,, 
66,1994-07,13.71,U
67,1994-08,10.2,U
68,1994-09,4.88,U
69,1994-10,-6.58,U
70,1994-11,, 
71,1994-12,, 
72,1995-01,, 
73,1995-02,, 
74,1995-03,, 
75,1995-04,, 
76,1995-05,, 
77,1995-06,10.49,U
78,1995-07,13.55,U
79,1995-08,10.43,U
80,1995-09,8.67,U
81,1995-10,-3.2,U
82,1995-11,-12.42,U
