,Date [YYYY-MM],Temperature [°C],QCFLAG
398,1998-03,-8.14,=
399,1998-04,0.0,=
400,1998-05,7.75,=
401,1998-06,9.25,=
402,1998-07,, 
403,1998-08,, 
404,1998-09,, 
405,1998-10,, 
406,1998-11,, 
407,1998-12,, 
408,2010-01,, 
409,2010-02,, 
410,2010-03,, 
411,2010-04,, 
412,2010-05,, 
413,2010-06,, 
414,2010-07,3.7,=
415,2010-08,, 
416,2010-09,, 
417,2010-10,, 
418,2010-11,, 
419,2010-12,, 
420,2011-01,, 
421,2011-02,, 
422,2011-03,-10.2,=
423,2011-04,, 
424,2011-05,, 
425,2011-06,, 
426,2011-07,, 
427,2011-08,, 
428,2011-09,, 
429,2011-10,, 
430,2011-11,, 
431,2011-12,, 
