,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1973-01,, 
1,1973-02,, 
2,1973-03,, 
3,1973-04,-19.36,]
4,1973-05,-4.81,]
5,1973-06,, 
6,1973-07,, 
7,1973-08,, 
8,1973-09,1.11,]
9,1973-10,, 
10,1973-11,, 
11,1973-12,, 
12,1974-01,, 
13,1974-02,, 
14,1974-03,, 
15,1974-04,, 
16,1974-05,, 
17,1974-06,, 
18,1974-07,, 
19,1974-08,, 
20,1974-09,, 
21,1974-10,-17.91,]
22,1974-11,, 
23,1974-12,, 
24,1975-01,-35.76,]
25,1975-02,, 
26,1975-03,, 
27,1975-04,-15.79,]
28,1975-05,, 
29,1975-06,8.52,]
30,1975-07,, 
31,1975-08,, 
32,1975-09,1.46,]
33,1975-10,, 
34,1975-11,-28.76,]
35,1975-12,, 
36,1976-01,, 
37,1976-02,, 
38,1976-03,, 
39,1976-04,-15.48,]
40,1976-05,-7.3,]
41,1976-06,5.82,]
42,1976-07,8.16,]
43,1976-08,, 
44,1976-09,, 
45,1976-10,, 
46,1976-11,, 
47,1976-12,, 
48,1981-01,-26.8,""""
49,1981-02,-35.0,""""
50,1981-03,-28.6,""""
51,1981-04,-16.79,""""
52,1981-05,-6.0,""""
53,1981-06,6.5,""""
54,1981-07,10.3,""""
55,1981-08,8.3,""""
56,1981-09,-0.3,""""
57,1981-10,-13.1,""""
58,1981-11,-25.3,""""
59,1981-12,-35.3,""""
60,1986-01,-42.87,]
61,1986-02,, 
62,1986-03,-29.99,]
63,1986-04,-18.8,]
64,1986-05,-5.27,]
65,1986-06,, 
66,1986-07,10.66,]
67,1986-08,, 
68,1986-09,-0.53,]
69,1986-10,, 
70,1986-11,, 
71,1986-12,, 
72,1987-01,, 
73,1987-02,, 
74,1987-03,-29.94,]
75,1987-04,, 
76,1987-05,, 
77,1987-06,, 
78,1987-07,, 
79,1987-08,, 
80,1987-09,, 
81,1987-10,, 
82,1987-11,, 
83,1987-12,, 
84,1988-01,, 
85,1988-02,, 
86,1988-03,, 
87,1988-04,, 
88,1988-05,, 
89,1988-06,, 
90,1988-07,, 
91,1988-08,, 
92,1988-09,2.68,]
93,1988-10,, 
94,1988-11,, 
95,1988-12,-28.35,]
96,1989-01,, 
97,1989-02,-29.18,]
98,1989-03,, 
99,1989-04,, 
100,1989-05,, 
101,1989-06,, 
102,1989-07,, 
103,1989-08,, 
104,1989-09,, 
105,1989-10,, 
106,1989-11,, 
107,1989-12,, 
108,1991-01,-35.14,]
109,1991-02,, 
110,1991-03,, 
111,1991-04,-19.14,]
112,1991-05,-6.76,]
113,1991-06,, 
114,1991-07,, 
115,1991-08,, 
116,1991-09,, 
117,1991-10,, 
118,1991-11,, 
119,1991-12,, 
120,2001-01,, 
121,2001-02,, 
122,2001-03,-33.06,]
123,2001-04,, 
124,2001-05,, 
125,2001-06,, 
