,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1973-01,, 
1,1973-02,, 
2,1973-03,, 
3,1973-04,, 
4,1973-05,, 
5,1973-06,12.44,]
6,1973-07,, 
7,1973-08,, 
8,1973-09,6.48,]
9,1973-10,, 
10,1973-11,, 
11,1973-12,, 
12,1974-01,, 
13,1974-02,, 
14,1974-03,-20.36,]
15,1974-04,, 
16,1974-05,, 
17,1974-06,, 
18,1974-07,, 
19,1974-08,, 
20,1974-09,, 
21,1974-10,, 
22,1974-11,, 
23,1974-12,, 
24,1975-01,, 
25,1975-02,-34.65,]
26,1975-03,-15.61,]
27,1975-04,-3.73,]
28,1975-05,, 
29,1975-06,, 
30,1975-07,, 
31,1975-08,, 
32,1975-09,, 
33,1975-10,, 
34,1975-11,, 
35,1975-12,, 
36,1976-01,, 
37,1976-02,, 
38,1976-03,, 
39,1976-04,, 
40,1976-05,, 
41,1976-06,, 
42,1976-07,13.5,]
43,1976-08,, 
44,1976-09,, 
45,1976-10,, 
46,1976-11,, 
47,1976-12,, 
48,1977-01,, 
49,1977-02,, 
50,1977-03,, 
51,1977-04,, 
52,1977-05,, 
53,1977-06,13.1,]
54,1977-07,, 
55,1977-08,, 
56,1977-09,, 
57,1977-10,, 
58,1977-11,, 
59,1977-12,, 
60,1979-01,, 
61,1979-02,, 
62,1979-03,, 
63,1979-04,, 
64,1979-05,, 
65,1979-06,, 
66,1979-07,, 
67,1979-08,, 
68,1979-09,, 
69,1979-10,-14.42,]
70,1979-11,-33.02,]
71,1979-12,, 
72,1981-01,-30.23,]
73,1981-02,, 
74,1981-03,, 
75,1981-04,, 
76,1981-05,, 
77,1981-06,, 
78,1981-07,, 
79,1981-08,, 
80,1981-09,, 
81,1981-10,, 
82,1981-11,-28.24,]
83,1981-12,, 
84,1982-01,, 
85,1982-02,, 
86,1982-03,-21.71,]
87,1982-04,-1.99,]
88,1982-05,4.83,]
89,1982-06,13.85,]
90,1982-07,, 
91,1982-08,, 
92,1982-09,, 
93,1982-10,, 
94,1982-11,, 
95,1982-12,, 
96,1988-01,-36.97,]
97,1988-02,, 
98,1988-03,, 
99,1988-04,, 
100,1988-05,, 
101,1988-06,, 
102,1988-07,, 
103,1988-08,11.21,]
104,1988-09,, 
105,1988-10,, 
106,1988-11,, 
107,1988-12,, 
108,1991-01,, 
109,1991-02,-32.12,]
110,1991-03,, 
111,1991-04,, 
112,1991-05,, 
113,1991-06,, 
114,1991-07,, 
115,1991-08,, 
116,1991-09,6.7,]
117,1991-10,, 
118,1991-11,, 
119,1991-12,, 
120,1992-01,-20.11,]
121,1992-02,, 
122,1992-03,, 
123,1992-04,, 
124,1992-05,, 
125,1992-06,, 
126,1992-07,, 
127,1992-08,, 
128,1992-09,, 
129,1992-10,, 
130,1992-11,, 
131,1992-12,, 
132,1993-01,, 
133,1993-02,, 
