,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1963-01,, 
1,1963-02,, 
2,1963-03,, 
3,1963-04,, 
4,1963-05,, 
5,1963-06,, 
6,1963-07,, 
7,1963-08,, 
8,1963-09,, 
9,1963-10,, 
10,1963-11,0.35,=
11,1963-12,-2.79,=
12,1964-01,-0.59,=
13,1964-02,-3.5,=
14,1964-03,1.45,=
15,1964-04,0.69,=
16,1964-05,8.0,=
17,1964-06,9.04,=
18,1964-07,14.85,=
19,1964-08,12.5,=
20,1964-09,7.4,=
21,1964-10,6.65,=
22,1964-11,0.15,=
23,1964-12,-1.09,=
24,1965-01,-3.25,=
25,1965-02,-4.0,=
26,1965-03,-2.15,=
27,1965-04,1.15,=
28,1965-05,4.1,=
29,1965-06,11.5,=
30,1965-07,12.7,=
31,1965-08,12.25,=
32,1965-09,12.1,=
33,1965-10,4.35,=
34,1965-11,-0.39,=
35,1965-12,-5.65,=
36,1966-01,-2.85,=
37,1966-02,-8.7,=
38,1966-03,-3.4,=
39,1966-04,-0.5,=
40,1966-05,4.85,=
41,1966-06,12.15,=
42,1966-07,16.4,=
43,1966-08,13.8,=
44,1966-09,6.25,=
45,1966-10,1.95,=
46,1966-11,1.5,=
47,1966-12,-1.69,=
48,1967-01,-3.69,=
49,1967-02,-1.75,=
50,1967-03,0.75,=
51,1967-04,-0.65,=
52,1967-05,8.75,=
53,1967-06,11.85,=
54,1967-07,12.75,=
55,1967-08,14.15,=
56,1967-09,10.35,=
57,1967-10,3.3,=
58,1967-11,2.85,=
59,1967-12,-3.9,=
60,1968-01,-3.5,=
61,1968-02,-2.55,=
62,1968-03,-2.45,=
63,1968-04,-0.44,=
64,1968-05,5.45,=
65,1968-06,12.0,=
66,1968-07,11.6,=
67,1968-08,11.85,=
68,1968-09,9.55,=
69,1968-10,1.4,=
70,1968-11,-1.25,=
71,1968-12,0.34,=
72,1969-01,-1.4,=
73,1969-02,-4.44,=
74,1969-03,-1.25,=
75,1969-04,0.5,=
76,1969-05,4.3,=
77,1969-06,14.4,=
78,1969-07,16.7,=
79,1969-08,16.0,=
80,1969-09,8.7,=
81,1969-10,5.25,=
82,1969-11,-1.8,=
83,1969-12,-1.25,=
84,1970-01,-2.55,=
