,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1971-01,-15.66,k
1,1971-02,-17.52,k
2,1971-03,, 
3,1971-04,, 
4,1971-05,, 
5,1971-06,, 
6,1971-07,, 
7,1971-08,, 
8,1971-09,, 
9,1971-10,, 
10,1971-11,, 
11,1971-12,, 
12,1972-01,, 
13,1972-02,, 
14,1972-03,, 
15,1972-04,, 
16,1972-05,, 
17,1972-06,, 
18,1972-07,16.67,k
19,1972-08,, 
20,1972-09,, 
21,1972-10,, 
22,1972-11,, 
23,1972-12,, 
24,1973-01,-9.02,k
25,1973-02,-14.28,k
26,1973-03,-9.24,k
27,1973-04,, 
28,1973-05,3.1,k
29,1973-06,11.4,k
30,1973-07,17.17,k
31,1973-08,10.18,k
32,1973-09,3.21,k
33,1973-10,-5.08,k
34,1973-11,-11.84,k
35,1973-12,-18.36,k
36,1975-01,, 
37,1975-02,, 
38,1975-03,, 
39,1975-04,, 
40,1975-05,, 
41,1975-06,, 
42,1975-07,10.88,k
43,1975-08,8.84,k
44,1975-09,6.46,k
45,1975-10,-0.74,k
46,1975-11,-5.62,k
47,1975-12,-13.23,k
48,1976-01,-20.23,k
49,1976-02,-12.53,k
50,1976-03,-10.33,k
51,1976-04,-3.57,k
52,1976-05,4.16,k
53,1976-06,7.8,k
54,1976-07,12.59,k
55,1976-08,10.99,k
56,1976-09,3.14,k
57,1976-10,, 
58,1976-11,-9.41,k
59,1976-12,, 
60,1977-01,-14.47,k
61,1977-02,, 
62,1977-03,, 
63,1977-04,, 
64,1977-05,, 
65,1977-06,, 
66,1977-07,, 
67,1977-08,, 
68,1977-09,, 
69,1977-10,, 
70,1977-11,, 
71,1977-12,, 
72,2009-01,, 
73,2009-02,, 
74,2009-03,, 
75,2009-04,, 
76,2009-05,, 
77,2009-06,, 
78,2009-07,, 
79,2009-08,, 
80,2009-09,7.48,E
81,2009-10,-1.45,E
82,2009-11,-2.67,E
83,2009-12,-11.77,E
84,2010-01,-15.01,E
85,2010-02,-17.64,E
86,2010-03,-11.41,E
87,2010-04,0.25,E
88,2010-05,5.47,E
89,2010-06,8.77,E
90,2010-07,13.37,E
91,2010-08,10.11,E
92,2010-09,7.3,E
93,2010-10,1.71,E
94,2010-11,-10.8,E
95,2010-12,-13.19,E
96,2011-01,-14.28,E
97,2011-02,-19.39,E
98,2011-03,-6.33,E
99,2011-04,1.23,E
100,2011-05,4.7,E
101,2011-06,10.69,E
102,2011-07,14.17,E
103,2011-08,11.15,E
104,2011-09,8.75,E
105,2011-10,2.68,E
106,2011-11,-2.67,E
107,2011-12,-4.64,E
108,2012-01,-12.7,E
109,2012-02,-14.52,E
110,2012-03,-5.87,E
111,2012-04,-2.99,E
112,2012-05,5.0,E
113,2012-06,8.35,E
114,2012-07,11.97,E
115,2012-08,10.41,E
116,2012-09,6.63,E
117,2012-10,0.83,E
118,2012-11,-4.74,E
119,2012-12,-15.39,E
120,2013-01,-10.57,E
121,2013-02,-10.39,E
122,2013-03,-13.95,E
123,2013-04,-2.03,E
124,2013-05,7.62,E
125,2013-06,14.2,E
126,2013-07,14.27,E
127,2013-08,13.7,E
128,2013-09,9.09,E
129,2013-10,-0.14,E
130,2013-11,-5.81,E
131,2013-12,-8.91,E
132,2014-01,-16.77,E
133,2014-02,-5.37,E
134,2014-03,-5.49,E
135,2014-04,-1.36,E
136,2014-05,3.14,E
137,2014-06,9.04,E
138,2014-07,14.54,E
139,2014-08,12.54,E
140,2014-09,6.66,E
141,2014-10,-0.45,E
142,2014-11,-6.61,E
143,2014-12,-10.36,E
144,2015-01,-15.45,E
145,2015-02,-8.38,E
146,2015-03,-3.31,E
147,2015-04,0.73,E
148,2015-05,5.14,E
149,2015-06,9.3,E
150,2015-07,10.18,E
151,2015-08,12.82,E
152,2015-09,8.75,E
153,2015-10,0.68,E
154,2015-11,-3.75,E
155,2015-12,-8.82,E
156,2016-01,-19.23,E
157,2016-02,-8.39,E
158,2016-03,-4.37,E
159,2016-04,0.16,E
160,2016-05,7.88,E
161,2016-06,10.56,E
162,2016-07,15.24,E
163,2016-08,10.75,E
164,2016-09,8.14,E
165,2016-10,2.44,E
166,2016-11,-5.6,E
167,2016-12,-8.26,E
168,2017-01,-10.21,E
169,2017-02,-10.69,E
170,2017-03,-6.04,E
171,2017-04,-4.5,E
172,2017-05,1.48,E
173,2017-06,7.4,E
174,2017-07,14.2,E
175,2017-08,10.92,E
176,2017-09,6.67,E
177,2017-10,0.84,E
178,2017-11,-7.5,E
179,2017-12,-13.02,E
180,2018-01,-13.8,E
181,2018-02,-13.99,E
182,2018-03,-12.59,E
183,2018-04,-2.04,E
184,2018-05,7.21,E
185,2018-06,9.54,E
186,2018-07,17.83,E
187,2018-08,12.13,E
188,2018-09,7.73,E
189,2018-10,-0.5,E
190,2018-11,-1.11,E
191,2018-12,-8.15,E
192,2019-01,-13.98,E
193,2019-02,-14.44,E
194,2019-03,-9.43,E
195,2019-04,1.02,E
196,2019-05,3.62,E
197,2019-06,8.65,E
198,2019-07,11.81,E
199,2019-08,10.83,E
200,2019-09,7.24,E
201,2019-10,-3.19,E
202,2019-11,-9.13,E
203,2019-12,-8.45,E
204,2020-01,-13.37,E
205,2020-02,-9.65,E
206,2020-03,-6.45,E
207,2020-04,-2.87,E
208,2020-05,3.76,E
209,2020-06,11.31,E
210,2020-07,14.23,E
211,2020-08,11.76,E
212,2020-09,7.66,E
213,2020-10,1.61,E
214,2020-11,-1.4,E
215,2020-12,-8.62,E
216,2021-01,-12.7,E
217,2021-02,-14.91,E
218,2021-03,-6.63,E
219,2021-04,-0.25,E
220,2021-05,2.4,E
221,2021-06,, 
222,2021-07,, 
223,2021-08,, 
224,2021-09,, 
225,2021-10,, 
226,2021-11,, 
227,2021-12,, 
