,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1949-01,, 
1,1949-02,, 
2,1949-03,, 
3,1949-04,, 
4,1949-05,, 
5,1949-06,, 
6,1949-07,17.45,S
7,1949-08,15.39,S
8,1949-09,, 
9,1949-10,, 
10,1949-11,-30.74,S
11,1949-12,-42.11,S
12,1950-01,, 
13,1950-02,-35.78,S
14,1950-03,-23.6,S
15,1950-04,-9.04,S
16,1950-05,4.09,S
17,1950-06,12.99,S
18,1950-07,, 
19,1950-08,, 
20,1950-09,, 
21,1950-10,, 
22,1950-11,, 
23,1950-12,, 
24,1952-01,, 
25,1952-02,-41.35,S
26,1952-03,-20.49,S
27,1952-04,, 
28,1952-05,, 
29,1952-06,, 
30,1952-07,, 
31,1952-08,, 
32,1952-09,6.66,S
33,1952-10,-12.64,S
34,1952-11,-37.27,S
35,1952-12,-42.46,S
36,1953-01,-40.07,S
37,1953-02,, 
38,1953-03,, 
39,1953-04,, 
40,1953-05,, 
41,1953-06,, 
42,1953-07,, 
43,1953-08,, 
44,1953-09,, 
45,1953-10,, 
46,1953-11,, 
47,1953-12,, 
48,1955-01,, 
49,1955-02,-37.32,S
50,1955-03,, 
51,1955-04,, 
52,1955-05,, 
53,1955-06,, 
54,1955-07,15.89,S
55,1955-08,, 
56,1955-09,4.66,S
57,1955-10,-9.49,S
58,1955-11,-32.0,S
59,1955-12,-45.25,S
60,1956-01,-43.06,S
61,1956-02,-36.64,S
62,1956-03,-25.09,S
63,1956-04,, 
64,1956-05,, 
65,1956-06,, 
66,1956-07,, 
67,1956-08,12.95,S
68,1956-09,5.08,S
69,1956-10,-12.86,S
70,1956-11,-29.5,S
71,1956-12,-35.93,S
72,1957-01,, 
73,1957-02,, 
74,1957-03,-23.59,S
75,1957-04,-8.28,S
76,1957-05,4.46,S
77,1957-06,, 
78,1957-07,, 
79,1957-08,14.31,S
80,1957-09,, 
81,1957-10,, 
82,1957-11,-31.76,S
83,1957-12,-37.7,S
84,1958-01,, 
85,1958-02,, 
86,1958-03,, 
87,1958-04,, 
88,1958-05,, 
89,1958-06,, 
90,1958-07,, 
91,1958-08,, 
92,1958-09,6.4,S
93,1958-10,-11.61,S
94,1958-11,, 
95,1958-12,, 
96,1959-01,-43.37,S
97,1959-02,-33.02,S
98,1959-03,-15.6,S
99,1959-04,, 
100,1959-05,, 
101,1959-06,16.45,S
102,1959-07,, 
103,1959-08,, 
104,1959-09,6.74,S
105,1959-10,-7.91,S
106,1959-11,-24.72,S
107,1959-12,-38.84,S
108,1960-01,-44.41,S
109,1960-02,-36.11,S
110,1960-03,-25.98,S
111,1960-04,-10.1,S
112,1960-05,5.81,S
113,1960-06,14.8,S
114,1960-07,17.45,S
115,1960-08,12.9,S
116,1960-09,5.29,S
117,1960-10,-12.63,S
118,1960-11,-30.84,S
119,1960-12,-42.45,S
120,1961-01,-44.47,S
121,1961-02,-35.49,S
122,1961-03,-24.25,S
123,1961-04,-10.75,S
