,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1980-01,, 
1,1980-02,, 
2,1980-03,, 
3,1980-04,, 
4,1980-05,, 
5,1980-06,, 
6,1980-07,, 
7,1980-08,, 
8,1980-09,7.9,S
9,1980-10,1.51,S
10,1980-11,, 
11,1980-12,, 
12,1981-01,, 
13,1981-02,, 
14,1981-03,-11.02,S
15,1981-04,, 
16,1981-05,, 
17,1981-06,13.18,S
18,1981-07,17.14,S
19,1981-08,14.59,S
20,1981-09,7.62,S
21,1981-10,5.0,S
22,1981-11,, 
23,1981-12,, 
24,1982-01,, 
25,1982-02,, 
26,1982-03,, 
27,1982-04,, 
28,1982-05,, 
29,1982-06,, 
30,1982-07,, 
31,1982-08,11.35,S
32,1982-09,, 
33,1982-10,, 
34,1982-11,, 
35,1982-12,, 
36,1983-01,, 
37,1983-02,, 
38,1983-03,, 
39,1983-04,, 
40,1983-05,, 
41,1983-06,12.44,S
42,1983-07,16.28,S
43,1983-08,, 
44,1983-09,, 
45,1983-10,2.11,S
46,1983-11,, 
47,1983-12,-8.67,S
48,1984-01,, 
49,1984-02,-7.84,S
50,1984-03,-6.62,S
51,1984-04,, 
52,1984-05,11.94,S
53,1984-06,, 
54,1984-07,16.9,S
55,1984-08,11.5,S
56,1984-09,, 
57,1984-10,, 
58,1984-11,, 
59,1984-12,, 
60,1985-01,, 
61,1985-02,, 
62,1985-03,, 
63,1985-04,, 
64,1985-05,4.17,S
65,1985-06,14.18,S
66,1985-07,15.54,S
67,1985-08,15.75,S
68,1985-09,9.5,S
69,1985-10,, 
70,1985-11,, 
71,1985-12,, 
72,1986-01,, 
73,1986-02,, 
74,1986-03,, 
75,1986-04,, 
76,1986-05,, 
77,1986-06,14.43,S
78,1986-07,14.79,S
79,1986-08,, 
80,1986-09,, 
81,1986-10,, 
82,1986-11,, 
83,1986-12,, 
84,1987-01,, 
85,1987-02,, 
86,1987-03,, 
87,1987-04,, 
88,1987-05,, 
89,1987-06,, 
90,1987-07,13.48,S
91,1987-08,, 
92,1987-09,7.37,S
93,1987-10,4.17,S
94,1987-11,-9.62,S
95,1987-12,-14.83,S
96,1988-01,-13.93,S
97,1988-02,, 
98,1988-03,-3.42,S
99,1988-04,-2.88,S
100,1988-05,6.16,S
101,1988-06,14.78,S
102,1988-07,18.7,S
103,1988-08,13.96,S
104,1988-09,8.12,S
105,1988-10,2.48,S
106,1988-11,-9.7,S
107,1988-12,-11.66,S
108,1989-01,-9.99,S
109,1989-02,-6.74,S
110,1989-03,-1.2,S
111,1989-04,2.74,S
112,1989-05,9.74,S
113,1989-06,17.35,S
114,1989-07,16.03,S
115,1989-08,13.54,S
116,1989-09,9.35,S
117,1989-10,1.44,S
118,1989-11,-5.34,S
119,1989-12,-12.11,S
120,1990-01,-17.12,S
121,1990-02,-1.57,S
122,1990-03,-3.24,S
123,1990-04,2.84,S
124,1990-05,4.37,S
125,1990-06,12.14,S
126,1990-07,17.07,S
127,1990-08,13.52,S
128,1990-09,5.3,S
129,1990-10,0.27,S
130,1990-11,-8.5,S
131,1990-12,-6.79,S
132,1991-01,-15.58,S
133,1991-02,-9.85,S
134,1991-03,, 
135,1991-04,1.65,S
136,1991-05,8.37,S
137,1991-06,, 
138,1991-07,15.27,S
139,1991-08,12.69,S
140,1991-09,6.57,S
141,1991-10,3.95,S
142,1991-11,-0.72,S
143,1991-12,-10.35,S
144,1992-01,-13.37,S
145,1992-02,-7.46,S
146,1992-03,-1.98,S
147,1992-04,-3.22,S
148,1992-05,, 
149,1992-06,, 
150,1992-07,13.45,S
151,1992-08,11.38,S
152,1992-09,11.78,S
153,1992-10,-4.33,S
154,1992-11,-11.55,S
155,1992-12,, 
156,1993-01,-9.46,S
157,1993-02,-8.51,S
158,1993-03,-5.22,S
159,1993-04,, 
160,1993-05,7.7,S
161,1993-06,12.48,S
162,1993-07,16.54,S
163,1993-08,13.4,S
164,1993-09,4.39,S
165,1993-10,, 
166,1993-11,-12.45,S
167,1993-12,-10.26,S
168,1994-01,-11.31,S
169,1994-02,, 
170,1994-03,-4.02,S
