,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1951-01,-10.85,E
1,1951-02,-4.85,E
2,1951-03,-7.57,E
3,1951-04,2.11,E
4,1951-05,6.48,E
5,1951-06,12.43,E
6,1951-07,14.38,E
7,1951-08,15.27,E
8,1951-09,10.78,E
9,1951-10,5.41,E
10,1951-11,1.42,E
11,1951-12,, 
12,1952-01,, 
13,1952-02,, 
14,1952-03,, 
15,1952-04,, 
16,1952-05,, 
17,1952-06,, 
18,1952-07,, 
19,1952-08,12.22,E
20,1952-09,6.48,E
21,1952-10,2.03,E
22,1952-11,-5.06,E
23,1952-12,-8.69,E
24,1953-01,-10.86,E
25,1953-02,-9.78,E
26,1953-03,1.24,E
27,1953-04,3.87,E
28,1953-05,8.98,E
29,1953-06,15.72,E
30,1953-07,14.82,E
31,1953-08,13.64,E
32,1953-09,8.51,E
33,1953-10,6.93,E
34,1953-11,1.27,E
35,1953-12,-2.37,E
36,1954-01,-10.03,E
37,1954-02,-12.77,E
38,1954-03,-1.46,E
39,1954-04,1.73,E
40,1954-05,9.66,E
41,1954-06,12.33,E
42,1954-07,14.44,E
43,1954-08,12.65,E
44,1954-09,8.63,E
45,1954-10,3.16,E
46,1954-11,-1.98,E
47,1954-12,-2.29,E
48,1955-01,-8.49,E
49,1955-02,-10.86,E
50,1955-03,-5.37,E
51,1955-04,0.67,E
52,1955-05,5.51,E
53,1955-06,10.74,E
54,1955-07,, 
55,1955-08,15.44,E
56,1955-09,10.32,E
57,1955-10,3.08,E
58,1955-11,-0.82,E
59,1955-12,-11.54,E
60,1956-01,-10.82,E
61,1956-02,-12.75,E
62,1956-03,-5.48,E
63,1956-04,0.12,E
64,1956-05,8.32,E
65,1956-06,12.36,E
66,1956-07,14.09,E
67,1956-08,, 
68,1956-09,8.45,E
69,1956-10,3.1,E
70,1956-11,-5.28,E
71,1956-12,-5.0,E
72,1957-01,-3.8,E
73,1957-02,-6.14,E
74,1957-03,-4.23,E
75,1957-04,2.01,E
76,1957-05,7.76,E
77,1957-06,11.14,E
78,1957-07,, 
79,1957-08,13.41,E
80,1957-09,7.96,E
81,1957-10,4.17,E
82,1957-11,-1.1,E
83,1957-12,-5.37,E
84,1958-01,-9.65,E
85,1958-02,-12.9,E
86,1958-03,-8.04,E
87,1958-04,1.47,E
88,1958-05,7.42,E
89,1958-06,12.55,E
90,1958-07,14.24,E
91,1958-08,, 
92,1958-09,10.57,E
93,1958-10,6.27,E
94,1958-11,-0.1,E
95,1958-12,-8.41,E
96,1959-01,-13.48,E
97,1959-02,-6.71,E
98,1959-03,0.11,E
99,1959-04,3.99,E
100,1959-05,8.9,E
101,1959-06,13.28,E
102,1959-07,16.44,E
103,1959-08,14.86,E
104,1959-09,9.38,E
105,1959-10,3.86,E
106,1959-11,1.1,E
107,1959-12,-3.25,E
108,1960-01,-8.54,E
109,1960-02,-11.91,E
110,1960-03,-2.74,E
111,1960-04,2.45,E
112,1960-05,10.06,E
113,1960-06,14.47,E
114,1960-07,14.56,E
115,1960-08,13.34,E
116,1960-09,9.19,E
117,1960-10,1.99,E
118,1960-11,-0.39,E
119,1960-12,-3.76,E
120,1961-01,-10.25,E
121,1961-02,-4.09,E
122,1961-03,1.79,E
123,1961-04,2.75,E
124,1961-05,8.69,E
125,1961-06,14.33,E
126,1961-07,14.14,E
127,1961-08,12.28,E
128,1961-09,9.99,E
129,1961-10,7.95,E
130,1961-11,0.07,E
131,1961-12,-10.16,E
132,1962-01,-7.08,E
133,1962-02,-6.0,E
134,1962-03,-8.51,E
135,1962-04,2.32,E
136,1962-05,6.5,E
137,1962-06,11.4,E
138,1962-07,12.54,E
139,1962-08,11.34,E
140,1962-09,, 
141,1962-10,5.39,E
142,1962-11,-3.03,E
143,1962-12,-10.89,E
144,1963-01,-13.47,E
145,1963-02,-14.36,E
146,1963-03,-6.66,E
147,1963-04,2.84,E
148,1963-05,10.22,E
149,1963-06,13.66,E
150,1963-07,14.43,E
151,1963-08,14.39,E
152,1963-09,9.95,E
153,1963-10,4.84,E
154,1963-11,-2.03,E
155,1963-12,-5.8,E
156,1964-01,-5.21,E
157,1964-02,-6.76,E
158,1964-03,-3.17,E
159,1964-04,4.08,E
160,1964-05,9.75,E
161,1964-06,12.36,E
162,1964-07,13.28,E
163,1964-08,12.45,E
164,1964-09,8.69,E
165,1964-10,4.37,E
166,1964-11,-2.02,E
167,1964-12,-7.17,E
168,1965-01,-5.8,E
169,1965-02,-5.73,E
170,1965-03,-3.75,E
171,1965-04,3.48,E
172,1965-05,6.52,E
173,1965-06,12.81,E
174,1965-07,12.57,E
175,1965-08,12.02,E
176,1965-09,10.18,E
177,1965-10,4.79,E
178,1965-11,-6.43,E
179,1965-12,-13.67,E
180,1966-01,-16.04,E
181,1966-02,-16.84,E
182,1966-03,-3.54,E
183,1966-04,-0.8,E
184,1966-05,8.26,E
185,1966-06,15.11,E
186,1966-07,15.18,E
187,1966-08,12.75,E
188,1966-09,8.28,E
189,1966-10,3.17,E
190,1966-11,-0.32,E
191,1966-12,-4.83,E
192,1967-01,-14.52,E
193,1967-02,-4.96,E
194,1967-03,0.93,E
195,1967-04,2.72,E
196,1967-05,7.59,E
197,1967-06,12.34,E
198,1967-07,14.61,E
199,1967-08,13.99,E
200,1967-09,10.19,E
201,1967-10,5.21,E
202,1967-11,2.13,E
203,1967-12,-9.73,E
204,1968-01,-15.78,E
205,1968-02,-10.25,E
206,1968-03,-0.98,E
207,1968-04,4.86,E
208,1968-05,7.08,E
209,1968-06,15.38,E
210,1968-07,14.83,E
211,1968-08,14.16,E
212,1968-09,9.51,E
213,1968-10,2.6,E
214,1968-11,-8.09,E
215,1968-12,-8.35,E
216,1969-01,-7.92,E
217,1969-02,-13.31,E
218,1969-03,-7.7,E
219,1969-04,2.9,E
220,1969-05,8.29,E
221,1969-06,15.48,E
222,1969-07,15.6,E
223,1969-08,15.7,E
224,1969-09,9.34,E
225,1969-10,5.45,E
226,1969-11,-5.93,E
227,1969-12,-10.63,E
228,1970-01,-13.14,E
229,1970-02,-17.39,E
230,1970-03,-3.63,E
231,1970-04,0.98,E
232,1970-05,8.77,E
233,1970-06,15.85,E
234,1970-07,14.21,E
235,1970-08,13.71,E
236,1970-09,8.49,E
237,1970-10,4.68,E
238,1970-11,-4.37,E
239,1970-12,-5.17,E
240,1971-01,-5.56,E
241,1971-02,-3.5,E
242,1971-03,-4.66,E
243,1971-04,2.21,E
244,1971-05,9.07,E
245,1971-06,12.35,E
246,1971-07,14.6,E
247,1971-08,12.75,E
248,1971-09,8.54,E
249,1971-10,4.11,E
250,1971-11,-4.76,E
251,1971-12,-4.21,E
252,1972-01,-11.38,E
253,1972-02,-5.56,E
254,1972-03,-1.32,E
255,1972-04,2.02,E
256,1972-05,8.54,E
257,1972-06,14.01,E
258,1972-07,17.38,E
259,1972-08,13.49,E
260,1972-09,8.24,E
261,1972-10,4.48,E
262,1972-11,-0.75,E
263,1972-12,0.04,E
264,1973-01,-0.91,E
265,1973-02,-4.5,E
266,1973-03,0.72,E
267,1973-04,2.17,E
268,1973-05,8.91,E
269,1973-06,13.79,E
270,1973-07,16.96,E
271,1973-08,13.44,E
272,1973-09,7.76,E
273,1973-10,1.62,E
274,1973-11,-5.12,E
275,1973-12,-9.08,E
276,1974-01,-2.61,E
277,1974-02,-1.5,E
278,1974-03,-2.31,E
279,1974-04,4.58,E
280,1974-05,8.4,E
281,1974-06,12.56,E
282,1974-07,13.92,E
283,1974-08,13.15,E
284,1974-09,9.95,E
285,1974-10,3.6,E
286,1974-11,-0.78,E
287,1974-12,-3.59,E
288,1975-01,-2.68,E
289,1975-02,-6.25,E
290,1975-03,-0.82,E
291,1975-04,1.59,E
292,1975-05,9.47,E
293,1975-06,12.37,E
294,1975-07,16.65,E
295,1975-08,15.69,E
296,1975-09,10.81,E
297,1975-10,4.84,E
298,1975-11,0.75,E
299,1975-12,-2.52,E
300,1976-01,-10.37,E
301,1976-02,-4.23,E
302,1976-03,-4.53,E
303,1976-04,3.26,E
304,1976-05,9.52,E
305,1976-06,13.5,E
306,1976-07,15.37,E
307,1976-08,14.13,E
308,1976-09,6.28,E
309,1976-10,3.25,E
310,1976-11,-1.51,E
311,1976-12,-8.62,E
312,1977-01,-7.04,E
