,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1986-01,-7.69,k
1,1986-02,-9.76,k
2,1986-03,0.44,k
3,1986-04,2.11,k
4,1986-05,12.17,k
5,1986-06,16.45,k
6,1986-07,16.54,k
7,1986-08,12.74,k
8,1986-09,7.81,k
9,1986-10,, 
10,1986-11,, 
11,1986-12,, 
12,1987-01,-13.84,k
13,1987-02,-5.52,k
14,1987-03,-4.98,k
15,1987-04,4.26,k
16,1987-05,8.73,k
17,1987-06,12.12,k
18,1987-07,15.71,k
19,1987-08,12.96,k
20,1987-09,9.65,k
21,1987-10,6.91,k
22,1987-11,1.13,k
23,1987-12,-2.95,k
24,1989-01,2.06,k
25,1989-02,1.93,k
26,1989-03,2.62,k
27,1989-04,5.05,k
28,1989-05,11.62,k
29,1989-06,14.71,k
30,1989-07,17.1,k
31,1989-08,15.09,k
32,1989-09,11.9,k
33,1989-10,6.53,k
34,1989-11,0.97,k
35,1989-12,-4.86,k
36,1990-01,-0.9,k
37,1990-02,2.69,k
38,1990-03,3.81,k
39,1990-04,6.52,k
40,1990-05,11.72,k
41,1990-06,14.77,k
42,1990-07,16.02,k
43,1990-08,15.75,k
44,1990-09,9.53,k
45,1990-10,6.03,k
46,1990-11,-0.46,k
47,1990-12,-1.51,k
48,1991-01,-3.04,E
49,1991-02,-4.89,E
50,1991-03,1.0,E
51,1991-04,4.76,E
52,1991-05,8.33,E
53,1991-06,11.41,E
54,1991-07,17.39,E
55,1991-08,16.11,E
56,1991-09,10.27,E
57,1991-10,5.88,E
58,1991-11,1.61,E
59,1991-12,-0.81,E
60,1992-01,0.04,E
61,1992-02,-1.29,E
62,1992-03,1.84,E
63,1992-04,2.34,E
64,1992-05,12.4,E
65,1992-06,15.93,E
66,1992-07,15.85,E
67,1992-08,14.53,E
68,1992-09,10.08,E
69,1992-10,1.62,E
70,1992-11,-0.01,E
71,1992-12,-0.09,E
72,1993-01,-1.26,E
73,1993-02,-1.56,E
74,1993-03,0.05,E
75,1993-04,4.97,E
76,1993-05,11.93,E
77,1993-06,11.56,E
78,1993-07,15.29,E
79,1993-08,12.45,E
80,1993-09,7.53,E
81,1993-10,4.14,E
82,1993-11,-1.72,E
83,1993-12,-3.01,E
84,1994-01,-5.0,E
85,1994-02,-9.38,E
86,1994-03,-0.89,E
87,1994-04,5.91,E
88,1994-05,8.75,E
89,1994-06,12.9,E
90,1994-07,19.07,E
91,1994-08,15.1,E
92,1994-09,10.08,E
93,1994-10,4.84,E
94,1994-11,0.67,E
95,1994-12,-0.06,E
96,1995-01,-5.37,E
97,1995-02,-0.7,E
98,1995-03,0.7,E
99,1995-04,3.31,E
100,1995-05,8.38,E
101,1995-06,15.14,E
102,1995-07,15.7,E
103,1995-08,15.93,E
104,1995-09,10.33,E
105,1995-10,7.9,E
106,1995-11,-2.61,E
107,1995-12,-9.49,E
108,1996-01,-5.97,E
109,1996-02,-8.93,E
110,1996-03,-1.93,E
111,1996-04,4.42,E
112,1996-05,7.24,E
113,1996-06,14.28,E
114,1996-07,14.69,E
115,1996-08,16.96,E
116,1996-09,8.85,E
117,1996-10,6.94,E
118,1996-11,0.66,E
119,1996-12,-4.91,E
120,1997-01,-2.85,E
121,1997-02,-1.33,E
122,1997-03,1.63,E
123,1997-04,3.35,E
124,1997-05,8.48,E
125,1997-06,15.01,E
126,1997-07,17.47,E
127,1997-08,19.04,E
128,1997-09,11.72,E
129,1997-10,3.78,E
130,1997-11,0.13,E
131,1997-12,-2.59,E
132,1998-01,-2.18,E
133,1998-02,-0.17,E
134,1998-03,-0.95,E
135,1998-04,3.65,E
136,1998-05,10.17,E
137,1998-06,12.43,E
138,1998-07,15.4,E
139,1998-08,13.28,E
140,1998-09,11.73,E
141,1998-10,4.5,E
142,1998-11,-2.47,E
143,1998-12,-2.53,E
144,1999-01,-4.99,E
145,1999-02,-4.15,E
146,1999-03,0.26,E
147,1999-04,6.12,E
148,1999-05,8.8,E
149,1999-06,15.42,E
150,1999-07,17.23,E
151,1999-08,13.48,E
152,1999-09,13.29,E
153,1999-10,6.25,E
154,1999-11,3.29,E
155,1999-12,-4.78,E
156,2000-01,-1.97,E
157,2000-02,-1.92,E
158,2000-03,1.02,E
159,2000-04,5.84,E
160,2000-05,11.54,E
161,2000-06,13.28,E
162,2000-07,15.44,E
163,2000-08,14.53,E
164,2000-09,9.85,E
165,2000-10,8.71,E
166,2000-11,5.2,E
167,2000-12,0.77,E
168,2001-01,-2.9,E
169,2001-02,-5.59,E
170,2001-03,-2.36,E
171,2001-04,4.42,E
172,2001-05,10.25,E
173,2001-06,13.6,E
174,2001-07,17.67,E
175,2001-08,15.16,E
176,2001-09,11.36,E
177,2001-10,7.71,E
178,2001-11,1.33,E
179,2001-12,-4.06,E
180,2002-01,-4.07,E
181,2002-02,-0.23,E
182,2002-03,0.42,E
183,2002-04,5.78,E
184,2002-05,11.39,E
185,2002-06,15.91,E
186,2002-07,17.55,E
187,2002-08,18.23,E
188,2002-09,11.39,E
189,2002-10,1.95,E
190,2002-11,-2.28,E
191,2002-12,-6.45,E
192,2003-01,-5.63,E
193,2003-02,-4.46,E
194,2003-03,2.19,E
195,2003-04,3.85,E
196,2003-05,10.56,E
197,2003-06,15.04,E
198,2003-07,18.57,E
199,2003-08,15.51,E
200,2003-09,11.28,E
201,2003-10,3.05,E
202,2003-11,1.65,E
203,2003-12,-1.27,E
204,2004-01,-5.88,E
205,2004-02,-2.82,E
206,2004-03,0.16,E
207,2004-04,5.75,E
208,2004-05,10.74,E
209,2004-06,13.55,E
210,2004-07,15.2,E
211,2004-08,16.44,E
212,2004-09,12.04,E
213,2004-10,5.44,E
214,2004-11,-0.96,E
215,2004-12,-0.8,E
216,2005-01,-0.28,E
217,2005-02,-3.41,E
218,2005-03,-2.75,E
219,2005-04,5.36,E
220,2005-05,9.77,E
221,2005-06,13.52,E
222,2005-07,17.22,E
223,2005-08,15.23,E
224,2005-09,11.78,E
225,2005-10,6.56,E
226,2005-11,3.15,E
227,2005-12,-2.12,E
228,2006-01,-4.48,E
229,2006-02,-3.89,E
230,2006-03,-5.45,E
231,2006-04,3.99,E
232,2006-05,9.95,E
233,2006-06,15.56,E
234,2006-07,18.48,E
235,2006-08,17.32,E
236,2006-09,13.64,E
237,2006-10,7.61,E
238,2006-11,2.69,E
239,2006-12,2.85,E
240,2007-01,-2.57,E
241,2007-02,-5.61,E
242,2007-03,3.26,E
243,2007-04,7.0,E
244,2007-05,10.18,E
245,2007-06,15.21,E
246,2007-07,15.64,E
247,2007-08,15.71,E
248,2007-09,10.24,E
249,2007-10,5.75,E
250,2007-11,0.14,E
251,2007-12,-1.3,E
252,2008-01,0.34,E
253,2008-02,1.22,E
254,2008-03,0.63,E
255,2008-04,5.66,E
256,2008-05,10.53,E
257,2008-06,14.95,E
258,2008-07,17.08,E
259,2008-08,14.35,E
260,2008-09,9.74,E
261,2008-10,6.2,E
262,2008-11,0.6,E
263,2008-12,-1.56,E
264,2009-01,-3.28,E
265,2009-02,-5.55,E
266,2009-03,-0.58,E
267,2009-04,7.29,E
268,2009-05,10.31,E
269,2009-06,12.72,E
270,2009-07,16.62,E
271,2009-08,15.77,E
272,2009-09,12.13,E
273,2009-10,3.47,E
274,2009-11,3.91,E
275,2009-12,-5.3,E
276,2010-01,-10.13,E
277,2010-02,-8.26,E
278,2010-03,-1.69,E
279,2010-04,4.58,E
280,2010-05,10.41,E
281,2010-06,14.03,E
282,2010-07,19.11,E
283,2010-08,15.68,E
284,2010-09,10.22,E
285,2010-10,4.64,E
286,2010-11,-2.68,E
287,2010-12,-10.51,E
288,2011-01,-4.53,E
289,2011-02,-7.57,E
290,2011-03,-0.65,E
291,2011-04,8.26,E
292,2011-05,10.59,E
293,2011-06,16.2,E
294,2011-07,17.46,E
295,2011-08,15.5,E
296,2011-09,12.41,E
297,2011-10,6.74,E
298,2011-11,3.88,E
299,2011-12,0.04,E
300,2012-01,-3.84,E
301,2012-02,-4.73,E
302,2012-03,3.8,E
303,2012-04,4.2,E
304,2012-05,10.57,E
305,2012-06,12.48,E
306,2012-07,15.98,E
307,2012-08,14.89,E
308,2012-09,10.8,E
309,2012-10,4.84,E
310,2012-11,2.77,E
311,2012-12,-6.9,E
312,2013-01,-5.55,E
313,2013-02,-3.05,E
314,2013-03,-4.58,E
315,2013-04,3.71,E
316,2013-05,12.49,E
317,2013-06,15.17,E
318,2013-07,16.94,E
319,2013-08,15.38,E
320,2013-09,10.72,E
321,2013-10,6.46,E
322,2013-11,1.88,E
323,2013-12,1.22,E
324,2014-01,-4.03,E
325,2014-02,1.05,E
326,2014-03,3.61,E
327,2014-04,6.27,E
328,2014-05,10.45,E
329,2014-06,13.0,E
330,2014-07,18.83,E
331,2014-08,15.76,E
332,2014-09,10.92,E
333,2014-10,7.24,E
334,2014-11,3.16,E
335,2014-12,-3.07,E
336,2015-01,-1.66,E
337,2015-02,-0.77,E
338,2015-03,2.61,E
339,2015-04,6.3,E
340,2015-05,8.67,E
341,2015-06,13.3,E
342,2015-07,15.72,E
343,2015-08,15.57,E
344,2015-09,11.66,E
345,2015-10,5.9,E
346,2015-11,2.52,E
347,2015-12,0.61,E
348,2016-01,-7.36,E
349,2016-02,-1.54,E
350,2016-03,2.17,E
351,2016-04,4.88,E
352,2016-05,11.26,E
353,2016-06,14.61,E
354,2016-07,16.27,E
355,2016-08,15.09,E
356,2016-09,13.15,E
357,2016-10,5.65,E
358,2016-11,-0.12,E
359,2016-12,0.07,E
360,2017-01,-3.33,E
361,2017-02,-1.88,E
362,2017-03,1.54,E
363,2017-04,3.87,E
364,2017-05,10.25,E
365,2017-06,13.99,E
366,2017-07,15.31,E
367,2017-08,14.76,E
368,2017-09,11.39,E
369,2017-10,6.31,E
370,2017-11,1.02,E
371,2017-12,-1.08,E
372,2018-01,-3.24,E
373,2018-02,-5.79,E
374,2018-03,-3.61,E
375,2018-04,5.09,E
376,2018-05,14.16,E
377,2018-06,15.62,E
378,2018-07,20.0,E
379,2018-08,16.27,E
380,2018-09,12.15,E
381,2018-10,6.78,E
382,2018-11,2.21,E
383,2018-12,-1.85,E
384,2019-01,-5.43,E
385,2019-02,-0.22,E
386,2019-03,0.68,E
387,2019-04,6.32,E
388,2019-05,9.64,E
389,2019-06,16.39,E
390,2019-07,16.09,E
391,2019-08,16.09,E
392,2019-09,11.04,E
393,2019-10,5.27,E
394,2019-11,1.02,E
395,2019-12,0.11,E
396,2020-01,2.63,E
397,2020-02,1.53,E
398,2020-03,2.07,E
399,2020-04,6.11,E
400,2020-05,8.27,E
401,2020-06,16.91,E
402,2020-07,14.73,E
403,2020-08,16.27,E
404,2020-09,11.75,E
405,2020-10,7.33,E
406,2020-11,4.75,E
407,2020-12,1.92,E
408,2021-01,-4.01,E
409,2021-02,-4.19,E
410,2021-03,3.0,E
411,2021-04,4.07,E
412,2021-05,9.23,E
413,2021-06,, 
414,2021-07,, 
415,2021-08,, 
416,2021-09,, 
417,2021-10,, 
418,2021-11,, 
419,2021-12,, 
