,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1963-01,, 
1,1963-02,, 
2,1963-03,, 
3,1963-04,, 
4,1963-05,, 
5,1963-06,, 
6,1963-07,, 
7,1963-08,, 
8,1963-09,, 
9,1963-10,, 
10,1963-11,, 
11,1963-12,-5.61,E
12,1964-01,-1.9,E
13,1964-02,-8.61,E
14,1964-03,-3.02,E
15,1964-04,-1.28,E
16,1964-05,5.33,E
17,1964-06,9.15,E
18,1964-07,14.31,E
19,1964-08,11.54,E
20,1964-09,6.27,E
21,1964-10,4.56,E
22,1964-11,-3.45,E
23,1964-12,-5.67,E
24,1965-01,-8.04,E
25,1965-02,-7.24,E
26,1965-03,-7.6,E
27,1965-04,-0.18,E
28,1965-05,2.03,E
29,1965-06,9.01,E
30,1965-07,10.63,E
31,1965-08,10.75,E
32,1965-09,8.01,E
33,1965-10,1.21,E
34,1965-11,-6.29,E
35,1965-12,-10.9,E
36,1966-01,-11.05,E
37,1966-02,-16.38,E
38,1966-03,-11.55,E
39,1966-04,-4.18,E
40,1966-05,3.08,E
41,1966-06,10.77,E
42,1966-07,14.89,E
43,1966-08,11.09,E
44,1966-09,4.36,E
45,1966-10,-1.44,E
46,1966-11,-0.52,E
47,1966-12,-6.38,E
48,1967-01,-10.87,E
49,1967-02,-7.23,E
50,1967-03,-2.22,E
51,1967-04,0.46,E
52,1967-05,5.1,E
53,1967-06,10.26,E
54,1967-07,12.94,E
55,1967-08,12.94,E
56,1967-09,9.42,E
57,1967-10,0.64,E
58,1967-11,0.98,E
59,1967-12,-10.74,E
60,1968-01,-14.18,E
61,1968-02,-8.48,E
62,1968-03,-6.55,E
63,1968-04,-1.02,E
64,1968-05,1.51,E
65,1968-06,9.08,E
66,1968-07,10.44,E
67,1968-08,10.26,E
68,1968-09,5.46,E
69,1968-10,-3.71,E
70,1968-11,-1.44,E
71,1968-12,-2.18,E
72,1969-01,-9.12,E
73,1969-02,-11.92,E
74,1969-03,-6.05,E
75,1969-04,-1.66,E
76,1969-05,3.31,E
77,1969-06,10.54,E
78,1969-07,13.98,E
79,1969-08,13.1,E
80,1969-09,7.05,E
81,1969-10,3.21,E
82,1969-11,-4.24,E
83,1969-12,-6.86,E
84,1970-01,-7.86,E
