,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1976-01,, 
1,1976-02,, 
2,1976-03,, 
3,1976-04,, 
4,1976-05,, 
5,1976-06,, 
6,1976-07,, 
7,1976-08,, 
8,1976-09,, 
9,1976-10,, 
10,1976-11,-3.74,0
11,1976-12,-15.47,0
12,1977-01,-7.51,0
13,1977-02,, 
14,1977-03,-13.4,0
15,1977-04,-3.27,0
16,1977-05,6.54,0
17,1977-06,12.99,0
18,1977-07,15.62,0
19,1977-08,15.77,0
20,1977-09,7.78,0
21,1977-10,-3.29,0
22,1977-11,-18.12,0
23,1977-12,, 
24,1978-01,, 
25,1978-02,-10.16,0
26,1978-03,-9.41,0
27,1978-04,1.58,0
28,1978-05,, 
29,1978-06,, 
30,1978-07,, 
31,1978-08,, 
32,1978-09,, 
33,1978-10,, 
34,1978-11,, 
35,1978-12,, 
36,1979-01,, 
37,1979-02,, 
38,1979-03,, 
39,1979-04,, 
40,1979-05,9.74,0
41,1979-06,11.99,0
42,1979-07,13.87,0
43,1979-08,14.56,0
44,1979-09,, 
45,1979-10,, 
46,1979-11,-2.73,0
47,1979-12,-21.96,0
48,1980-01,-20.06,0
49,1980-02,-6.48,0
50,1980-03,-7.06,0
51,1980-04,, 
52,1980-05,, 
53,1980-06,, 
54,1980-07,14.07,0
55,1980-08,11.94,0
56,1980-09,4.33,0
57,1980-10,-1.03,0
58,1980-11,-9.62,0
59,1980-12,-28.68,0
60,1981-01,-0.82,0
61,1981-02,-13.26,0
62,1981-03,, 
63,1981-04,-1.59,0
64,1981-05,10.79,0
65,1981-06,, 
66,1981-07,, 
67,1981-08,, 
68,1981-09,4.8,0
69,1981-10,-2.84,0
70,1981-11,, 
71,1981-12,, 
72,1982-01,, 
73,1982-02,, 
74,1982-03,-10.04,0
75,1982-04,-4.62,0
76,1982-05,, 
77,1982-06,, 
78,1982-07,14.93,0
79,1982-08,, 
80,1982-09,7.49,0
81,1982-10,, 
82,1982-11,, 
83,1982-12,-14.16,0
84,1983-01,, 
85,1983-02,-17.04,0
86,1983-03,-13.13,0
