,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1963-01,, 
1,1963-02,, 
2,1963-03,, 
3,1963-04,, 
4,1963-05,, 
5,1963-06,, 
6,1963-07,, 
7,1963-08,, 
8,1963-09,, 
9,1963-10,, 
10,1963-11,, 
11,1963-12,-0.49,0
12,1964-01,-4.75,0
13,1964-02,, 
14,1964-03,, 
15,1964-04,, 
16,1964-05,, 
17,1964-06,, 
18,1964-07,, 
19,1964-08,, 
20,1964-09,, 
21,1964-10,, 
22,1964-11,, 
23,1964-12,, 
24,1965-01,-7.89,0
25,1965-02,-7.29,0
26,1965-03,, 
27,1965-04,, 
28,1965-05,, 
29,1965-06,, 
30,1965-07,, 
31,1965-08,, 
32,1965-09,10.4,0
33,1965-10,, 
34,1965-11,, 
35,1965-12,-10.21,0
36,1966-01,-9.95,0
37,1966-02,-7.5,0
38,1966-03,-7.79,0
39,1966-04,1.7,0
40,1966-05,, 
41,1966-06,, 
42,1966-07,, 
43,1966-08,, 
44,1966-09,, 
45,1966-10,, 
46,1966-11,, 
47,1966-12,, 
48,1967-01,, 
49,1967-02,, 
50,1967-03,, 
51,1967-04,, 
52,1967-05,, 
53,1967-06,, 
54,1967-07,13.76,0
55,1967-08,10.32,0
56,1967-09,4.72,0
57,1967-10,0.91,0
58,1967-11,-3.57,0
59,1967-12,-7.83,0
60,1968-01,-10.99,0
61,1968-02,-6.04,0
62,1968-03,-0.19,0
63,1968-04,0.66,0
64,1968-05,, 
65,1968-06,12.16,0
66,1968-07,12.88,0
67,1968-08,13.01,0
68,1968-09,6.88,0
69,1968-10,-1.25,0
70,1968-11,, 
71,1968-12,, 
72,1969-01,, 
73,1969-02,, 
74,1969-03,, 
75,1969-04,, 
76,1969-05,, 
77,1969-06,, 
78,1969-07,, 
79,1969-08,, 
80,1969-09,, 
81,1969-10,, 
82,1969-11,-3.38,0
83,1969-12,-0.04,0
84,1970-01,-10.45,0
85,1970-02,0.41,0
86,1970-03,1.6,0
87,1970-04,0.89,0
88,1970-05,7.28,0
89,1970-06,, 
90,1970-07,15.19,0
91,1970-08,11.28,0
92,1970-09,6.92,0
93,1970-10,-0.32,0
94,1970-11,-1.11,0
95,1970-12,-9.38,0
96,1971-01,-17.31,0
