,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1973-01,, 
1,1973-02,, 
2,1973-03,-12.5,]
3,1973-04,, 
4,1973-05,, 
5,1973-06,, 
6,1973-07,, 
7,1973-08,, 
8,1973-09,, 
9,1973-10,, 
10,1973-11,, 
11,1973-12,, 
12,1974-01,, 
13,1974-02,, 
14,1974-03,, 
15,1974-04,, 
16,1974-05,, 
17,1974-06,, 
18,1974-07,, 
19,1974-08,12.76,]
20,1974-09,5.72,]
21,1974-10,-9.32,]
22,1974-11,-24.5,]
23,1974-12,, 
24,1975-01,-18.0,]
25,1975-02,-20.06,]
26,1975-03,, 
27,1975-04,, 
28,1975-05,, 
29,1975-06,, 
30,1975-07,, 
31,1975-08,, 
32,1975-09,, 
33,1975-10,, 
34,1975-11,, 
35,1975-12,, 
36,1981-01,-19.1,""""
37,1981-02,-20.6,""""
38,1981-03,-11.8,""""
39,1981-04,-1.8,""""
40,1981-05,1.8,""""
41,1981-06,13.1,""""
42,1981-07,16.3,""""
43,1981-08,14.6,""""
44,1981-09,5.3,""""
45,1981-10,-7.1,""""
46,1981-11,-15.1,""""
47,1981-12,-17.0,""""
48,1996-01,-20.18,]
49,1996-02,, 
50,1996-03,, 
51,1996-04,, 
52,1996-05,, 
53,1996-06,, 
54,1996-07,17.11,]
55,1996-08,, 
56,1996-09,3.71,]
57,1996-10,-1.19,]
58,1996-11,-6.11,]
59,1996-12,, 
60,1997-01,, 
61,1997-02,, 
62,1997-03,, 
63,1997-04,2.81,]
64,1997-05,6.74,]
65,1997-06,12.05,]
66,1997-07,, 
67,1997-08,, 
68,1997-09,, 
69,1997-10,, 
70,1997-11,, 
71,1997-12,, 
72,1998-01,, 
73,1998-02,-23.45,]
74,1998-03,, 
75,1998-04,-7.45,]
76,1998-05,, 
77,1998-06,12.83,]
78,1998-07,19.75,]
79,1998-08,14.53,]
80,1998-09,4.08,]
81,1998-10,-4.1,]
82,1998-11,-23.75,]
83,1998-12,-17.63,]
84,1999-01,-22.25,]
85,1999-02,-13.3,]
86,1999-03,-14.66,]
87,1999-04,, 
88,1999-05,, 
89,1999-06,, 
90,1999-07,, 
91,1999-08,, 
92,1999-09,, 
93,1999-10,, 
94,1999-11,, 
95,1999-12,, 
96,2000-01,, 
97,2000-02,-16.03,]
98,2000-03,, 
99,2000-04,, 
100,2000-05,, 
101,2000-06,15.44,]
102,2000-07,, 
103,2000-08,13.26,]
104,2000-09,5.74,]
105,2000-10,, 
106,2000-11,-12.66,]
107,2000-12,-21.24,]
108,2001-01,, 
109,2001-02,-22.12,]
110,2001-03,-10.01,]
111,2001-04,0.17,]
112,2001-05,8.97,]
113,2001-06,13.4,]
114,2001-07,, 
115,2001-08,, 
116,2001-09,9.22,]
117,2001-10,, 
118,2001-11,, 
119,2001-12,, 
120,2002-01,-19.04,]
121,2002-02,-13.26,]
