,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1973-01,, 
1,1973-02,, 
2,1973-03,, 
3,1973-04,2.75,]
4,1973-05,, 
5,1973-06,, 
6,1973-07,, 
7,1973-08,, 
8,1973-09,, 
9,1973-10,, 
10,1973-11,, 
11,1973-12,, 
12,1974-01,, 
13,1974-02,, 
14,1974-03,, 
15,1974-04,, 
16,1974-05,5.36,]
17,1974-06,, 
18,1974-07,, 
19,1974-08,, 
20,1974-09,, 
21,1974-10,, 
22,1974-11,, 
23,1974-12,, 
24,1975-01,, 
25,1975-02,, 
26,1975-03,-3.16,]
27,1975-04,, 
28,1975-05,, 
29,1975-06,11.39,]
30,1975-07,, 
31,1975-08,, 
32,1975-09,, 
33,1975-10,-2.5,]
34,1975-11,, 
35,1975-12,, 
36,1976-01,, 
37,1976-02,, 
38,1976-03,, 
39,1976-04,, 
40,1976-05,4.79,]
41,1976-06,, 
42,1976-07,15.38,]
43,1976-08,, 
44,1976-09,, 
45,1976-10,, 
46,1976-11,, 
47,1976-12,, 
48,1977-01,, 
49,1977-02,, 
50,1977-03,, 
51,1977-04,, 
52,1977-05,, 
53,1977-06,, 
54,1977-07,, 
55,1977-08,, 
56,1977-09,6.54,]
57,1977-10,, 
58,1977-11,, 
59,1977-12,, 
60,1978-01,, 
61,1978-02,-16.96,]
62,1978-03,-5.12,]
63,1978-04,-4.9,]
64,1978-05,2.94,]
65,1978-06,8.47,]
66,1978-07,, 
67,1978-08,, 
68,1978-09,, 
69,1978-10,, 
70,1978-11,-6.17,]
71,1978-12,, 
72,1979-01,-20.09,]
73,1979-02,, 
74,1979-03,, 
75,1979-04,, 
76,1979-05,, 
77,1979-06,8.69,]
78,1979-07,, 
79,1979-08,, 
80,1979-09,7.78,]
81,1979-10,, 
82,1979-11,, 
83,1979-12,-11.04,]
84,1980-01,, 
85,1980-02,, 
86,1980-03,-10.98,]
87,1980-04,, 
88,1980-05,, 
89,1980-06,, 
90,1980-07,12.01,]
91,1980-08,, 
92,1980-09,, 
93,1980-10,, 
94,1980-11,, 
95,1980-12,-9.88,]
96,1981-01,-9.29,]
97,1981-02,-12.79,]
98,1981-03,-11.5,]
99,1981-04,-4.05,]
100,1981-05,4.92,]
101,1981-06,, 
102,1981-07,17.88,]
103,1981-08,, 
104,1981-09,6.92,]
105,1981-10,5.4,]
106,1981-11,, 
107,1981-12,, 
108,1982-01,, 
109,1982-02,, 
110,1982-03,, 
111,1982-04,, 
112,1982-05,, 
113,1982-06,, 
114,1982-07,, 
115,1982-08,, 
116,1982-09,, 
117,1982-10,-3.91,]
118,1982-11,-3.12,]
119,1982-12,-6.85,]
120,1983-01,-12.75,]
121,1983-02,-15.52,]
122,1983-03,, 
123,1983-04,, 
124,1983-05,5.72,]
125,1983-06,10.78,]
126,1983-07,, 
127,1983-08,11.38,]
128,1983-09,, 
