,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1961-01,-15.18,E
1,1961-02,-5.35,E
2,1961-03,-3.58,E
3,1961-04,-1.1,E
4,1961-05,6.08,E
5,1961-06,14.7,E
6,1961-07,, 
7,1961-08,13.23,E
8,1961-09,8.68,E
9,1961-10,6.53,E
10,1961-11,-1.41,E
11,1961-12,-13.7,E
12,1962-01,-11.98,E
13,1962-02,-12.88,E
14,1962-03,-14.03,E
15,1962-04,1.61,E
16,1962-05,6.13,E
17,1962-06,11.31,E
18,1962-07,, 
19,1962-08,11.27,E
20,1962-09,7.01,E
21,1962-10,4.56,E
22,1962-11,-4.0,E
23,1962-12,-12.73,E
24,1963-01,-13.99,E
25,1963-02,-14.1,E
26,1963-03,-9.99,E
27,1963-04,1.64,E
28,1963-05,10.47,E
29,1963-06,12.32,E
30,1963-07,14.28,k
31,1963-08,14.32,k
32,1963-09,10.71,k
33,1963-10,3.34,k
34,1963-11,-6.24,k
35,1963-12,-8.62,k
36,1979-01,, 
37,1979-02,-12.98,k
38,1979-03,-3.98,k
39,1979-04,, 
40,1979-05,, 
41,1979-06,, 
42,1979-07,, 
43,1979-08,14.29,k
44,1979-09,8.06,k
45,1979-10,0.38,k
46,1979-11,-4.04,k
47,1979-12,, 
48,1988-01,, 
49,1988-02,, 
50,1988-03,-5.83,k
51,1988-04,, 
52,1988-05,, 
53,1988-06,, 
54,1988-07,, 
55,1988-08,, 
56,1988-09,, 
57,1988-10,, 
58,1988-11,, 
59,1988-12,, 
60,2011-01,-12.84,k
61,2011-02,-16.29,k
62,2011-03,-2.92,k
63,2011-04,4.56,k
64,2011-05,7.16,k
65,2011-06,15.53,k
66,2011-07,17.61,k
67,2011-08,13.94,k
68,2011-09,10.46,k
69,2011-10,4.48,k
70,2011-11,0.9,k
71,2011-12,-2.75,k
