,Date [YYYY-MM],Temperature [°C],QCFLAG
0,1963-01,, 
1,1963-02,, 
2,1963-03,, 
3,1963-04,, 
4,1963-05,, 
5,1963-06,, 
6,1963-07,, 
7,1963-08,, 
8,1963-09,, 
9,1963-10,, 
10,1963-11,, 
11,1963-12,-4.75,=
12,1964-01,-3.75,=
13,1964-02,-5.3,=
14,1964-03,-1.65,=
15,1964-04,3.04,=
16,1964-05,10.7,=
17,1964-06,10.0,=
18,1964-07,12.0,=
19,1964-08,13.65,=
20,1964-09,9.59,=
21,1964-10,4.45,=
22,1964-11,-2.8,=
23,1964-12,-4.1,=
24,1965-01,-4.75,=
25,1965-02,-4.3,=
26,1965-03,-5.84,=
27,1965-04,3.44,=
28,1965-05,8.3,=
29,1965-06,13.5,=
30,1965-07,15.75,=
31,1965-08,13.85,=
32,1965-09,10.95,=
33,1965-10,7.75,=
34,1965-11,-3.15,=
35,1965-12,-6.8,=
36,1966-01,-7.7,=
37,1966-02,-7.8,=
38,1966-03,-1.25,=
39,1966-04,0.04,=
40,1966-05,8.59,=
41,1966-06,15.05,=
42,1966-07,15.55,=
43,1966-08,14.5,=
44,1966-09,9.35,=
45,1966-10,2.9,=
46,1966-11,-2.5,=
47,1966-12,-4.5,=
48,1967-01,-7.4,=
49,1967-02,-3.9,=
50,1967-03,-0.5,=
51,1967-04,0.84,=
52,1967-05,7.6,=
53,1967-06,11.3,=
54,1967-07,14.05,=
55,1967-08,12.75,=
56,1967-09,11.65,=
57,1967-10,3.3,=
58,1967-11,3.6,=
59,1967-12,-3.35,=
60,1968-01,-5.75,=
61,1968-02,-6.6,=
62,1968-03,-2.49,=
63,1968-04,1.94,=
64,1968-05,8.5,=
65,1968-06,14.55,=
66,1968-07,16.1,=
67,1968-08,14.75,=
68,1968-09,11.8,=
69,1968-10,4.5,=
70,1968-11,-3.75,=
71,1968-12,-6.0,=
72,1969-01,-5.7,=
73,1969-02,-7.7,=
74,1969-03,-4.5,=
75,1969-04,4.3,=
76,1969-05,11.3,=
77,1969-06,16.2,=
78,1969-07,15.0,=
79,1969-08,18.29,=
80,1969-09,8.64,=
81,1969-10,6.9,=
82,1969-11,-5.95,=
83,1969-12,-5.64,=
84,1970-01,-9.25,=
