Date [YYYY-MM],Temperature [°C],QCFLAG
1987-01,,}
1987-02,,}
1987-03,,}
1987-04,,}
1987-05,,}
1987-06,,}
1987-07,,}
1987-08,,}
1987-09,,}
1987-10,,}
1987-11,,}
1987-12,,}
1988-01,,}
1988-02,,}
1988-03,,}
1988-04,,}
1988-05,,}
1988-06,,}
1988-07,,}
1988-08,,}
1988-09,,}
1988-10,,}
1988-11,,}
1988-12,,}
1989-01,,}
1989-02,,}
1989-03,,}
1989-04,,}
1989-05,,}
1989-06,,}
1989-07,,}
1989-08,,}
1989-09,,}
1989-10,, 
1989-11,,}
1989-12,,}
1990-01,,}
1990-02,,}
1990-03,,}
1990-04,,}
1990-05,,}
1990-06,,}
1990-07,,}
1990-08,,}
1990-09,,}
1990-10,,}
1990-11,,}
1990-12,,}
1991-01,,}
1991-02,,}
1991-03,,}
1991-04,,}
1991-05,,}
1991-06,,}
1991-07,,}
1991-08,,}
1991-09,,}
1991-10,,}
1991-11,,}
1991-12,,}
1992-01,,}
1992-02,,}
1992-03,,}
1992-04,,}
1992-05,,}
1992-06,,}
1992-07,,}
1992-08,,}
1992-09,,}
1992-10,,}
1992-11,,}
1992-12,,}
1993-01,,}
1993-02,,}
1993-03,,}
1993-04,,}
1993-05,,}
1993-06,,}
1993-07,,}
1993-08,,}
1993-09,,}
1993-10,,}
1993-11,,}
1993-12,,}
1994-01,,}
1994-02,,}
1994-03,,}
1994-04,,}
1994-05,,}
1994-06,,}
1994-07,,}
1994-08,,}
1994-09,,}
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,-23.4,}
1995-02,-26.0,}
1995-03,-25.0,}
1995-04,-7.5,}
1995-05,5.2,}
1995-06,12.6,}
1995-07,14.7,C
1995-08,10.13,C
1995-09,7.17,C
1995-10,-6.72,C
1995-11,-18.01,C
1995-12,-27.01,C
1996-01,-24.74,C
1996-02,-22.22,C
1996-03,-18.13,C
1996-04,-13.7,C
1996-05,0.12,C
1996-06,12.11,C
1996-07,14.0,C
1996-08,7.89,C
1996-09,0.02,C
1996-10,-12.81,C
1996-11,-18.09,C
1996-12,-22.03,C
1997-01,-26.51,C
1997-02,-23.61,C
1997-03,-23.96,C
1997-04,-9.67,C
1997-05,0.3,C
1997-06,12.23,C
1997-07,14.44,C
1997-08,13.02,C
1997-09,6.02,C
1997-10,-8.9,C
1997-11,-12.75,C
1997-12,-23.47,C
1998-01,-30.4,C
1998-02,-22.67,C
1998-03,-15.08,C
1998-04,-1.39,C
1998-05,6.02,C
1998-06,13.65,C
1998-07,17.17,C
1998-08,13.91,C
1998-09,6.41,C
1998-10,-4.66,C
1998-11,-14.54,C
1998-12,-19.19,C
1999-01,, 
1999-02,-23.7,C
1999-03,, 
1999-04,-11.99,C
1999-05,1.52,C
1999-06,12.18,C
1999-07,11.56,C
1999-08,11.66,C
1999-09,4.98,C
1999-10,-8.78,C
1999-11,-19.44,C
1999-12,, 
2000-01,, 
2000-02,-22.5,C
2000-03,, 
2000-04,, 
2000-05,-3.4,C
2000-06,, 
2000-07,14.37,C
2000-08,8.68,C
2000-09,3.03,C
2000-10,-8.81,C
2000-11,-16.62,C
2000-12,-25.79,C
2001-01,, 
2001-02,-22.4,C
2001-03,-24.84,C
2001-04,-10.74,C
2001-05,-4.34,C
2001-06,, 
2001-07,, 
2001-08,, 
2001-09,, 
2001-10,, 
2001-11,-18.01,C
2001-12,-21.37,C
2002-01,-24.17,C
2002-02,-27.01,C
2002-03,-18.42,C
2002-04,-11.69,C
2002-05,1.04,C
2002-06,9.21,C
2002-07,12.98,C
2002-08,8.5,C
2002-09,6.8,C
2002-10,-4.35,C
2002-11,-12.62,C
2002-12,-14.74,C
2003-01,-26.3,C
2003-02,-24.14,C
2003-03,-22.89,C
2003-04,-8.57,C
2003-05,-0.79,C
2003-06,9.62,C
2003-07,13.82,C
2003-08,10.05,C
2003-09,3.07,C
2003-10,-2.0,C
2003-11,-16.88,C
2003-12,-23.6,C
2004-01,-28.61,C
2004-02,-29.91,C
2004-03,-25.88,C
2004-04,-10.55,C
2004-05,-1.38,C
2004-06,13.76,C
2004-07,14.68,C
2004-08,11.44,C
2004-09,2.37,C
2004-10,-7.66,C
2004-11,-20.78,C
2004-12,-27.22,C
2005-01,-22.06,C
2005-02,-23.18,C
2005-03,-19.08,C
2005-04,-11.04,C
2005-05,1.3,C
2005-06,9.54,C
2005-07,10.19,C
2005-08,10.74,C
2005-09,, 
2005-10,, 
2005-11,, 
2005-12,, 
