Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,,k
1959-06,,k
1959-07,,k
1959-08,,k
1959-09,,k
1959-10,,k
1959-11,,k
1959-12,,k
1960-01,,k
1960-02,,k
1960-03,,k
1960-04,,k
1960-05,,k
1960-06,,k
1960-07,,k
1960-08,,k
1960-09,,k
1960-10,,k
1960-11,,k
1960-12,,k
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1962-01,,k
1962-02,,k
1962-03,,k
1962-04,,k
1962-05,,k
1962-06,,k
1962-07,,k
1962-08,,k
1962-09,,k
1962-10,,k
1962-11,,k
1962-12,,k
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,,k
1963-12,,k
1964-01,,k
1964-02,,k
1964-03,,k
1964-04,,k
1964-05,,k
1964-06,,k
1964-07,,k
1964-08,,k
1964-09,,k
1964-10,,k
1964-11,,k
1964-12,, 
1970-01,,k
1970-02,,k
1970-03,,k
1970-04,,k
1970-05,,k
1970-06,,k
1970-07,,k
1970-08,,k
1970-09,,k
1970-10,,k
1970-11,,k
1970-12,,k
1971-01,,k
1971-02,,k
1971-03,,k
1971-04,,k
1971-05,,k
1971-06,,k
1971-07,,k
1971-08,,k
1971-09,,k
1971-10,,k
1971-11,,k
1971-12,,k
1972-01,,k
1972-02,,k
1972-03,,k
1972-04,,k
1972-05,,k
1972-06,,k
1972-07,,k
1972-08,,k
1972-09,,k
1972-10,,k
1972-11,,k
1972-12,,k
1973-01,,k
1973-02,,k
1973-03,,k
1973-04,,k
1973-05,,k
1973-06,,k
1973-07,,k
1973-08,,k
1973-09,,k
1973-10,,k
1973-11,,k
1973-12,,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,,k
1975-01,,k
1975-02,,k
1975-03,,k
1975-04,,k
1975-05,,k
1975-06,,k
1975-07,,k
1975-08,,k
1975-09,,k
1975-10,,k
1975-11,,k
1975-12,,k
1976-01,,k
1976-02,,k
1976-03,,k
1976-04,,k
1976-05,,k
1976-06,,k
1976-07,,k
1976-08,,k
1976-09,,k
1976-10,,k
1976-11,,k
1976-12,,k
1977-01,,k
1977-02,,k
1977-03,,k
1977-04,,k
1977-05,,k
1977-06,,k
1977-07,,k
1977-08,,k
1977-09,,k
1977-10,,k
1977-11,,k
1977-12,,k
1978-01,,k
1978-02,,k
1978-03,,k
1978-04,,k
1978-05,,k
1978-06,,k
1978-07,,k
1978-08,,k
1978-09,,k
1978-10,,k
1978-11,,k
1978-12,,k
1979-01,,k
1979-02,,k
1979-03,,k
1979-04,,k
1979-05,,k
1979-06,,k
1979-07,,k
1979-08,,k
1979-09,,k
1979-10,,k
1979-11,,k
1979-12,,k
1980-01,,k
1980-02,,k
1980-03,,k
1980-04,,k
1980-05,,k
1980-06,,k
1980-07,,k
1980-08,,k
1980-09,,k
1980-10,,k
1980-11,,k
1980-12,,k
1981-01,,k
1981-02,,k
1981-03,,k
1981-04,,k
1981-05,,k
1981-06,,k
1981-07,,k
1981-08,,k
1981-09,,k
1981-10,,k
1981-11,,k
1981-12,,k
1982-01,,k
1982-02,,k
1982-03,,k
1982-04,,k
1982-05,,k
1982-06,,k
1982-07,,k
1982-08,,k
1982-09,,k
1982-10,,k
1982-11,,k
1982-12,,k
1983-01,,k
1983-02,,k
1983-03,,k
1983-04,,k
1983-05,,k
1983-06,,k
1983-07,,k
1983-08,,k
1983-09,,k
1983-10,,k
1983-11,,k
1983-12,,k
1984-01,,k
1984-02,,k
1984-03,,k
1984-04,,k
1984-05,,k
1984-06,,k
1984-07,,k
1984-08,,k
1984-09,,k
1984-10,,k
1984-11,,k
1984-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,,k
1986-02,,k
1986-03,,k
1986-04,,k
1986-05,,k
1986-06,,k
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,,k
1988-10,,k
1988-11,,k
1988-12,,k
1989-01,-1.47,E
1989-02,-1.27,E
1989-03,0.92,E
1989-04,5.11,E
1989-05,9.4,E
1989-06,15.19,E
1989-07,15.86,E
1989-08,13.68,E
1989-09,10.29,E
1989-10,3.89,E
1989-11,-0.99,E
1989-12,-6.96,E
1990-01,-6.27,E
1990-02,0.26,E
1990-03,-0.14,E
1990-04,5.17,E
1990-05,8.39,E
1990-06,12.74,E
1990-07,14.68,E
1990-08,14.79,E
1990-09,7.48,E
1990-10,4.1,E
1990-11,-2.78,E
1990-12,-2.46,E
1991-01,-5.65,E
1991-02,-9.0,E
1991-03,-2.09,E
1991-04,3.07,E
1991-05,6.79,E
1991-06,12.04,E
1991-07,16.15,E
1991-08,15.7,E
1991-09,8.59,E
1991-10,4.76,E
1991-11,1.95,E
1991-12,-2.8,E
1992-01,-3.91,E
1992-02,-3.96,E
1992-03,-0.06,E
1992-04,0.69,E
1992-05,10.33,E
1992-06,14.32,E
1992-07,15.36,E
1992-08,13.85,E
1992-09,10.86,E
1992-10,-1.61,E
1992-11,-3.04,E
1992-12,-0.8,E
1993-01,-3.61,E
1993-02,-4.66,E
1993-03,-1.14,E
1993-04,2.05,E
1993-05,11.72,E
1993-06,10.72,E
1993-07,15.04,E
1993-08,12.63,E
1993-09,5.48,E
1993-10,2.26,E
1993-11,-4.57,E
1993-12,-4.65,E
1994-01,-6.02,E
