Date [YYYY-MM],Temperature [°C],QCFLAG
1923-01,, 
1923-02,, 
1923-03,, 
1923-04,, 
1923-05,, 
1923-06,, 
1923-07,, 
1923-08,, 
1923-09,, 
1923-10,, 
1923-11,-6.8,E
1923-12,-10.9,E
1924-01,-11.91,E
1924-02,-14.58,E
1924-03,-11.53,E
1924-04,-5.34,E
1924-05,1.65,E
1924-06,5.45,E
1924-07,13.5,E
1924-08,11.58,E
1924-09,5.69,E
1924-10,0.56,E
1924-11,-3.3,E
1924-12,-5.24,E
1925-01,-4.31,E
1925-02,-9.9,E
1925-03,-12.02,E
1925-04,-1.94,E
1925-05,1.59,E
1925-06,6.98,E
1925-07,14.32,E
1925-08,10.68,E
1925-09,5.41,E
1925-10,-5.08,E
1925-11,-10.2,E
1925-12,-13.4,E
1926-01,-13.45,E
1926-02,-14.38,E
1926-03,-7.03,E
1926-04,-5.12,E
1926-05,-0.14,E
1926-06,7.59,E
1926-07,10.22,E
1926-08,10.2,E
1926-09,3.67,E
1926-10,-4.77,E
1926-11,, 
1926-12,, 
1972-01,, 
1972-02,, 
1972-03,-7.77,k
1972-04,-3.82,k
1972-05,1.56,k
1972-06,10.92,k
1972-07,13.38,k
1972-08,10.31,k
1972-09,4.23,k
1972-10,-0.79,k
1972-11,-6.44,k
1972-12,-4.09,k
1973-01,,k
1973-02,,k
1973-03,,k
1973-04,,k
1973-05,,k
1973-06,,k
1973-07,,k
1973-08,,k
1973-09,,k
1973-10,,k
1973-11,,k
1973-12,,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,,k
1975-01,,k
1975-02,,k
1975-03,,k
1975-04,,k
1975-05,,k
1975-06,,k
1975-07,,k
1975-08,,k
1975-09,,k
1975-10,,k
1975-11,,k
1975-12,,k
1976-01,,k
1976-02,,k
1976-03,,k
1976-04,,k
1976-05,,k
1976-06,,k
1976-07,,k
1976-08,,k
1976-09,,k
1976-10,,k
1976-11,,k
1976-12,,k
1977-01,,k
1977-02,,k
1977-03,,k
1977-04,,k
1977-05,,k
1977-06,,k
1977-07,,k
1977-08,,k
1977-09,,k
1977-10,,k
1977-11,,k
1977-12,,k
1978-01,,k
1978-02,,k
1978-03,,k
1978-04,,k
1978-05,,k
1978-06,,k
1978-07,,k
1978-08,,k
1978-09,,k
1978-10,,k
1978-11,,k
1978-12,,k
1979-01,,k
1979-02,,k
1979-03,,k
1979-04,,k
1979-05,,k
1979-06,,k
1979-07,,k
1979-08,,k
1979-09,,k
1979-10,,k
1979-11,,k
1979-12,,k
1980-01,,k
1980-02,,k
1980-03,,k
1980-04,,k
1980-05,,k
1980-06,,k
1980-07,,k
1980-08,,k
1980-09,,k
1980-10,,k
1980-11,,k
1980-12,,k
1981-01,,k
1981-02,,k
1981-03,,k
1981-04,,k
1981-05,,k
1981-06,,k
1981-07,,k
1981-08,,k
1981-09,,k
1981-10,,k
1981-11,,k
1981-12,,k
1982-01,,k
1982-02,,k
1982-03,,k
1982-04,,k
1982-05,,k
1982-06,,k
1982-07,,k
1982-08,,k
1982-09,,k
1982-10,,k
1982-11,,k
1982-12,,k
1983-01,,k
1983-02,,k
1983-03,,k
1983-04,,k
1983-05,,k
1983-06,,k
1983-07,,k
1983-08,,k
1983-09,,k
1983-10,,k
1983-11,,k
1983-12,,k
1984-01,,k
1984-02,,k
1984-03,,k
1984-04,,k
1984-05,,k
1984-06,,k
1984-07,,k
1984-08,,k
1984-09,,k
1984-10,,k
1984-11,,k
1984-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,,k
1986-02,,k
1986-03,,k
1986-04,,k
1986-05,,k
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,,k
1986-12,,k
1987-01,,k
1987-02,,k
1987-03,,k
1987-04,,k
1987-05,,k
1987-06,,k
1987-07,,k
1987-08,,k
1987-09,,k
1987-10,,k
1987-11,,k
1987-12,,k
1988-01,,k
1988-02,,k
1988-03,,k
1988-04,,k
1988-05,,k
1988-06,,k
1988-07,,k
1988-08,,k
1988-09,,k
1988-10,,k
1988-11,,k
1988-12,,k
1989-01,-5.92,k
1989-02,-8.15,k
1989-03,-5.88,k
1989-04,-0.82,k
1989-05,2.19,k
1989-06,7.06,k
1989-07,8.27,E
1989-08,10.16,E
1989-09,4.99,E
1989-10,, 
1989-11,-3.65,E
1989-12,-9.18,E
1990-01,-10.83,E
1990-02,-4.98,E
1990-03,-6.35,E
1990-04,-1.73,E
1990-05,0.72,E
1990-06,8.63,E
1990-07,11.43,E
1990-08,10.54,E
1990-09,5.14,E
1990-10,0.93,E
1990-11,-6.32,E
1990-12,-3.64,E
1991-01,-7.61,E
1991-02,-12.84,E
1991-03,-8.61,E
1991-04,-2.52,E
1991-05,0.38,E
1991-06,8.03,E
1991-07,10.25,E
1991-08,10.7,E
1991-09,2.97,E
1991-10,0.02,E
1991-11,-4.63,E
1991-12,-3.89,E
1992-01,-5.61,E
1992-02,, 
1992-03,-5.46,E
1992-04,-5.57,E
1992-05,2.59,E
1992-06,9.27,E
1992-07,8.18,E
1992-08,7.81,E
1992-09,5.73,E
1992-10,-5.02,E
1992-11,-7.98,E
1992-12,, 
1993-01,-6.66,E
1993-02,-7.17,E
1993-03,-7.1,k
1993-04,-4.48,k
1993-05,1.69,k
1993-06,4.71,k
1993-07,11.9,k
1993-08,9.48,k
1993-09,3.2,k
1993-10,-3.02,k
1993-11,-4.31,k
1993-12,-11.69,k
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
