Date [YYYY-MM],Temperature [°C],QCFLAG
1964-01,-0.07,k
1964-02,-3.71,k
1964-03,-2.43,k
1964-04,2.59,k
1964-05,7.6,k
1964-06,11.9,k
1964-07,13.01,k
1964-08,12.93,k
1964-09,10.9,k
1964-10,7.59,k
1964-11,1.83,k
1964-12,-0.95,k
1965-01,-1.84,k
1965-02,-2.54,k
1965-03,-0.96,k
1965-04,2.44,k
1965-05,5.27,k
1965-06,11.54,k
1965-07,14.17,k
1965-08,14.16,k
1965-09,12.44,k
1965-10,8.29,k
1965-11,-1.04,k
1965-12,-4.92,k
1966-01,,k
1966-02,,k
1966-03,,k
1966-04,,k
1966-05,,k
1966-06,,k
1966-07,,k
1966-08,,k
1966-09,,k
1966-10,,k
1966-11,,k
1966-12,,k
1969-01,,k
1969-02,,k
1969-03,,k
1969-04,,k
1969-05,,k
1969-06,,k
1969-07,,k
1969-08,,k
1969-09,,k
1969-10,,k
1969-11,,k
1969-12,,k
1973-01,1.79,k
1973-02,-0.66,k
1973-03,2.94,k
1973-04,2.71,k
1973-05,6.87,k
1973-06,14.06,k
1973-07,18.09,k
1973-08,14.44,k
1973-09,9.49,k
1973-10,5.16,k
1973-11,-0.99,k
1973-12,-3.87,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,,k
1975-01,,k
1975-02,,k
1975-03,,k
1975-04,,k
1975-05,,k
1975-06,,k
1975-07,,k
1975-08,,k
1975-09,,k
1975-10,,k
1975-11,,k
1975-12,,k
1976-01,,k
1976-02,,k
1976-03,,k
1976-04,,k
1976-05,,k
1976-06,,k
1976-07,,k
1976-08,,k
1976-09,,k
1976-10,,k
1976-11,,k
1976-12,,k
1977-01,,k
1977-02,,k
1977-03,,k
1977-04,,k
1977-05,,k
1977-06,,k
1977-07,,k
1977-08,,k
1977-09,,k
1977-10,,k
1977-11,,k
1977-12,,k
1978-01,,k
1978-02,,k
1978-03,,k
1978-04,,k
1978-05,,k
1978-06,,k
1978-07,,k
1978-08,,k
1978-09,,k
1978-10,,k
1978-11,,k
1978-12,,k
1979-01,,k
1979-02,,k
1979-03,,k
1979-04,,k
1979-05,,k
1979-06,,k
1979-07,,k
1979-08,,k
1979-09,,k
1979-10,,k
1979-11,,k
1979-12,,k
1980-01,,k
1980-02,,k
1980-03,,k
1980-04,,k
1980-05,,k
1980-06,,k
1980-07,,k
1980-08,,k
1980-09,,k
1980-10,,k
1980-11,,k
1980-12,,k
1981-01,,k
1981-02,,k
1981-03,,k
1981-04,,k
1981-05,,k
1981-06,,k
1981-07,,k
1981-08,,k
1981-09,,k
1981-10,,k
1981-11,,k
1981-12,,k
1982-01,,k
1982-02,,k
1982-03,,k
1982-04,,k
1982-05,,k
1982-06,,k
1982-07,,k
1982-08,,k
1982-09,,k
1982-10,,k
1982-11,,k
1982-12,,k
1983-01,,k
1983-02,,k
1983-03,,k
1983-04,,k
1983-05,,k
1983-06,,k
1983-07,,k
1983-08,,k
1983-09,,k
1983-10,,k
1983-11,,k
1983-12,,k
1984-01,,k
1984-02,,k
1984-03,,k
1984-04,,k
1984-05,,k
1984-06,,k
1984-07,,k
1984-08,,k
1984-09,,k
1984-10,,k
1984-11,,k
1984-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,,k
1986-02,,k
1986-03,,k
1986-04,,k
1986-05,,k
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,,k
1986-12,,k
1987-01,,k
1987-02,-4.83,k
1987-03,-5.86,k
1987-04,2.4,k
1987-05,5.41,k
1987-06,9.79,E
1987-07,15.19,E
1987-08,12.63,E
1987-09,10.19,E
1987-10,7.07,E
1987-11,1.83,E
1987-12,-1.6,E
1988-01,-0.49,E
1988-02,-2.53,E
1988-03,-3.2,E
