Date [YYYY-MM],Temperature [°C],QCFLAG
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,7.31,]
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,-15.5,]
1996-03,-6.25,]
1996-04,-1.39,]
1996-05,5.01,]
1996-06,11.69,]
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
1997-01,, 
1997-02,, 
1997-03,, 
1997-04,, 
1997-05,4.56,]
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,, 
1997-11,, 
1997-12,, 
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,6.87,]
1998-06,, 
1998-07,, 
1998-08,, 
1998-09,, 
1998-10,, 
1998-11,, 
1998-12,, 
2000-01,, 
2000-02,-7.14,]
2000-03,, 
2000-04,, 
2000-05,7.1,]
2000-06,13.05,]
2000-07,15.99,]
2000-08,13.35,]
2000-09,7.93,]
2000-10,5.99,]
2000-11,-1.24,]
2000-12,-6.34,]
2001-01,-5.69,]
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,5.42,]
2001-06,13.32,]
2001-07,18.31,]
2001-08,, 
2001-09,, 
2001-10,1.38,]
2001-11,-6.2,]
2001-12,-12.69,]
2002-01,-10.83,]
2002-02,-5.32,]
2002-03,-4.17,]
2002-04,1.76,]
2002-05,6.89,]
2002-06,, 
2002-07,17.48,]
2002-08,13.64,]
2002-09,7.67,]
2002-10,-1.59,]
2002-11,-8.77,]
2002-12,-13.94,]
2003-01,, 
2003-02,-7.93,]
2003-03,-3.46,]
2003-04,-0.84,]
2003-05,8.92,]
2003-06,8.12,]
2003-07,19.27,]
2003-08,14.32,]
2003-09,9.45,]
2003-10,2.92,]
2003-11,-1.42,]
2003-12,-5.35,]
2004-01,-11.12,]
2004-02,-10.4,]
2004-03,-3.89,]
2004-04,-0.52,]
2004-05,6.73,]
2004-06,12.19,]
2004-07,17.33,]
2004-08,, 
2004-09,, 
2004-10,, 
2004-11,-4.51,]
2004-12,-6.31,]
2005-01,-6.4,]
2005-02,-10.46,]
2005-03,-9.8,]
2005-04,1.19,]
2005-05,7.55,]
2005-06,12.81,]
2005-07,16.72,]
2005-08,16.11,]
2005-09,9.8,]
2005-10,4.55,]
2005-11,2.76,]
2005-12,-8.24,]
2006-01,-10.18,]
2006-02,-15.09,]
2006-03,-11.3,]
2006-04,1.93,]
2006-05,7.82,]
2006-06,15.41,]
2006-07,15.02,]
2006-08,14.33,]
2006-09,9.33,]
2006-10,2.15,]
2006-11,-3.38,]
2006-12,-1.83,]
2007-01,-7.84,]
2007-02,-17.8,]
2007-03,0.84,]
2007-04,1.61,]
2007-05,7.93,]
2007-06,10.78,]
2007-07,15.57,]
2007-08,16.54,]
2007-09,8.8,]
2007-10,4.17,]
2007-11,-4.08,]
2007-12,-1.78,]
2008-01,-6.15,]
2008-02,-5.83,]
2008-03,-5.56,]
2008-04,0.64,]
2008-05,5.02,]
2008-06,11.72,]
2008-07,14.62,]
2008-08,11.91,]
2008-09,6.42,]
2008-10,4.88,]
2008-11,-0.34,]
2008-12,-2.74,]
2009-01,-10.07,]
2009-02,-10.41,]
2009-03,-5.57,]
2009-04,-0.79,]
2009-05,8.84,]
2009-06,12.08,]
2009-07,15.54,]
2009-08,14.14,]
2009-09,10.77,]
2009-10,0.73,]
2009-11,-1.17,]
2009-12,-10.91,]
2010-01,-16.52,]
2010-02,-14.01,]
2010-03,-7.59,]
2010-04,2.71,]
2010-05,10.22,]
2010-06,12.05,]
2010-07,20.86,]
2010-08,14.95,]
2010-09,9.54,]
2010-10,2.52,]
2010-11,-6.01,]
2010-12,-15.19,]
2011-01,-11.92,]
2011-02,-15.72,]
2011-03,-5.0,]
2011-04,2.19,]
2011-05,7.91,]
2011-06,14.43,]
2011-07,18.65,]
2011-08,14.24,]
2011-09,10.16,]
2011-10,4.57,]
2011-11,-1.04,]
2011-12,-0.98,]
2012-01,-10.32,]
2012-02,-15.21,]
2012-03,-5.51,]
2012-04,, 
2012-05,, 
2012-06,, 
2012-07,, 
2012-08,, 
2012-09,, 
2012-10,, 
2012-11,, 
2012-12,, 
