Date [YYYY-MM],Temperature [°C],QCFLAG
1963-01,-15.85,E
1963-02,-15.16,E
1963-03,-13.61,E
1963-04,0.12,E
1963-05,10.14,E
1963-06,10.25,E
1963-07,12.79,E
1963-08,13.33,E
1963-09,9.88,E
1963-10,2.12,E
1963-11,-5.3,E
1963-12,-10.49,E
1964-01,-7.05,E
1964-02,-13.49,E
1964-03,-9.05,E
1964-04,-1.87,E
1964-05,6.38,E
1964-06,10.63,E
1964-07,14.13,E
1964-08,12.23,E
1964-09,6.44,E
1964-10,4.12,E
1964-11,-5.44,E
1964-12,-8.5,E
1965-01,-10.45,E
1965-02,-13.2,E
1965-03,-9.09,E
1965-04,-1.13,E
1965-05,2.93,E
1965-06,11.69,E
1965-07,12.83,E
1965-08,11.86,E
1965-09,8.81,E
1965-10,1.22,E
1965-11,-9.78,E
1965-12,-12.59,E
1966-01,-20.85,E
1966-02,-21.36,E
1966-03,-13.21,E
1966-04,-3.53,E
1966-05,5.5,E
1966-06,13.65,E
1966-07,14.97,E
1966-08,11.65,E
1966-09,5.3,E
1966-10,-0.6,E
1966-11,-1.51,E
1966-12,-8.97,E
1967-01,-20.25,E
1967-02,-9.35,E
1967-03,-2.92,E
1967-04,-0.03,E
1967-05,5.06,E
1967-06,11.42,E
1967-07,14.1,E
1967-08,15.38,E
1967-09,9.04,E
1967-10,2.1,E
1967-11,-0.17,E
1967-12,-18.45,E
1968-01,-20.18,E
1968-02,-15.13,E
1968-03,-6.95,E
1968-04,-1.93,E
1968-05,2.9,E
1968-06,12.7,E
1968-07,12.51,E
1968-08,11.33,E
1968-09,5.19,E
1968-10,-5.3,E
1968-11,-6.46,E
1968-12,-6.21,E
1969-01,-15.1,E
1969-02,-16.99,E
1969-03,-11.23,E
1969-04,-2.25,E
1969-05,2.77,E
1969-06,11.64,E
1969-07,14.05,E
1969-08,14.17,E
1969-09,6.1,E
1969-10,1.63,E
1969-11,-5.24,E
1969-12,-10.55,E
1970-01,-13.64,E
1970-02,-18.37,E
1970-03,-5.04,E
1970-04,-3.64,E
1970-05,4.98,E
1970-06,13.62,E
1970-07,15.59,E
1970-08,13.24,E
1970-09,7.23,E
1970-10,0.84,E
1970-11,-8.39,E
1970-12,-8.82,E
1971-01,-10.49,E
1971-02,-13.79,E
1971-03,-12.57,E
1971-04,-4.68,E
1971-05,4.02,E
1971-06,12.05,E
1971-07,13.63,E
1971-08,12.92,E
1971-09,5.58,E
1971-10,-0.73,E
1971-11,-10.17,E
1971-12,-9.41,E
1972-01,-9.92,E
1972-02,-11.81,E
1972-03,-6.72,E
1972-04,-0.53,E
1972-05,4.86,E
1972-06,14.5,E
1972-07,17.83,E
1972-08,13.7,E
1972-09,7.0,E
1972-10,0.55,E
1972-11,-6.37,E
1972-12,-2.42,E
1973-01,-7.69,E
1973-02,-9.89,E
1973-03,-5.9,E
1973-04,-0.35,E
1973-05,5.6,E
1973-06,13.51,E
1973-07,17.96,E
1973-08,11.37,E
1973-09,4.11,E
1973-10,-3.8,E
1973-11,-8.49,E
1973-12,-15.6,E
1974-01,-9.23,E
1974-02,-5.81,E
1974-03,-5.46,E
1974-04,-1.34,E
1974-05,3.98,E
1974-06,13.52,E
1974-07,15.88,E
1974-08,13.28,E
1974-09,9.73,E
1974-10,1.58,E
1974-11,-4.46,E
1974-12,-3.1,E
1975-01,-10.59,E
1975-02,-8.19,E
1975-03,-3.45,E
1975-04,-1.85,E
1975-05,7.53,E
1975-06,10.59,E
1975-07,13.27,E
1975-08,10.84,E
1975-09,8.5,E
1975-10,0.88,E
1975-11,-4.36,E
1975-12,-10.6,E
1976-01,-17.57,E
1976-02,-11.42,E
1976-03,-9.98,E
1976-04,-1.25,E
1976-05,7.57,E
1976-06,10.64,E
1976-07,13.38,E
1976-08,12.15,E
1976-09,4.31,E
1976-10,-3.03,E
1976-11,-6.17,E
1976-12,-9.83,E
1977-01,-12.08,E
1977-02,-14.06,E
1977-03,-7.32,E
1977-04,-1.87,E
1977-05,4.8,E
1977-06,10.79,E
1977-07,14.24,E
1977-08,11.27,E
1977-09,5.59,E
1977-10,-0.65,E
1977-11,-4.8,E
1977-12,-9.49,E
1978-01,-12.54,E
1978-02,-17.22,E
1978-03,-6.31,E
1978-04,-2.78,E
1978-05,5.6,E
1978-06,12.06,E
1978-07,13.93,E
1978-08,11.3,E
1978-09,6.27,E
1978-10,-0.5,E
1978-11,-6.35,E
1978-12,-20.41,E
1979-01,-15.66,E
1979-02,-14.61,E
1979-03,-5.38,E
1979-04,-3.61,E
1979-05,6.99,E
1979-06,13.51,E
1979-07,15.06,E
1979-08,13.59,E
1979-09,7.09,E
1979-10,-1.86,E
1979-11,-3.69,E
1979-12,-8.44,E
1980-01,-14.83,E
1980-02,-14.75,E
1980-03,-9.38,E
1980-04,0.73,E
1980-05,5.7,E
1980-06,15.24,E
1980-07,14.8,E
1980-08,11.99,E
1980-09,7.59,E
1980-10,-0.05,E
1980-11,-11.19,E
1980-12,-13.19,E
1981-01,-11.09,E
1981-02,-14.22,E
1981-03,-13.72,E
1981-04,-2.49,E
1981-05,6.15,E
1981-06,9.98,E
1981-07,15.14,E
1981-08,11.36,E
1981-09,6.47,E
1981-10,2.21,E
1981-11,-5.28,E
1981-12,-15.1,E
1982-01,-19.99,E
1982-02,-10.1,E
1982-03,-4.58,E
1982-04,-0.51,E
1982-05,5.66,E
1982-06,8.17,E
1982-07,14.24,E
1982-08,12.28,E
1982-09,6.96,E
1982-10,0.86,E
1982-11,-1.92,E
1982-12,-6.69,E
1983-01,-9.73,E
1983-02,-12.85,E
1983-03,-7.03,E
1983-04,1.53,E
1983-05,8.14,E
1983-06,12.05,E
1983-07,15.34,E
1983-08,10.87,E
1983-09,8.81,E
1983-10,1.09,E
1983-11,-11.43,E
1983-12,-11.89,E
1984-01,-12.86,E
1984-02,-7.39,E
1984-03,-9.2,E
1984-04,0.34,E
1984-05,9.95,E
1984-06,12.24,E
1984-07,14.3,E
1984-08,11.42,E
1984-09,6.36,E
1984-10,2.25,E
1984-11,-5.02,E
1984-12,-7.67,E
1985-01,-23.61,E
1985-02,-20.98,E
1985-03,-6.48,E
1985-04,-3.59,E
1985-05,4.17,E
1985-06,12.38,E
1985-07,14.67,E
1985-08,13.39,E
1985-09,6.98,E
1985-10,2.13,E
1985-11,-6.36,E
1985-12,-16.85,E
1986-01,,E
1986-02,,E
1986-03,,E
1986-04,,E
1986-05,,E
1986-06,,E
1986-07,,E
1986-08,,E
1986-09,,E
1986-10,,E
1986-11,,E
1986-12,,E
1987-01,-20.64,E
1987-02,-14.1,E
1987-03,-9.49,E
1987-04,-1.84,E
1987-05,5.64,E
1987-06,11.49,E
1987-07,12.55,E
1987-08,9.91,E
1987-09,6.73,E
1987-10,5.58,E
1987-11,-7.29,E
1987-12,-13.8,E
1988-01,-9.54,E
1988-02,-10.14,E
1988-03,-6.04,E
1988-04,-2.24,E
1988-05,7.14,E
1988-06,14.23,E
1988-07,17.96,E
1988-08,12.72,E
1988-09,8.69,E
1988-10,0.79,E
1988-11,-9.15,E
1988-12,-12.85,E
1989-01,-7.34,E
1989-02,-6.77,E
1989-03,-1.46,E
1989-04,2.78,E
1989-05,7.81,E
1989-06,13.75,E
1989-07,14.37,E
1989-08,12.95,E
1989-09,8.29,E
1989-10,-0.05,E
1989-11,-4.1,E
1989-12,-10.6,E
1990-01,-14.12,E
1990-02,-1.87,E
