Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-6.79,E
1959-02,-2.8,E
1959-03,-1.36,E
1959-04,0.32,E
1959-05,4.92,E
1959-06,10.49,E
1959-07,15.75,E
1959-08,15.26,E
1959-09,8.4,E
1959-10,4.56,E
1959-11,0.21,E
1959-12,-4.95,E
1960-01,-7.13,E
1960-02,-9.47,E
1960-03,-5.41,E
1960-04,-0.78,E
1960-05,5.28,E
1960-06,10.92,E
1960-07,16.03,E
1960-08,14.66,E
1960-09,10.07,E
1960-10,2.81,E
1960-11,-1.11,E
1960-12,-2.22,E
1961-01,-4.33,E
1961-02,-3.67,E
1961-03,-2.43,E
1961-04,-3.28,E
1961-05,2.77,E
1961-06,10.88,E
1961-07,14.91,E
1961-08,13.12,E
1961-09,9.28,E
1961-10,8.77,E
1961-11,3.07,E
1961-12,-3.32,E
1962-01,-4.49,E
1962-02,-5.13,E
1962-03,-11.67,E
1962-04,0.34,E
1962-05,3.37,E
1962-06,8.01,E
1962-07,11.15,E
1962-08,11.66,E
1962-09,9.13,E
1962-10,6.82,E
1962-11,2.12,E
1962-12,-3.35,E
1963-01,,E
1963-02,,E
1963-03,,E
1963-04,,E
1963-05,,E
1963-06,,E
1963-07,,E
1963-08,,E
1963-09,,E
1963-10,,E
1963-11,,E
1963-12,,E
1964-01,-1.38,E
1964-02,-8.7,E
1964-03,-6.59,E
1964-04,-1.51,E
1964-05,3.91,E
1964-06,7.74,E
1964-07,13.64,E
1964-08,13.48,E
1964-09,9.19,E
1964-10,7.17,E
1964-11,0.18,E
1964-12,-1.7,E
1965-01,-4.55,E
1965-02,-6.98,E
1965-03,-6.54,E
1965-04,-0.7,E
1965-05,2.23,E
1965-06,9.24,E
1965-07,12.79,E
1965-08,11.2,E
1965-09,10.7,E
1965-10,6.21,E
1965-11,-1.66,E
1965-12,-5.25,E
1966-01,-13.85,E
1966-02,-18.99,E
1966-03,-11.74,E
1966-04,-3.92,E
1966-05,2.63,E
1966-06,11.75,E
1966-07,15.35,E
1966-08,13.81,E
1966-09,8.42,E
1966-10,4.3,E
1966-11,1.93,E
1966-12,-5.0,E
1967-01,-10.74,E
1967-02,-7.15,E
1967-03,-1.25,E
1967-04,-0.35,E
1967-05,2.83,E
1967-06,8.53,E
1967-07,14.09,E
1967-08,15.3,E
1967-09,11.73,E
1967-10,6.28,E
1967-11,3.41,E
1967-12,-6.66,E
1968-01,-13.98,E
1968-02,-10.93,E
1968-03,-4.7,E
1968-04,-0.27,E
1968-05,2.53,E
1968-06,10.19,E
1968-07,13.93,E
1968-08,14.43,E
1968-09,8.29,E
1968-10,1.22,E
1968-11,-0.58,E
1968-12,-0.7,E
1969-01,-8.24,E
1969-02,-12.65,E
1969-03,-8.81,E
1969-04,-2.99,E
1969-05,1.88,E
1969-06,10.13,E
1969-07,14.57,E
1969-08,16.2,E
1969-09,9.3,E
1969-10,5.78,E
1969-11,0.25,E
1969-12,-4.48,E
1970-01,-8.64,E
1970-02,-14.81,E
1970-03,-4.67,E
1970-04,-2.21,E
1970-05,3.01,E
1970-06,11.24,E
1970-07,15.7,E
1970-08,15.21,E
1970-09,9.23,E
1970-10,4.58,E
1970-11,-0.99,E
1970-12,-1.41,E
1971-01,-2.63,E
1971-02,-7.91,E
1971-03,-8.77,E
1971-04,-1.99,E
1971-05,2.41,E
1971-06,9.19,E
1971-07,14.3,E
1971-08,14.41,E
1971-09,9.79,E
1971-10,4.9,E
1971-11,-1.7,E
1971-12,-2.4,E
1972-01,-6.18,E
1972-02,-8.62,E
1972-03,-5.62,E
1972-04,-0.75,E
1972-05,3.68,E
1972-06,11.17,E
1972-07,18.17,E
1972-08,15.85,E
1972-09,9.91,E
1972-10,5.32,E
1972-11,0.82,E
1972-12,1.89,E
1973-01,,E
1973-02,,E
1973-03,,E
1973-04,,E
1973-05,,E
1973-06,,E
1973-07,,E
1973-08,,E
1973-09,,E
1973-10,,E
1973-11,,E
1973-12,,E
1974-01,-3.82,E
1974-02,-3.39,E
1974-03,-3.54,E
1974-04,-0.85,E
1974-05,3.17,E
1974-06,11.19,E
1974-07,12.92,E
1974-08,12.87,E
1974-09,11.88,E
1974-10,4.72,E
1974-11,0.5,E
1974-12,0.37,E
1975-01,-2.14,E
1975-02,-2.67,E
1975-03,-1.19,E
1975-04,0.09,E
1975-05,5.51,E
1975-06,9.12,E
1975-07,13.83,E
1975-08,14.16,E
1975-09,11.71,E
1975-10,6.28,E
1975-11,2.5,E
1975-12,, 
1976-01,, 
1976-02,-7.26,E
1976-03,-8.87,E
1976-04,-1.6,E
1976-05,3.76,E
1976-06,7.46,E
1976-07,12.23,E
1976-08,14.82,E
1976-09,7.97,E
1976-10,2.25,E
1976-11,0.02,E
1976-12,, 
1991-01,, 
1991-02,, 
1991-03,-3.34,k
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,, 
1991-12,, 
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,, 
1992-08,,k
1992-09,,k
1992-10,, 
1992-11,, 
1992-12,,k
1993-01,,k
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,,k
1993-06,,k
1993-07,,k
1993-08,,k
1993-09,, 
1993-10,,k
1993-11,,k
1993-12,, 
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1995-01,, 
1995-02,, 
1995-03,-0.68,k
1995-04,0.44,k
1995-05,3.51,k
1995-06,10.84,k
1995-07,12.32,k
1995-08,14.3,k
1995-09,, 
1995-10,6.65,k
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,,k
1996-03,,k
1996-04,,k
1996-05,,k
1996-06,,k
1996-07,,k
1996-08,,k
1996-09,,k
1996-10,,k
1996-11,,k
1996-12,,k
1997-01,-4.12,k
1997-02,-5.59,k
1997-03,-2.99,k
1997-04,-2.9,k
1997-05,1.66,k
1997-06,8.56,k
1997-07,17.27,k
1997-08,16.84,k
1997-09,11.75,k
1997-10,4.17,k
1997-11,0.3,k
1997-12,-2.08,k
1998-01,-3.19,k
1998-02,-7.67,k
1998-03,-5.58,k
1998-04,-2.0,k
1998-05,3.06,k
1998-06,8.97,k
1998-07,14.76,k
1998-08,13.61,k
