Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-6.98,E
1959-02,-3.36,E
1959-03,0.17,E
1959-04,4.04,E
1959-05,9.08,E
1959-06,14.32,E
1959-07,17.26,E
1959-08,15.62,E
1959-09,8.66,E
1959-10,4.42,E
1959-11,1.29,E
1959-12,-6.53,E
1960-01,-10.89,E
1960-02,-10.11,E
1960-03,-4.31,E
1960-04,1.91,E
1960-05,9.66,E
1960-06,15.4,E
1960-07,17.57,E
1960-08,14.88,E
1960-09,10.11,E
1960-10,2.35,E
1960-11,-1.58,E
1960-12,-1.61,E
1961-01,-5.14,E
1961-02,-1.94,E
1961-03,-0.86,E
1961-04,1.75,E
1961-05,9.35,E
1961-06,16.22,E
1961-07,15.59,E
1961-08,13.96,E
1961-09,9.68,E
1961-10,8.73,E
1961-11,1.61,E
1961-12,-6.06,E
1962-01,-5.62,E
1962-02,-6.44,E
1962-03,-9.33,E
1962-04,4.35,E
1962-05,8.23,E
1962-06,11.53,E
1962-07,13.94,E
1962-08,12.59,E
1962-09,9.28,E
1962-10,6.62,E
1962-11,0.89,E
1962-12,-8.26,E
1963-01,-11.17,E
1963-02,-12.85,E
1963-03,-9.52,E
1963-04,2.66,E
1963-05,11.77,E
1963-06,12.76,E
1963-07,15.71,E
1963-08,15.5,E
1963-09,12.38,E
1963-10,4.94,E
1963-11,-0.69,E
1963-12,-4.95,E
1964-01,-3.48,E
1964-02,-11.35,E
1964-03,-6.04,E
1964-04,3.18,E
1964-05,8.92,E
1964-06,13.49,E
1964-07,15.22,E
1964-08,14.2,E
1964-09,9.67,E
1964-10,6.91,E
1964-11,-0.88,E
1964-12,-3.38,E
1965-01,-4.06,E
1965-02,-8.5,E
1965-03,-5.04,E
1965-04,3.4,E
1965-05,6.12,E
1965-06,14.52,E
1965-07,13.69,E
1965-08,13.99,E
1965-09,12.05,E
1965-10,5.38,E
1965-11,-5.27,E
1965-12,-5.96,E
1966-01,-15.61,E
1966-02,-15.98,E
1966-03,-3.98,E
1966-04,0.04,E
1966-05,9.22,E
1966-06,16.07,E
1966-07,16.64,E
1966-08,13.66,E
1966-09,8.32,E
1966-10,4.42,E
1966-11,1.41,E
1966-12,-5.02,E
1967-01,-12.98,E
1967-02,-6.51,E
1967-03,0.66,E
1967-04,2.44,E
1967-05,9.11,E
1967-06,13.19,E
1967-07,15.92,E
1967-08,16.21,E
1967-09,11.41,E
1967-10,7.32,E
1967-11,2.79,E
1967-12,-11.22,E
1968-01,-16.5,E
1968-02,-6.56,E
1968-03,-1.97,E
1968-04,3.51,E
1968-05,6.99,E
1968-06,15.73,E
1968-07,14.88,E
1968-08,15.2,E
1968-09,9.89,E
1968-10,1.59,E
1968-11,-2.47,E
1968-12,-2.73,E
1969-01,-11.37,E
1969-02,-10.8,E
1969-03,-7.12,E
1969-04,2.92,E
1969-05,7.99,E
1969-06,14.59,E
1969-07,16.3,E
1969-08,15.56,E
1969-09,9.45,E
1969-10,4.8,E
1969-11,-1.38,E
1969-12,-9.73,E
1970-01,-11.64,E
1970-02,-14.36,E
1970-03,-2.84,E
1970-04,1.03,E
1970-05,8.96,E
1970-06,16.02,E
1970-07,16.48,E
1970-08,14.39,E
1970-09,9.48,E
1970-10,3.79,E
1970-11,-1.88,E
1970-12,-3.28,E
1971-01,-3.07,E
1971-02,-6.84,E
1971-03,-6.24,E
1971-04,1.61,E
1971-05,9.49,E
1971-06,13.32,E
1971-07,16.53,E
1971-08,15.03,E
1971-09,8.41,E
1971-10,3.8,E
1971-11,-2.68,E
1971-12,-3.38,E
1972-01,-9.53,E
1972-02,-5.64,E
1972-03,-3.72,E
1972-04,2.03,E
1972-05,9.37,E
1972-06,16.36,E
1972-07,18.85,E
1972-08,16.17,E
1972-09,9.69,E
1972-10,3.96,E
1972-11,-0.25,E
1972-12,1.14,E
1973-01,-2.27,E
1973-02,-4.93,E
1973-03,-0.94,E
1973-04,2.45,E
1973-05,9.65,E
1973-06,15.89,E
1973-07,19.04,E
1973-08,14.36,E
1973-09,6.56,E
1973-10,1.91,E
1973-11,-3.96,E
1973-12,-8.84,E
1974-01,-3.47,E
1974-02,-0.96,E
1974-03,-1.86,E
1974-04,2.11,E
1974-05,6.6,E
1974-06,13.81,E
1974-07,15.55,E
1974-08,14.49,E
1974-09,11.9,E
1974-10,4.84,E
1974-11,1.45,E
1974-12,0.4,E
1975-01,-2.14,E
1975-02,-3.59,E
1975-03,-0.57,E
1975-04,2.88,E
1975-05,10.59,E
1975-06,12.61,E
1975-07,16.83,E
1975-08,15.1,E
1975-09,12.33,E
1975-10,4.56,E
1975-11,0.51,E
1975-12,-3.11,E
1976-01,-12.85,E
1976-02,-7.65,E
1976-03,-6.49,E
1976-04,1.33,E
1976-05,10.18,E
1976-06,12.5,E
1976-07,15.22,E
1976-08,14.12,E
1976-09,7.09,E
1976-10,0.93,E
1976-11,-0.09,E
1976-12,-5.54,E
1977-01,-7.88,E
1977-02,-10.36,E
1977-03,-2.4,E
1977-04,1.01,E
1977-05,9.07,E
1977-06,13.87,E
1977-07,14.59,E
1977-08,13.6,E
1977-09,8.54,E
1977-10,4.58,E
1977-11,0.95,E
1977-12,-5.06,E
1978-01,-7.1,E
1978-02,-13.71,E
1978-03,-3.43,E
1978-04,1.63,E
1978-05,9.33,E
1978-06,14.29,E
1978-07,15.17,E
1978-08,13.7,E
1978-09,7.97,E
1978-10,3.46,E
1978-11,1.57,E
1978-12,-13.45,E
1979-01,-9.46,E
1979-02,-10.97,E
1979-03,-1.54,E
1979-04,2.04,E
1979-05,11.26,E
1979-06,15.48,E
1979-07,14.86,E
1979-08,15.48,E
1979-09,9.19,E
1979-10,3.37,E
1979-11,0.64,E
1979-12,-5.63,E
1980-01,-9.78,E
1980-02,-10.15,E
